// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
8,48,0.000146599,7.16689e-05,-6.78859e-05,1.09722,0.0583871,21,24,27,0.998304,3.13598e-07,0.000644771,0.998304,1.22401e-07
9,48,3.71485e-05,-6.86915e-05,-1.95784e-05,0.8115,0.0577525,25,28,31,0.98991,2.33141e-07,0.000288282,0.98991,1.44016e-07
10,48,0.000161159,3.42409e-06,-8.26654e-05,-0.393813,0.0529285,21,24,27,0.998307,3.08099e-07,0.000808149,0.998307,1.40123e-07
11,48,-0.000153737,-4.9283e-05,7.1499e-05,0.259044,0.0580941,21,24,27,0.998323,1.21694e-07,0.000115629,0.998323,1.11938e-07
12,48,-8.87363e-05,3.06491e-05,3.9654e-05,-0.962862,0.0574154,25,28,31,0.989928,3.96144e-07,0.000240058,0.989928,9.21847e-08
13,48,0.000146542,-1.99264e-05,-7.45982e-05,-0.193241,0.052637,22,25,28,0.998297,3.92444e-07,0.000658008,0.998297,1.38274e-07
14,48,8.72012e-05,-8.63775e-05,-4.60618e-05,0.564014,0.0577928,22,25,28,0.998307,2.68354e-07,0.000318473,0.998307,1.91029e-07
15,48,6.1712e-06,6.3556e-05,4.52077e-07,0.197083,0.0570739,26,29,32,0.989619,4.26993e-07,0.000269823,0.989619,7.34059e-08
16,48,-4.47238e-06,-0.000100519,-2.56591e-06,-0.913014,0.0523388,22,26,29,0.9987,1.66114e-07,1.1592e-05,0.9987,1.4627e-07
17,48,8.50711e-05,8.10707e-05,-3.57165e-05,0.755865,0.0574838,23,26,29,0.998297,3.85688e-07,0.000771235,0.998297,1.20925e-07
18,48,-3.97075e-05,-5.20452e-05,1.4244e-05,-0.446771,0.0567286,26,29,32,0.987328,3.95138e-07,0.000350336,0.987328,8.21681e-08
19,48,0.000102269,-5.84516e-05,-5.33625e-05,0.301934,0.0520346,23,26,29,0.998725,4.36439e-07,0.000541269,0.998725,1.28598e-07
20,48,0.000109728,5.2529e-05,-4.78084e-05,1.09322,0.0571678,23,26,29,0.998727,3.1299e-07,0.000483024,0.998727,8.91717e-08
21,48,-2.72772e-05,4.77914e-05,1.36586e-05,-0.242818,0.05638,27,30,33,0.984081,2.38316e-07,0.000233158,0.984081,1.08606e-07
22,48,-0.000123155,-2.79339e-06,5.97849e-05,-1.44112,0.0517248,24,27,30,0.998606,3.0489e-07,0.000626955,0.998606,1.08432e-07
23,48,-0.000118029,-2.97626e-05,5.21061e-05,0.335644,0.0568456,24,27,30,0.998711,1.09158e-07,5.37077e-05,0.998711,8.81623e-08
0,49,-0.000125,4.87756e-05,5.97173e-05,-0.884694,0.0586763,23,26,29,0.998907,2.72383e-07,0.000345224,0.998907,1.69734e-07
1,49,-0.000194017,3.42626e-05,0.000106292,-1.15486,0.0536782,19,22,25,0.998295,1.93781e-07,0.000708471,0.998295,2.00192e-07
2,49,-0.000112105,0.000127301,6.38874e-05,-0.401827,0.058865,19,22,26,0.991571,4.6093e-07,0.00056286,0.991571,2.14664e-07
3,49,1.96705e-05,9.45366e-05,-4.20206e-06,0.308428,0.05836,23,26,29,0.998937,8.22059e-08,9.81718e-05,0.998937,8.51394e-08
4,49,-1.21918e-05,-0.000139885,6.87234e-07,-0.832789,0.053415,20,23,26,0.998309,3.49964e-07,0.00103016,0.998309,1.81576e-07
5,49,-0.000124295,-0.000112515,5.74431e-05,-0.203889,0.0585962,20,23,26,0.998295,4.02126e-07,0.000923448,0.998295,1.43838e-07
6,49,6.23854e-05,7.71636e-05,-2.47182e-05,0.679176,0.0580372,24,27,30,0.998597,3.84578e-07,0.000365891,0.998597,7.94041e-08
7,49,0.00012952,-8.95243e-05,-7.31215e-05,0.410522,0.0531431,20,24,27,0.998327,3.47474e-07,0.000743433,0.998327,1.47487e-07
8,49,0.000155849,7.15735e-05,-7.39295e-05,1.17399,0.0583173,21,24,27,0.998309,4.28232e-07,0.000921582,0.998309,1.32154e-07
9,49,3.64528e-05,-7.39273e-05,-1.92577e-05,0.887111,0.0577086,25,28,31,0.989985,2.94222e-07,0.000535538,0.989985,1.44459e-07
10,49,0.000168624,-1.32573e-06,-8.77287e-05,-0.316801,0.0528631,21,24,27,0.998311,2.55148e-07,6.88173e-05,0.998311,1.40108e-07
11,49,-0.000162863,-4.81681e-05,7.71023e-05,0.327407,0.0580289,21,24,27,0.998327,4.13435e-07,0.000761913,0.998327,1.08628e-07
12,49,-9.20558e-05,3.46012e-05,4.15831e-05,-0.885924,0.0573748,25,28,31,0.990006,2.76855e-07,0.000257134,0.990006,1.28185e-07
13,49,0.000152377,-2.46707e-05,-7.85738e-05,-0.117276,0.0525756,22,25,28,0.9983,1.8903e-07,0.000558864,0.9983,1.5807e-07
14,49,8.70906e-05,-9.39908e-05,-4.63748e-05,0.640326,0.0577319,22,25,28,0.998311,4.52231e-07,0.000394822,0.998311,1.59023e-07
15,49,9.81556e-06,6.74372e-05,-9.2736e-07,0.264658,0.0570365,26,29,32,0.989713,6.74137e-08,6.16524e-05,0.989713,5.3993e-08
16,49,-8.71458e-06,-0.000105532,2.00613e-07,-0.83566,0.0522812,22,25,28,0.998696,3.44732e-07,0.000804512,0.998696,1.41722e-07
17,49,9.28666e-05,8.3825e-05,-4.02075e-05,0.831091,0.0574271,22,26,29,0.9983,3.91196e-07,0.000689038,0.9983,1.06923e-07
18,49,-4.48594e-05,-5.47531e-05,1.69708e-05,-0.370299,0.0566941,26,29,32,0.987431,3.78069e-07,0.000268495,0.987431,5.36079e-08
19,49,0.000104279,-6.41452e-05,-5.52001e-05,0.370953,0.0519806,23,26,29,0.998723,3.32773e-07,0.000551299,0.998723,1.05112e-07
20,49,0.000117285,5.28503e-05,-5.23485e-05,1.16991,0.0571151,23,26,29,0.998725,4.23927e-07,0.000684882,0.998725,9.83077e-08
21,49,-2.72333e-05,5.17354e-05,1.35818e-05,-0.167339,0.0563483,27,30,33,0.98425,2.90352e-07,0.000409488,0.98425,1.09564e-07
22,49,-0.00012977,7.9221e-07,6.38285e-05,-1.36404,0.0516744,24,27,30,0.998597,2.53987e-07,3.66063e-05,0.998597,1.08214e-07
23,49,-0.000125701,-2.85126e-05,5.63297e-05,0.405423,0.0567966,24,27,30,0.99872,4.12541e-07,0.000550456,0.99872,8.09889e-08
0,50,-0.000125715,5.60963e-05,6.13608e-05,-0.807721,0.0586199,23,26,29,0.998901,3.82887e-07,0.00040202,0.998901,1.37233e-07
1,50,-0.000196046,4.3513e-05,0.000109538,-1.07871,0.0535989,19,22,25,0.9983,3.93303e-07,0.000733267,0.9983,1.88157e-07
2,50,-0.000105977,0.000136371,6.19389e-05,-0.32537,0.0587842,19,22,25,0.991655,2.70306e-07,0.000540585,0.991655,2.46754e-07
3,50,2.56139e-05,9.88407e-05,-7.61045e-06,0.376912,0.0583075,23,26,29,0.998941,4.56286e-07,0.000416901,0.998941,1.02709e-07
4,50,-2.31428e-05,-0.00014491,6.3234e-06,-0.75537,0.0533402,20,23,26,0.998314,1.74796e-07,0.00015256,0.998314,1.69908e-07
5,50,-0.000135789,-0.000112033,6.46296e-05,-0.128417,0.0585204,20,23,26,0.9983,3.77216e-07,0.000939774,0.9983,1.45906e-07
6,50,7.05237e-05,7.84937e-05,-2.89403e-05,0.755718,0.0579885,24,27,30,0.998588,3.88225e-07,0.000538953,0.998588,1.04474e-07
7,50,0.000128146,-9.75399e-05,-7.34718e-05,0.48034,0.0530725,20,24,27,0.998332,4.4145e-07,0.000636769,0.998332,1.76532e-07
8,50,0.000166112,6.84727e-05,-8.05e-05,1.25077,0.0582462,20,24,27,0.998314,2.95398e-07,0.000525835,0.998314,1.16294e-07
9,50,3.14915e-05,-7.92022e-05,-1.7572e-05,0.962707,0.0576635,24,27,30,0.990057,2.52659e-07,0.000196952,0.990057,1.38134e-07
10,50,0.000172565,-7.91152e-06,-9.18354e-05,-0.239813,0.0527966,21,24,27,0.998315,3.20085e-07,0.000895177,0.998315,1.54051e-07
11,50,-0.000170522,-4.53083e-05,8.2919e-05,0.395676,0.0579624,21,24,27,0.998332,1.24008e-07,6.83299e-05,0.998332,1.28303e-07
12,50,-9.30885e-05,4.01485e-05,4.30213e-05,-0.808996,0.0573331,25,28,31,0.99008,3.90069e-07,0.000270961,0.99008,9.5536e-08
13,50,0.000154668,-3.18942e-05,-8.14626e-05,-0.041319,0.0525131,22,25,28,0.998303,3.96867e-07,0.000565354,0.998303,1.45963e-07
14,50,8.28034e-05,-0.0001012,-4.531e-05,0.716644,0.0576698,22,25,28,0.998315,2.60835e-07,0.000416464,0.998315,1.92024e-07
15,50,1.37768e-05,7.11414e-05,-3.17997e-06,0.332204,0.056998,26,29,32,0.989804,4.43981e-07,0.000286878,0.989804,7.06643e-08
16,50,-1.75016e-05,-0.00011,4.34308e-06,-0.758313,0.0522226,22,25,28,0.998692,1.85221e-07,9.9045e-05,0.998692,1.32738e-07
17,50,0.000102166,8.39647e-05,-4.56233e-05,0.906342,0.0573692,22,25,28,0.998303,3.75372e-07,0.000723092,0.998303,1.10842e-07
18,50,-5.10403e-05,-5.59572e-05,1.99261e-05,-0.293861,0.0566586,26,29,32,0.987532,3.82614e-07,0.000401513,0.987532,7.87497e-08
19,50,0.000104214,-7.04795e-05,-5.60235e-05,0.439911,0.0519257,23,26,29,0.998721,4.42597e-07,0.000496468,0.998721,1.33545e-07
20,50,0.000125825,5.0874e-05,-5.73977e-05,1.24662,0.0570612,23,26,29,0.998722,2.9737e-07,0.000396559,0.998722,8.34133e-08
21,50,-2.35845e-05,5.5799e-05,1.24555e-05,-0.0918762,0.0563157,27,30,33,0.984414,2.59241e-07,0.000169562,0.984414,1.04794e-07
22,50,-0.000133275,5.69107e-06,6.71635e-05,-1.28697,0.0516229,24,27,30,0.998588,3.19057e-07,0.000702875,0.998588,1.20523e-07
23,50,-0.000131716,-2.61654e-05,6.07429e-05,0.475136,0.0567465,24,27,30,0.998728,1.11298e-07,6.97506e-05,0.998728,1.03775e-07
0,51,-0.000128537,6.29768e-05,6.34388e-05,-0.730754,0.0585622,22,26,29,0.998893,2.87457e-07,0.000266467,0.998893,1.73843e-07
1,51,-0.000201775,5.17527e-05,0.000113947,-1.00256,0.0535187,19,22,25,0.998305,1.92418e-07,0.000755832,0.998305,2.10435e-07
2,51,-0.000102918,0.000147091,6.05865e-05,-0.248904,0.0587023,19,22,25,0.991738,4.72752e-07,0.000532574,0.991738,2.10081e-07
3,51,3.24089e-05,0.00010385,-1.0896e-05,0.445376,0.0582539,23,26,29,0.998945,1.02192e-07,9.99872e-05,0.998945,7.77848e-08
4,51,-3.1161e-05,-0.000150832,1.16924e-05,-0.677957,0.0532644,19,23,26,0.998319,3.40806e-07,0.000978228,0.998319,1.64761e-07
5,51,-0.000147473,-0.000113745,7.20039e-05,-0.0529191,0.0584435,20,23,26,0.998305,4.0565e-07,0.000987431,0.998305,1.42766e-07
6,51,7.88838e-05,8.12855e-05,-3.37141e-05,0.832231,0.0579387,24,27,30,0.998578,4.0193e-07,0.000478297,0.998578,8.03913e-08
7,51,0.000128525,-0.000106233,-7.45024e-05,0.550107,0.053001,20,23,27,0.998337,3.64351e-07,0.000721064,0.998337,1.46197e-07
8,51,0.000176744,6.68382e-05,-8.74589e-05,1.32757,0.058174,20,24,27,0.998319,4.29555e-07,0.00085612,0.998319,1.38196e-07
9,51,2.93202e-05,-8.50349e-05,-1.64444e-05,1.03829,0.0576173,24,27,30,0.990126,2.81925e-07,0.000561641,0.990126,1.40675e-07
10,51,0.000180091,-1.44295e-05,-9.6937e-05,-0.162851,0.0527292,21,24,27,0.998319,2.59497e-07,5.20703e-05,0.998319,1.55017e-07
11,51,-0.000180771,-4.27655e-05,8.91951e-05,0.463848,0.0578948,21,24,27,0.998337,4.26554e-07,0.000812851,0.998337,1.20212e-07
12,51,-9.57762e-05,4.5253e-05,4.4682e-05,-0.732076,0.0572903,25,28,31,0.990151,2.93685e-07,0.000195088,0.990151,1.31873e-07
13,51,0.000160194,-3.82425e-05,-8.52577e-05,0.0346321,0.0524497,21,25,28,0.998307,1.89727e-07,0.000606839,0.998307,1.67826e-07
14,51,8.10327e-05,-0.000109895,-4.46034e-05,0.792966,0.0576066,22,25,28,0.998319,4.63514e-07,0.000374354,0.998319,1.57743e-07
15,51,1.87804e-05,7.52364e-05,-5.30167e-06,0.399721,0.0569584,26,29,32,0.989893,8.37849e-08,6.39265e-05,0.989893,4.97498e-08
16,51,-2.36614e-05,-0.000115049,8.33415e-06,-0.680974,0.052163,22,25,28,0.998688,3.37775e-07,0.000773882,0.998688,1.29579e-07
17,51,0.00011166,8.59122e-05,-5.11587e-05,0.98162,0.0573101,22,25,28,0.998307,3.97011e-07,0.00074781,0.998307,1.08113e-07
18,51,-5.74825e-05,-5.83643e-05,2.34086e-05,-0.217457,0.0566221,26,29,32,0.987632,3.9645e-07,0.000357155,0.987632,5.68132e-08
19,51,0.000105359,-7.73569e-05,-5.73114e-05,0.50881,0.0518697,23,26,29,0.998719,3.48782e-07,0.000544814,0.998719,1.05564e-07
20,51,0.000134562,5.0026e-05,-6.26917e-05,1.32334,0.0570061,23,26,29,0.998718,4.27676e-07,0.000641135,0.998718,1.03974e-07
21,51,-2.24298e-05,6.02435e-05,1.18146e-05,-0.0164296,0.056282,27,30,33,0.984574,2.79395e-07,0.000435122,0.984574,1.08087e-07
22,51,-0.000140001,1.06975e-05,7.13015e-05,-1.20993,0.0515705,23,27,30,0.998578,2.57438e-07,6.36077e-05,0.998578,1.21434e-07
23,51,-0.000140232,-2.3733e-05,6.54605e-05,-1.54962,0.0566953,24,27,30,0.998736,4.23349e-07,0.000582807,0.998736,9.28421e-08
0,52,-0.000131459,7.06893e-05,6.53236e-05,-0.653794,0.0585033,22,25,28,0.998884,2.4077e-07,0.000612684,0.998884,1.84211e-07
1,52,-0.0002072,6.14995e-05,0.000118198,-0.926424,0.0534377,19,22,25,0.99831,4.30802e-07,0.00063102,0.99831,1.96847e-07
2,52,-9.74875e-05,0.000158178,5.83037e-05,-0.172429,0.0586193,19,22,25,0.991818,2.43795e-07,0.000491993,0.991818,1.74654e-07
3,52,4.03584e-05,0.000108667,-1.46641e-05,0.513821,0.058199,23,26,29,0.998949,3.65866e-07,0.000380462,0.998949,8.51012e-08
4,52,-4.11659e-05,-0.000157016,1.7811e-05,-0.60055,0.0531877,19,23,26,0.998324,4.67266e-07,0.00114003,0.998324,1.43294e-07
5,52,-0.000161168,-0.000114633,8.02523e-05,0.0226058,0.0583654,20,23,26,0.99831,2.00327e-07,0.000195237,0.99831,1.38716e-07
6,52,8.89914e-05,8.33e-05,-3.89572e-05,0.908715,0.0578877,24,27,30,0.998568,1.49869e-07,0.000100035,0.998568,7.02359e-08
7,52,0.000127345,-0.000115263,-7.51677e-05,0.619824,0.0529286,20,23,26,0.998341,1.45399e-07,0.000151062,0.998341,1.40601e-07
8,52,0.000189063,6.44665e-05,-9.48847e-05,1.40439,0.0581007,20,23,26,0.998324,1.64545e-07,0.000447934,0.998324,1.58859e-07
9,52,2.57516e-05,-9.15382e-05,-1.48023e-05,-0.980541,0.0575699,24,27,30,0.990192,4.53614e-07,0.000516535,0.990192,1.121e-07
10,52,0.000187004,-2.21866e-05,-0.000101774,-0.0859137,0.0526609,21,24,27,0.998323,4.54697e-07,0.000695047,0.998323,1.31774e-07
11,52,-0.00019056,-3.96579e-05,9.58649e-05,-1.56247,0.057826,21,24,27,0.998341,2.613e-07,0.000535483,0.998341,1.19157e-07
12,52,-9.87284e-05,5.10187e-05,4.62631e-05,-0.655167,0.0572464,25,28,31,0.99022,2.36972e-07,0.000478551,0.99022,1.42298e-07
13,52,0.000165527,-4.59045e-05,-8.90072e-05,0.110577,0.0523853,21,25,28,0.99831,4.26444e-07,0.00048703,0.99831,1.54466e-07
14,52,7.71631e-05,-0.000118879,-4.31888e-05,0.869293,0.0575422,22,25,28,0.998323,2.37508e-07,0.000366198,0.998323,1.25012e-07
15,52,2.46586e-05,7.9229e-05,-7.74333e-06,0.46721,0.0569177,25,28,31,0.989981,3.84134e-07,0.000277212,0.989981,5.95941e-08
16,52,-3.15803e-05,-0.000120434,1.28768e-05,-0.603642,0.0521024,22,25,28,0.998685,4.60427e-07,0.000891834,0.998685,1.10254e-07
17,52,0.000122992,8.72372e-05,-5.74391e-05,1.05692,0.0572499,22,25,28,0.99831,1.95915e-07,0.000148586,0.99831,1.05358e-07
18,52,-6.54842e-05,-6.01179e-05,2.72248e-05,-0.141089,0.0565845,26,29,32,0.98773,1.53449e-07,7.4321e-05,0.98773,4.9738e-08
19,52,0.000105193,-8.44721e-05,-5.84195e-05,0.577649,0.0518128,23,26,29,0.998718,1.70751e-07,0.000141619,0.998718,1.03387e-07
20,52,0.000144894,4.86734e-05,-6.83789e-05,1.40008,0.0569499,23,26,29,0.998714,1.59254e-07,0.000347348,0.998714,1.24386e-07
21,52,-2.00977e-05,6.53262e-05,1.08058e-05,0.0589998,0.0562473,27,30,33,0.98473,4.47858e-07,0.0003928,0.98473,8.13862e-08
22,52,-0.000146171,1.67439e-05,7.52129e-05,-1.13291,0.051517,23,26,29,0.998568,4.54471e-07,0.000507097,0.998568,9.75954e-08
23,52,-0.00014816,-2.08758e-05,7.04687e-05,-1.48006,0.0566429,23,26,30,0.998744,2.95822e-07,0.000454447,0.998744,8.70626e-08
0,53,-0.000129441,7.9806e-05,6.57579e-05,-0.576841,0.0584433,22,25,28,0.998874,3.01711e-07,0.000199804,0.998874,1.73502e-07
1,53,-0.000207256,7.29163e-05,0.000120129,-0.850287,0.0533557,18,22,25,0.998316,1.91188e-07,0.000771039,0.998316,2.15841e-07
2,53,-8.86886e-05,0.00016841,5.3968e-05,-0.0959462,0.0585352,19,22,25,0.991896,4.84505e-07,0.000571092,0.991896,2.00107e-07
3,53,4.87014e-05,0.00011273,-1.97207e-05,0.582249,0.058143,23,26,29,0.998952,1.17926e-07,0.000108442,0.998952,7.30415e-08
4,53,-5.46591e-05,-0.000160672,2.58258e-05,-0.523149,0.0531101,19,23,26,0.99833,3.36308e-07,0.000906716,0.99833,1.46677e-07
5,53,-0.00017387,-0.00011184,8.8795e-05,0.0981572,0.0582861,19,23,26,0.998316,4.0741e-07,0.00101307,0.998316,1.47401e-07
6,53,9.83815e-05,8.36905e-05,-4.45747e-05,0.985168,0.0578355,24,27,30,0.998557,4.16693e-07,0.000592749,0.998557,8.53426e-08
7,53,0.000124272,-0.000125122,-7.37178e-05,0.689491,0.0528552,20,23,26,0.998345,3.78009e-07,0.000679448,0.998345,1.40884e-07
8,53,0.00019934,5.84219e-05,-0.000102264,1.48123,0.0580262,20,23,26,0.99833,4.31153e-07,0.000773006,0.99833,1.47868e-07
9,53,1.87763e-05,-9.6833e-05,-1.17306e-05,-0.904992,0.0575215,24,27,30,0.990255,2.72941e-07,0.000564624,0.990255,1.33413e-07
10,53,0.000190395,-3.10915e-05,-0.000105492,-0.00900237,0.0525916,21,24,27,0.998327,2.67754e-07,0.00016579,0.998327,1.66436e-07
11,53,-0.000199863,-3.41461e-05,0.000102154,-1.4945,0.0577561,21,24,27,0.998345,4.43464e-07,0.000849696,0.998345,1.32823e-07
12,53,-9.7527e-05,5.80379e-05,4.68332e-05,-0.578268,0.0572014,25,28,31,0.990285,3.09283e-07,0.000132675,0.990285,1.3229e-07
13,53,0.000166273,-5.4922e-05,-9.09414e-05,0.186516,0.0523199,21,24,28,0.998313,1.90798e-07,0.000630992,0.998313,1.73784e-07
14,53,7.08562e-05,-0.000127243,-4.0329e-05,0.945626,0.0574766,21,25,28,0.998327,4.75203e-07,0.000411531,0.998327,1.52039e-07
15,53,3.0585e-05,8.29669e-05,-1.12626e-05,0.534671,0.056876,25,28,31,0.990066,9.7975e-08,6.82716e-05,0.990066,4.76731e-08
16,53,-4.24752e-05,-0.000123834,1.89847e-05,-0.526317,0.0520408,22,25,28,0.998682,3.35742e-07,0.00072622,0.998682,1.15897e-07
17,53,0.000133305,8.56524e-05,-6.39763e-05,1.13225,0.0571885,22,25,28,0.998313,4.01151e-07,0.000778377,0.998313,1.13417e-07
18,53,-7.25847e-05,-6.07886e-05,3.12912e-05,-0.064759,0.0565459,26,29,32,0.987827,4.12601e-07,0.000448766,0.987827,6.26897e-08
19,53,0.000103951,-9.25412e-05,-5.79041e-05,0.646428,0.0517549,23,26,29,0.998716,3.61838e-07,0.000522209,0.998716,1.0286e-07
20,53,0.000153431,4.43483e-05,-7.41654e-05,1.47684,0.0568926,23,26,29,0.99871,4.31581e-07,0.000581151,0.99871,1.12357e-07
21,53,-1.49867e-05,6.94212e-05,8.68049e-06,0.134411,0.0562116,27,30,33,0.984882,2.72181e-07,0.000444552,0.984882,1.03822e-07
22,53,-0.000149414,2.3524e-05,7.83988e-05,-1.05591,0.0514627,23,26,29,0.998557,2.65423e-07,0.000154255,0.998557,1.31897e-07
23,53,-0.000155578,-1.6307e-05,7.52115e-05,-1.4106,0.0565894,23,26,29,0.998751,4.38363e-07,0.000604326,0.998751,1.04608e-07
0,54,-0.00013061,8.89179e-05,6.66886e-05,-0.499896,0.0583821,22,25,28,0.998862,2.29364e-07,0.000636852,0.998862,1.84369e-07
1,54,-0.00021109,8.4697e-05,0.00012335,-0.774155,0.053273,18,22,25,0.998321,4.41617e-07,0.000778226,0.998321,2.01457e-07
2,54,-8.01712e-05,0.000180146,4.96852e-05,-0.0194551,0.05845,19,22,25,0.991973,2.61158e-07,0.000426814,0.991973,1.61242e-07
3,54,5.87366e-05,0.000117115,-2.46984e-05,0.65066,0.0580859,23,26,29,0.998955,3.69141e-07,0.000423685,0.998955,7.73844e-08
4,54,-6.72586e-05,-0.000165978,3.37053e-05,-0.445754,0.0530317,19,22,26,0.998335,4.7416e-07,0.00115614,0.998335,1.32449e-07
5,54,-0.000189249,-0.000110741,9.81857e-05,0.173735,0.0582058,19,23,26,0.998321,2.06103e-07,0.000324597,0.998321,1.51992e-07
6,54,0.000110114,8.45715e-05,-5.08263e-05,1.06159,0.0577823,23,26,30,0.998547,1.57203e-07,9.79798e-05,0.998547,8.1915e-08
7,54,0.000120995,-0.000135257,-7.30309e-05,0.759107,0.0527809,20,23,26,0.99835,1.45505e-07,0.000160799,0.99835,1.32236e-07
8,54,0.000212395,5.38128e-05,-0.000110248,1.55808,0.0579506,20,23,26,0.998335,1.64724e-07,0.000491767,0.998335,1.73987e-07
9,54,1.31898e-05,-0.000103571,-8.95715e-06,-0.82946,0.0574719,24,27,30,0.990316,4.64452e-07,0.000616476,0.990316,1.07637e-07
10,54,0.000196393,-4.08756e-05,-0.000109771,0.0678826,0.0525214,20,24,27,0.998331,4.73837e-07,0.000635888,0.998331,1.3958e-07
11,54,-0.000210112,-2.9108e-05,0.00010917,-1.42663,0.057685,21,24,27,0.99835,2.75873e-07,0.00059615,0.99835,1.25057e-07
12,54,-9.91492e-05,6.49448e-05,4.77474e-05,-0.501381,0.0571553,25,28,31,0.990348,2.27128e-07,0.000504771,0.990348,1.4375e-07
13,54,0.000170374,-6.43126e-05,-9.39653e-05,0.26245,0.0522536,21,24,27,0.998316,4.3732e-07,0.000613871,0.998316,1.60055e-07
14,54,6.44584e-05,-0.000136874,-3.73867e-05,1.02196,0.05741,21,24,28,0.998331,2.54063e-07,0.000318801,0.998331,1.1622e-07
15,54,3.81511e-05,8.67747e-05,-1.46144e-05,0.602106,0.0568333,25,28,31,0.99015,3.88191e-07,0.000308825,0.99015,5.37946e-08
16,54,-5.26077e-05,-0.000128595,2.49495e-05,-0.449,0.0519783,22,25,28,0.998679,4.69318e-07,0.000914476,0.998679,1.03205e-07
17,54,0.000146147,8.54725e-05,-7.12283e-05,1.20761,0.0571261,22,25,28,0.998316,2.01932e-07,0.000253187,0.998316,1.18282e-07
18,54,-8.1938e-05,-6.17424e-05,3.59024e-05,0.0115323,0.0565063,26,29,32,0.987922,1.6001e-07,9.18413e-05,0.987922,6.15486e-08
19,54,0.000102161,-0.000100678,-5.80452e-05,0.715146,0.0516961,22,26,29,0.998715,1.71972e-07,0.000138954,0.998715,9.81732e-08
20,54,0.000164481,4.12506e-05,-8.0366e-05,1.55362,0.0568341,23,26,29,0.998707,1.61661e-07,0.000387961,0.998707,1.37786e-07
21,54,-1.10933e-05,7.47648e-05,6.85363e-06,0.209805,0.0561749,26,30,33,0.985031,4.60023e-07,0.000473429,0.985031,7.97691e-08
22,54,-0.00015491,3.12453e-05,8.19412e-05,-0.978934,0.0514074,23,26,29,0.998547,4.72664e-07,0.000460786,0.998547,1.05018e-07
23,54,-0.000163783,-1.18692e-05,8.04478e-05,-1.34124,0.0565348,23,26,29,0.998758,3.11389e-07,0.000502441,0.998758,9.22481e-08
0,55,-0.000130404,9.91118e-05,6.71588e-05,-0.42296,0.0583198,22,25,28,0.998849,4.82522e-07,0.000788128,0.998849,1.59316e-07
1,55,-0.000212957,9.79087e-05,0.000125814,-0.698026,0.0531894,18,22,25,0.998327,4.17325e-07,0.000374643,0.998327,1.66387e-07
2,55,-6.94416e-05,0.000191668,4.4357e-05,0.0570439,0.0583638,18,22,25,0.992047,2.81516e-07,0.000482021,0.992047,1.56288e-07
3,55,6.90753e-05,0.000121408,-3.04077e-05,0.719053,0.0580277,23,26,29,0.998958,3.82293e-07,0.000428843,0.998958,1.00833e-07
4,55,-8.23138e-05,-0.000170895,4.25578e-05,-0.368365,0.0529524,19,22,26,0.99834,1.92873e-07,0.000317076,0.99834,1.23092e-07
5,55,-0.000205389,-0.000108001,0.000108236,0.249339,0.0581245,19,23,26,0.998327,4.31695e-07,0.000594732,0.998327,1.34062e-07
6,55,0.000122561,8.44391e-05,-5.74075e-05,1.13798,0.0577279,23,26,29,0.998535,4.16724e-07,0.000498442,0.998535,7.27529e-08
7,55,0.000116812,-0.000145869,-7.16253e-05,0.828674,0.0527058,20,23,26,0.998354,4.54486e-07,0.000781448,0.998354,1.52742e-07
8,55,0.000225936,4.76807e-05,-0.000118597,-0.459443,0.0578739,20,23,26,0.99834,4.14182e-07,0.000551191,0.99834,1.65028e-07
9,55,5.41073e-06,-0.000110422,-5.34836e-06,-0.753944,0.0574212,24,27,30,0.990373,2.59824e-07,0.000144093,0.990373,8.002e-08
10,55,0.00020065,-5.14937e-05,-0.000113558,0.144741,0.0524503,20,24,27,0.998335,2.42856e-07,0.000531526,0.998335,1.19886e-07
11,55,-0.000219911,-2.33108e-05,0.000116468,-1.35886,0.0576129,21,24,27,0.998354,2.49119e-07,0.000489401,0.998354,1.34823e-07
12,55,-9.96607e-05,7.28143e-05,4.83907e-05,-0.424505,0.0571082,25,28,31,0.990409,4.76365e-07,0.00060897,0.990409,1.2014e-07
13,55,0.000172732,-7.4983e-05,-9.64206e-05,0.338378,0.0521865,21,24,27,0.998319,4.09967e-07,0.000268531,0.998319,1.26361e-07
14,55,5.61797e-05,-0.000146322,-3.36719e-05,-0.996092,0.0573422,21,24,27,0.998335,2.93327e-07,0.000357231,0.998335,1.14333e-07
15,55,4.57832e-05,9.06737e-05,-1.85537e-05,0.669514,0.0567895,25,28,31,0.990232,3.77963e-07,0.000298068,0.990232,7.9876e-08
16,55,-6.49931e-05,-0.000133141,3.17097e-05,-0.371689,0.051915,22,25,28,0.998676,1.88839e-07,0.000260258,0.998676,9.65203e-08
17,55,0.000159669,8.39363e-05,-7.9074e-05,1.28299,0.0570625,22,25,28,0.998319,4.32988e-07,0.00044259,0.998319,9.97292e-08
18,55,-9.187e-05,-6.1886e-05,4.07241e-05,0.0877836,0.0564656,26,29,32,0.988015,4.21853e-07,0.000346678,0.988015,5.01708e-08
19,55,9.97894e-05,-0.00010929,-5.76941e-05,0.783804,0.0516363,22,26,29,0.998714,4.65845e-07,0.000653419,0.998714,1.20766e-07
