// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
13,46,0.000138693,-1.28012e-05,-6.77169e-05,-0.342713,0.0527866,22,25,28,0.99829,1.94001e-07,0.000326086,0.99829,9.07103e-08
14,46,8.56045e-05,-7.46571e-05,-4.41472e-05,0.413139,0.0579416,22,25,28,0.998298,3.77396e-07,0.000523149,0.998298,1.6209e-07
15,46,4.19157e-06,5.60364e-05,2.17552e-06,0.0733799,0.0571851,26,29,32,0.989601,1.65378e-07,0.000267911,0.989601,1.22581e-07
16,46,3.04349e-06,-9.17898e-05,-6.66188e-06,1.02741,0.0524814,23,26,29,0.998732,1.99732e-07,0.000435927,0.998732,1.14594e-07
17,46,7.46811e-05,7.63845e-05,-2.87933e-05,0.609033,0.057625,23,26,29,0.99829,3.66088e-07,0.000503718,0.99829,1.11787e-07
18,46,-3.35166e-05,-4.70848e-05,1.03987e-05,-0.598813,0.0568344,27,30,33,0.987263,3.75395e-07,0.000192327,0.987263,8.13711e-08
19,46,9.54742e-05,-4.96942e-05,-4.92327e-05,0.173688,0.0521704,23,26,29,0.998751,3.97225e-07,0.000833482,0.998751,1.35167e-07
20,46,9.85432e-05,5.18185e-05,-4.0073e-05,0.941368,0.0573018,23,26,29,0.998721,4.07933e-07,0.000589623,0.998721,8.283e-08
21,46,-2.80824e-05,4.18232e-05,1.36789e-05,-0.391421,0.0564807,27,30,33,0.98377,1.88673e-07,0.000162016,0.98377,5.30461e-08
22,46,-0.000113685,-6.95531e-06,5.2547e-05,0.499999,0.0518541,24,27,30,0.998655,1.63659e-07,0.000150145,0.998655,7.89184e-08
23,46,-0.000106031,-2.97791e-05,4.48244e-05,0.204655,0.0569727,24,27,30,0.998695,3.66643e-07,0.000548888,0.998695,8.98143e-08
0,47,-0.00011933,3.88511e-05,5.51027e-05,-1.03795,0.0588221,23,26,29,0.998932,1.27125e-07,0.000227234,0.998932,1.06746e-07
1,47,-0.000183644,2.32859e-05,9.76408e-05,-1.30489,0.0538602,19,22,26,0.998284,2.93823e-07,0.000424717,0.998284,1.45592e-07
2,47,-0.000113067,0.000110335,6.33159e-05,-0.553098,0.0590497,19,23,26,0.991423,2.87825e-07,0.000983818,0.991423,2.50867e-07
3,47,1.28986e-05,8.52552e-05,-6.69299e-07,0.182207,0.0584985,23,26,29,0.998951,3.14322e-07,0.000255126,0.998951,1.50725e-07
4,47,-1.66665e-06,-0.000129172,-6.24327e-06,-0.986939,0.053589,20,23,26,0.998298,3.94108e-07,0.000938468,0.998298,1.7134e-07
5,47,-0.000108205,-0.000107294,4.67578e-05,-0.351469,0.058772,20,23,26,0.998284,1.33943e-07,0.000119018,0.998284,1.66282e-07
6,47,5.13008e-05,7.09694e-05,-1.80372e-05,0.52696,0.0581688,24,27,30,0.998646,1.49964e-07,0.000309947,0.998646,1.29315e-07
7,47,0.000124642,-7.68645e-05,-6.91081e-05,0.28002,0.0533093,21,24,27,0.998316,1.40718e-07,0.000438514,0.998316,1.93028e-07
8,47,0.000140006,7.1886e-05,-6.28663e-05,1.02186,0.0584844,21,24,27,0.998298,1.81137e-07,0.000337002,0.998298,1.20347e-07
9,47,3.77943e-05,-6.48883e-05,-1.97724e-05,0.73813,0.0578337,25,28,31,0.989992,3.80633e-07,0.000214094,0.989992,1.12666e-07
10,47,0.000155524,6.69501e-06,-7.82122e-05,-0.469891,0.0530217,21,24,27,0.998302,4.18772e-07,0.000910471,0.998302,1.23604e-07
11,47,-0.000146663,-4.90284e-05,6.7098e-05,0.19976,0.0581878,21,24,27,0.998316,4.01463e-07,0.000775355,0.998316,1.14582e-07
12,47,-8.69756e-05,2.73022e-05,3.80196e-05,-1.03906,0.0574938,25,28,31,0.990009,1.33084e-07,0.000152399,0.990009,6.70686e-08
13,47,0.000142591,-1.64651e-05,-7.13519e-05,-0.266678,0.0527269,22,25,28,0.998293,3.01097e-07,0.000317291,0.998293,1.05118e-07
14,47,8.64523e-05,-8.03749e-05,-4.53506e-05,0.489487,0.0578829,22,25,28,0.998302,2.89535e-07,0.000743241,0.998302,1.91787e-07
15,47,5.22762e-06,6.0014e-05,1.19604e-06,0.141295,0.0571496,26,29,32,0.989696,3.18149e-07,0.000173555,0.989696,1.13184e-07
16,47,-8.93635e-07,-9.65297e-05,-4.83898e-06,-0.989591,0.0524255,22,26,29,0.998727,4.04168e-07,0.000696076,0.998727,1.2664e-07
17,47,8.00858e-05,7.87964e-05,-3.23525e-05,0.684277,0.0575704,23,26,29,0.998293,1.43194e-07,0.000118708,0.998293,1.26351e-07
18,47,-3.65978e-05,-4.95942e-05,1.21778e-05,-0.522249,0.0568018,26,29,32,0.987367,1.51866e-07,0.000242814,0.987367,9.87838e-08
19,47,9.87708e-05,-5.42688e-05,-5.13931e-05,0.243067,0.0521182,23,26,29,0.998748,1.33628e-07,0.000316013,0.998748,1.48562e-07
20,47,0.00010446,5.24286e-05,-4.40138e-05,1.01805,0.0572511,23,26,29,0.998722,1.8827e-07,0.000238667,0.998722,8.66014e-08
21,47,-2.74193e-05,4.50072e-05,1.37048e-05,-0.315863,0.0564508,27,30,33,0.983947,3.89252e-07,0.000124306,0.983947,7.68766e-08
22,47,-0.000118171,-5.12704e-06,5.62004e-05,-1.51724,0.0518054,24,27,30,0.998646,4.16847e-07,0.000692051,0.998646,9.21421e-08
23,47,-0.000111894,-2.98774e-05,4.86825e-05,0.274758,0.0569257,24,27,30,0.998704,4.07732e-07,0.000617533,0.998704,8.62788e-08
0,48,-0.000122261,4.39054e-05,5.77273e-05,-0.960951,0.0587676,23,26,29,0.998927,3.84629e-07,0.000380107,0.998927,1.31612e-07
1,48,-0.000188727,2.86685e-05,0.000102166,-1.22868,0.0537824,19,22,25,0.998289,3.98606e-07,0.000816724,0.998289,1.78677e-07
2,48,-0.000113307,0.000118788,6.40452e-05,-0.476616,0.0589709,19,23,26,0.991512,2.59588e-07,0.000525453,0.991512,2.52064e-07
3,48,1.6284e-05,9.03437e-05,-2.70005e-06,0.250994,0.0584481,23,26,29,0.998955,4.54214e-07,0.00038988,0.998955,1.13141e-07
4,48,-6.78648e-06,-0.000134812,-2.98512e-06,-0.909488,0.0535158,20,23,26,0.998303,1.73315e-07,0.000148112,0.998303,1.87958e-07
5,48,-0.00011597,-0.00011005,5.21358e-05,-0.275985,0.0586982,20,23,26,0.998289,3.74442e-07,0.000991146,0.998289,1.60178e-07
6,48,5.63435e-05,7.44192e-05,-2.12281e-05,0.603585,0.0581222,24,27,30,0.998637,3.8349e-07,0.000499187,0.998637,1.1409e-07
7,48,0.00012743,-8.37113e-05,-7.11439e-05,0.350165,0.0532404,20,24,27,0.998321,4.14895e-07,0.000574251,0.998321,1.7712e-07
8,48,0.000147775,7.19441e-05,-6.85357e-05,1.09863,0.0584154,21,24,27,0.998303,2.90596e-07,0.000594368,0.998303,1.21914e-07
9,48,3.71194e-05,-6.94645e-05,-1.95913e-05,0.813802,0.0577906,25,28,31,0.990068,2.48386e-07,0.000237935,0.990068,1.43294e-07
10,48,0.000162062,3.19418e-06,-8.31951e-05,-0.39282,0.0529569,21,24,27,0.998306,3.28918e-07,0.000861857,0.998306,1.41513e-07
11,48,-0.000155268,-4.85381e-05,7.24344e-05,0.26844,0.0581234,21,24,27,0.998321,1.18765e-07,7.76497e-05,0.998321,1.14861e-07
12,48,-8.94964e-05,3.10634e-05,4.00343e-05,-0.962097,0.057454,25,28,31,0.990087,3.90698e-07,0.000256075,0.990087,9.07037e-08
13,48,0.000147327,-2.0495e-05,-7.50898e-05,-0.190651,0.0526662,22,25,28,0.998297,4.00364e-07,0.000623846,0.998297,1.3712e-07
14,48,8.73994e-05,-8.7128e-05,-4.62171e-05,0.56584,0.0578228,22,25,28,0.998306,2.4965e-07,0.000403068,0.998306,1.94244e-07
15,48,7.4326e-06,6.41162e-05,-9.09366e-08,0.20918,0.057113,26,29,32,0.989789,4.42509e-07,0.000267435,0.989789,7.75194e-08
16,48,-4.73654e-06,-0.000101253,-2.46464e-06,-0.912208,0.0523686,22,25,29,0.998722,1.83854e-07,8.92366e-05,0.998722,1.4589e-07
17,48,8.61879e-05,8.13748e-05,-3.63028e-05,0.759545,0.0575145,23,26,29,0.998297,3.70493e-07,0.000752789,0.998297,1.21475e-07
18,48,-4.0248e-05,-5.24292e-05,1.44367e-05,-0.445713,0.0567681,26,29,32,0.987469,3.76584e-07,0.000369567,0.987469,8.52454e-08
19,48,0.000101905,-5.96652e-05,-5.33092e-05,0.312389,0.0520649,23,26,29,0.998746,4.16346e-07,0.000442006,0.998746,1.32575e-07
20,48,0.000110705,5.27581e-05,-4.82984e-05,1.09475,0.0571992,23,26,29,0.998721,2.90367e-07,0.000444994,0.998721,8.86062e-08
21,48,-2.72502e-05,4.83712e-05,1.36624e-05,-0.240319,0.0564198,27,30,33,0.984119,2.54267e-07,0.000195919,0.984119,1.07677e-07
22,48,-0.000123905,-2.62135e-06,6.01833e-05,-1.4401,0.0517557,24,27,30,0.998637,3.25728e-07,0.000667143,0.998637,1.09481e-07
23,48,-0.000119149,-2.92082e-05,5.27589e-05,0.344812,0.0568776,24,27,30,0.998714,1.16587e-07,0.000101833,0.998714,9.07738e-08
0,49,-0.000125879,4.93893e-05,6.02279e-05,-0.883956,0.0587119,23,26,29,0.998921,2.89329e-07,0.000316372,0.998921,1.69255e-07
1,49,-0.000194849,3.49755e-05,0.000106862,-1.15247,0.0537037,19,22,25,0.998295,1.91308e-07,0.000718256,0.998295,2.01647e-07
2,49,-0.000112351,0.000128285,6.4087e-05,-0.400125,0.0588909,19,22,25,0.991598,4.60929e-07,0.000491924,0.991598,2.19561e-07
3,49,2.13907e-05,9.52741e-05,-5.07952e-06,0.31976,0.0583964,23,26,29,0.998959,1.36492e-07,0.000148252,0.998959,8.6141e-08
4,49,-1.25402e-05,-0.000140742,8.90091e-07,-0.832043,0.0534415,20,23,26,0.998308,3.2695e-07,0.000978691,0.998308,1.82759e-07
5,49,-0.000125619,-0.000112823,5.82258e-05,-0.200476,0.0586232,20,23,26,0.998295,4.14247e-07,0.00098238,0.998295,1.45779e-07
6,49,6.30442e-05,7.77469e-05,-2.5031e-05,0.680185,0.0580743,24,27,30,0.998628,4.01403e-07,0.000402976,0.998628,8.33868e-08
7,49,0.00012898,-9.1149e-05,-7.29009e-05,0.420261,0.0531704,20,24,27,0.998326,3.79144e-07,0.00077931,0.998326,1.49885e-07
8,49,0.000156999,7.17742e-05,-7.46253e-05,1.17542,0.0583452,21,24,27,0.998308,4.37231e-07,0.000929163,0.998308,1.31609e-07
9,49,3.63803e-05,-7.46768e-05,-1.92331e-05,0.889461,0.0577463,24,27,30,0.990141,2.74145e-07,0.000543032,0.990141,1.46483e-07
10,49,0.000169527,-1.52935e-06,-8.83063e-05,-0.315772,0.0528911,21,24,27,0.998311,2.39593e-07,3.94572e-05,0.998311,1.43286e-07
11,49,-0.000164484,-4.73004e-05,7.80762e-05,0.337029,0.0580577,21,24,27,0.998326,3.98799e-07,0.000724847,0.998326,1.09896e-07
12,49,-9.27581e-05,3.50758e-05,4.19634e-05,-0.885143,0.0574131,25,28,31,0.990162,2.94154e-07,0.000229309,0.990162,1.2743e-07
13,49,0.000153104,-2.52554e-05,-7.90284e-05,-0.11463,0.0526043,22,25,28,0.9983,1.87168e-07,0.000566825,0.9983,1.59312e-07
14,49,8.73211e-05,-9.47758e-05,-4.65468e-05,0.642199,0.0577615,22,25,28,0.998311,4.51872e-07,0.000339137,0.998311,1.63596e-07
15,49,1.11338e-05,6.80554e-05,-1.57708e-06,0.277035,0.0570752,26,29,32,0.98988,1.18071e-07,9.68511e-05,0.98988,5.44924e-08
16,49,-9.01101e-06,-0.000106242,3.57526e-07,-0.834832,0.0523107,22,25,28,0.998718,3.22118e-07,0.000765005,0.998718,1.42776e-07
17,49,9.3964e-05,8.40779e-05,-4.08074e-05,0.83484,0.0574574,22,25,29,0.9983,4.03896e-07,0.000734146,0.9983,1.08607e-07
18,49,-4.53611e-05,-5.519e-05,1.71818e-05,-0.369208,0.0567333,26,29,32,0.987569,3.94569e-07,0.000297364,0.987569,5.71857e-08
19,49,0.000103913,-6.54933e-05,-5.50614e-05,0.381654,0.0520107,23,26,29,0.998743,3.65974e-07,0.000581618,0.998743,1.07014e-07
20,49,0.000118237,5.30121e-05,-5.28822e-05,1.17147,0.0571461,23,26,29,0.998719,4.33424e-07,0.000689266,0.998719,9.75305e-08
21,49,-2.71731e-05,5.2288e-05,1.35528e-05,-0.164789,0.0563879,27,30,33,0.984287,2.70672e-07,0.00041608,0.984287,1.11327e-07
22,49,-0.000130524,9.31853e-07,6.4278e-05,-1.36298,0.0517049,24,27,30,0.998628,2.37761e-07,5.86607e-05,0.998628,1.11115e-07
23,49,-0.000126901,-2.78644e-05,5.70185e-05,0.41481,0.0568283,24,27,30,0.998722,3.94487e-07,0.00051037,0.998722,8.28448e-08
0,50,-0.000126636,5.67297e-05,6.18761e-05,-0.806966,0.058655,23,26,29,0.998914,3.75276e-07,0.000437876,0.998914,1.3635e-07
1,50,-0.000196883,4.4308e-05,0.000110127,-1.07627,0.053624,19,22,25,0.9983,3.99784e-07,0.000689599,0.9983,1.86909e-07
2,50,-0.000106076,0.000137379,6.20619e-05,-0.323626,0.0588096,19,22,25,0.991682,2.51489e-07,0.000631738,0.991682,2.49951e-07
3,50,2.75316e-05,9.94623e-05,-8.52174e-06,0.388505,0.0583435,23,26,29,0.998963,4.663e-07,0.000427897,0.998963,1.07264e-07
4,50,-2.35515e-05,-0.000145802,6.52908e-06,-0.754604,0.0533662,19,23,26,0.998314,1.95343e-07,0.000269796,0.998314,1.69545e-07
5,50,-0.000137235,-0.000112311,6.54749e-05,-0.124942,0.0585469,20,23,26,0.9983,3.59977e-07,0.000895952,0.9983,1.45719e-07
6,50,7.13258e-05,7.90187e-05,-2.9294e-05,0.756759,0.0580252,24,27,30,0.998618,3.67336e-07,0.000547207,0.998618,1.07155e-07
7,50,0.000127357,-9.91342e-05,-7.31929e-05,0.490307,0.0530994,20,23,27,0.99833,4.18902e-07,0.00050731,0.99833,1.80769e-07
8,50,0.000167352,6.86788e-05,-8.12042e-05,1.25223,0.0582737,20,24,27,0.998314,2.71117e-07,0.000479698,0.998314,1.15534e-07
9,50,3.13637e-05,-8.0033e-05,-1.75392e-05,0.965106,0.0577008,24,27,30,0.990211,2.68649e-07,0.000140495,0.990211,1.36983e-07
10,50,0.000173465,-8.22433e-06,-9.23756e-05,-0.238748,0.0528243,21,24,27,0.998315,3.39491e-07,0.000933991,0.998315,1.54972e-07
11,50,-0.00017206,-4.43366e-05,8.38891e-05,0.405526,0.0579908,21,24,27,0.99833,1.25006e-07,0.000110832,0.99833,1.31547e-07
12,50,-9.38436e-05,4.06345e-05,4.34112e-05,-0.808197,0.057371,25,28,31,0.990234,3.82589e-07,0.000299064,0.990234,9.43203e-08
13,50,0.000155412,-3.25565e-05,-8.19456e-05,-0.038615,0.0525415,22,25,28,0.998304,4.03928e-07,0.000526004,0.998304,1.44537e-07
14,50,8.28993e-05,-0.000102011,-4.54154e-05,0.718563,0.057699,22,25,28,0.998315,2.42033e-07,0.000489765,0.998315,1.94892e-07
15,50,1.52732e-05,7.16644e-05,-3.84512e-06,0.344863,0.0570364,26,29,32,0.98997,4.56206e-07,0.000293453,0.98997,7.49793e-08
16,50,-1.78523e-05,-0.00011075,4.49456e-06,-0.757463,0.0522517,22,25,28,0.998714,2.05118e-07,0.000189133,0.998714,1.32194e-07
17,50,0.000103387,8.4202e-05,-4.62822e-05,0.91016,0.0573991,22,25,28,0.998304,3.58879e-07,0.000691144,0.998304,1.10623e-07
18,50,-5.16775e-05,-5.63418e-05,2.01702e-05,-0.292734,0.0566975,26,29,32,0.987668,3.61993e-07,0.000410411,0.987668,8.12148e-08
19,50,0.000103622,-7.18001e-05,-5.585e-05,0.45086,0.0519553,23,26,29,0.998741,4.20582e-07,0.000391574,0.998741,1.37601e-07
20,50,0.00012687,5.10524e-05,-5.79372e-05,1.2482,0.0570918,23,26,29,0.998716,2.73456e-07,0.000361318,0.998716,8.2528e-08
21,50,-2.34822e-05,5.64323e-05,1.24282e-05,-0.0892741,0.0563549,27,30,33,0.984451,2.75738e-07,0.00012552,0.984451,1.03468e-07
22,50,-0.000134035,5.93269e-06,6.75766e-05,-1.28588,0.0516531,23,27,30,0.998618,3.38522e-07,0.000731629,0.998618,1.21154e-07
23,50,-0.000132841,-2.54358e-05,6.14218e-05,0.484744,0.0567778,24,27,30,0.998731,1.23928e-07,0.000160233,0.998731,1.06497e-07
0,51,-0.000129384,6.3689e-05,6.39508e-05,-0.729983,0.0585968,22,25,28,0.998906,3.04661e-07,0.000251895,0.998906,1.73155e-07
1,51,-0.000202532,5.25769e-05,0.000114487,-1.00007,0.0535434,19,22,25,0.998305,1.90066e-07,0.000742781,0.998305,2.11513e-07
2,51,-0.000103028,0.000148132,6.0713e-05,-0.247117,0.0587272,19,22,25,0.991764,4.71463e-07,0.000502063,0.991764,2.15022e-07
3,51,3.44099e-05,0.000104503,-1.19432e-05,0.457232,0.0582894,23,26,29,0.998966,1.57793e-07,0.000148588,0.998966,7.91793e-08
4,51,-3.16179e-05,-0.000151695,1.1965e-05,-0.677171,0.05329,19,23,26,0.998319,3.16602e-07,0.000918273,0.998319,1.65447e-07
5,51,-0.000148901,-0.000113947,7.28716e-05,-0.0493805,0.0584694,20,23,26,0.998305,4.17041e-07,0.00102595,0.998305,1.43904e-07
6,51,7.96602e-05,8.18523e-05,-3.40958e-05,0.833306,0.0579749,24,27,30,0.998609,4.16561e-07,0.00051974,0.998609,8.39414e-08
7,51,0.000127688,-0.000107958,-7.41045e-05,0.560304,0.0530275,20,23,26,0.998335,3.95895e-07,0.000745839,0.998335,1.48782e-07
8,51,0.000177961,6.69583e-05,-8.82138e-05,1.32905,0.058201,20,23,27,0.998319,4.38e-07,0.000853717,0.998319,1.37124e-07
9,51,2.91309e-05,-8.5842e-05,-1.6363e-05,1.04074,0.0576542,24,27,30,0.990278,2.60985e-07,0.000555829,0.990278,1.42182e-07
10,51,0.000180984,-1.472e-05,-9.75246e-05,-0.161748,0.0527565,21,24,27,0.998319,2.43841e-07,0.000163296,0.998319,1.58198e-07
11,51,-0.000182384,-4.16509e-05,9.01976e-05,0.473928,0.0579227,21,24,27,0.998335,4.11281e-07,0.000758286,0.998335,1.22635e-07
12,51,-9.64646e-05,4.58108e-05,4.50706e-05,-0.731261,0.0573278,25,28,31,0.990303,3.1107e-07,0.000173526,0.990303,1.30921e-07
13,51,0.000160867,-3.89292e-05,-8.56963e-05,0.0373933,0.0524777,21,25,28,0.998307,1.88306e-07,0.000597152,0.998307,1.68726e-07
14,51,8.11496e-05,-0.000110741,-4.47206e-05,0.794934,0.0576354,22,25,28,0.998319,4.61966e-07,0.000352161,0.998319,1.62392e-07
15,51,2.03446e-05,7.58072e-05,-6.08767e-06,0.412663,0.0569964,25,28,32,0.990057,1.37936e-07,9.77733e-05,0.990057,5.065e-08
16,51,-2.40559e-05,-0.000115775,8.54918e-06,-0.680102,0.0521917,22,25,28,0.99871,3.14023e-07,0.000727288,0.99871,1.30182e-07
17,51,0.000112863,8.60842e-05,-5.18349e-05,0.985506,0.0573397,22,25,28,0.998307,4.09055e-07,0.000777789,0.998307,1.09028e-07
18,51,-5.80867e-05,-5.87952e-05,2.36725e-05,-0.216293,0.0566606,26,29,32,0.987765,4.10801e-07,0.000389128,0.987765,5.99216e-08
19,51,0.000104742,-7.88133e-05,-5.70343e-05,0.520008,0.051899,23,26,29,0.998739,3.81969e-07,0.000566516,0.998739,1.07701e-07
20,51,0.000135584,5.01264e-05,-6.32796e-05,1.32495,0.0570364,23,26,29,0.998712,4.36612e-07,0.000637587,0.998712,1.0269e-07
21,51,-2.22779e-05,6.08496e-05,1.17444e-05,-0.0137757,0.0563209,27,30,33,0.98461,2.59027e-07,0.000432183,0.98461,1.09402e-07
22,51,-0.000140759,1.09098e-05,7.17662e-05,-1.20881,0.0516004,23,26,29,0.998609,2.41398e-07,0.000152595,0.998609,1.24342e-07
23,51,-0.000141425,-2.28942e-05,6.61711e-05,-1.53979,0.0567262,23,27,30,0.998739,4.04383e-07,0.000527443,0.998739,9.56394e-08
0,52,-0.000132273,7.14273e-05,6.58029e-05,-0.653007,0.0585375,22,25,28,0.998896,2.15315e-07,0.000582204,0.998896,1.86011e-07
1,52,-0.000207951,6.232e-05,0.000118709,-0.923874,0.0534619,18,22,25,0.998311,4.19151e-07,0.000703078,0.998311,2.00549e-07
2,52,-9.75994e-05,0.000159315,5.83866e-05,-0.170599,0.0586437,19,22,25,0.991844,2.73974e-07,0.00048721,0.991844,1.77298e-07
3,52,4.25584e-05,0.000109266,-1.58226e-05,0.525942,0.0582341,23,26,29,0.99897,3.3275e-07,0.000354796,0.99897,8.26294e-08
4,52,-4.16156e-05,-0.00015783,1.81404e-05,-0.599744,0.0532129,19,23,26,0.998324,4.76991e-07,0.00119093,0.998324,1.44636e-07
5,52,-0.000162614,-0.000114813,8.11286e-05,0.0262068,0.0583909,20,23,26,0.998311,1.95491e-07,0.000263628,0.998311,1.41862e-07
6,52,8.97947e-05,8.39274e-05,-3.94144e-05,0.909824,0.0579235,24,27,30,0.998598,1.57776e-07,9.22579e-05,0.998598,7.27452e-08
7,52,0.000126368,-0.000117098,-7.46204e-05,0.630251,0.0529546,20,23,26,0.998339,1.14306e-07,0.000114544,0.998339,1.39922e-07
8,52,0.000190267,6.45377e-05,-9.56547e-05,1.4059,0.0581272,20,23,26,0.998324,1.67931e-07,0.000459851,0.998324,1.60056e-07
9,52,2.55646e-05,-9.23325e-05,-1.47087e-05,-0.978045,0.0576064,24,27,30,0.990342,4.55973e-07,0.000570054,0.990342,1.15522e-07
10,52,0.00018797,-2.25245e-05,-0.000102409,-0.0847727,0.0526877,21,24,27,0.998323,4.54229e-07,0.000624779,0.998323,1.35157e-07
11,52,-0.000192262,-3.83302e-05,9.68434e-05,-1.55216,0.0578535,21,24,27,0.998339,2.99999e-07,0.0006158,0.998339,1.18811e-07
12,52,-9.93905e-05,5.15942e-05,4.66205e-05,-0.654335,0.0572835,25,28,31,0.99037,2.1209e-07,0.00045567,0.99037,1.43828e-07
13,52,0.000166204,-4.65825e-05,-8.94217e-05,0.113396,0.0524129,21,25,28,0.99831,4.1489e-07,0.000548854,0.99831,1.57946e-07
14,52,7.72918e-05,-0.000119822,-4.32706e-05,0.87131,0.0575705,21,25,28,0.998323,2.66601e-07,0.000360844,0.998323,1.27379e-07
15,52,2.64085e-05,7.9763e-05,-8.622e-06,0.480437,0.0569554,25,28,31,0.990143,3.52333e-07,0.000256875,0.990143,5.69109e-08
16,52,-3.19628e-05,-0.000121115,1.31444e-05,-0.602748,0.0521307,22,25,28,0.998706,4.7059e-07,0.000931502,0.998706,1.11393e-07
17,52,0.000124214,8.74018e-05,-5.81185e-05,1.06088,0.057279,22,25,28,0.99831,1.89613e-07,0.000200874,0.99831,1.0825e-07
18,52,-6.61077e-05,-6.06149e-05,2.75584e-05,-0.139887,0.0566227,26,29,32,0.987861,1.59417e-07,7.70798e-05,0.987861,5.19467e-08
19,52,0.000104456,-8.60412e-05,-5.80104e-05,0.589097,0.0518417,23,26,29,0.998737,1.37508e-07,7.72842e-05,0.998737,1.02404e-07
20,52,0.000145905,4.87338e-05,-6.89786e-05,1.40172,0.0569798,23,26,29,0.998708,1.62722e-07,0.000353702,0.998708,1.25353e-07
21,52,-1.99609e-05,6.59168e-05,1.07329e-05,0.0617058,0.0562859,27,30,33,0.984765,4.5027e-07,0.000433065,0.984765,8.45013e-08
22,52,-0.000147008,1.69968e-05,7.57301e-05,-1.13175,0.0515466,23,26,29,0.998598,4.53597e-07,0.000449904,0.998598,1.00834e-07
23,52,-0.000149443,-1.98548e-05,7.11531e-05,-1.47001,0.0566734,23,26,29,0.998746,3.31116e-07,0.000505623,0.998746,8.66727e-08
0,53,-0.000130236,8.06288e-05,6.62584e-05,-0.576038,0.058477,22,25,28,0.998886,3.19232e-07,0.000226353,0.998886,1.72632e-07
1,53,-0.000207914,7.38597e-05,0.000120623,-0.847684,0.0533795,18,22,25,0.998316,1.88537e-07,0.000735794,0.998316,2.16554e-07
2,53,-8.86389e-05,0.000169504,5.40031e-05,-0.0940717,0.0585591,19,22,25,0.991922,4.82255e-07,0.000584501,0.991922,2.05014e-07
3,53,5.10045e-05,0.000113249,-2.09558e-05,0.594636,0.0581776,23,26,29,0.998973,1.74574e-07,0.000164824,0.998973,7.49211e-08
4,53,-5.52384e-05,-0.00016153,2.61805e-05,-0.522322,0.0531349,19,22,26,0.99833,3.11229e-07,0.000842394,0.99833,1.46861e-07
5,53,-0.000175397,-0.000111907,8.97476e-05,0.10182,0.0583112,19,23,26,0.998316,4.18458e-07,0.00103069,0.998316,1.47777e-07
6,53,9.92872e-05,8.42247e-05,-4.50353e-05,0.986312,0.0578709,23,27,30,0.998587,4.29503e-07,0.000632574,0.998587,8.81896e-08
7,53,0.000123082,-0.000126927,-7.31027e-05,0.700151,0.0528808,20,23,26,0.998344,4.1013e-07,0.000696416,0.998344,1.43589e-07
8,53,0.000200619,5.84413e-05,-0.000103078,1.48276,0.0580522,20,23,26,0.99833,4.39518e-07,0.000767254,0.99833,1.46481e-07
9,53,1.84454e-05,-9.76913e-05,-1.15759e-05,-0.902446,0.0575575,24,27,30,0.990403,2.51348e-07,0.00054595,0.990403,1.34378e-07
10,53,0.000191265,-3.14814e-05,-0.000106082,-0.00782208,0.0526181,20,24,27,0.998327,2.51489e-07,0.000279412,0.998327,1.69573e-07
11,53,-0.000201423,-3.27464e-05,0.000103159,-1.48395,0.0577831,21,24,27,0.998344,4.28021e-07,0.000778239,0.998344,1.36089e-07
12,53,-9.81828e-05,5.86904e-05,4.72202e-05,-0.577419,0.0572381,25,28,31,0.990434,3.26808e-07,0.000140416,0.990434,1.31168e-07
13,53,0.000166869,-5.57193e-05,-9.13489e-05,0.189392,0.0523472,21,24,27,0.998313,1.89301e-07,0.000603788,0.998313,1.74353e-07
14,53,7.08357e-05,-0.000128146,-4.0375e-05,0.947692,0.0575045,21,25,28,0.998327,4.72808e-07,0.000425929,0.998327,1.5669e-07
15,53,3.24198e-05,8.34518e-05,-1.22032e-05,0.548186,0.0569133,25,28,31,0.990226,1.54163e-07,0.000107673,0.990226,4.90588e-08
16,53,-4.29821e-05,-0.000124565,1.92695e-05,-0.5254,0.0520688,22,25,28,0.998702,3.11168e-07,0.000675643,0.998702,1.16036e-07
17,53,0.000134611,8.57181e-05,-6.47302e-05,1.13628,0.0572173,22,25,28,0.998313,4.12893e-07,0.000792265,0.998313,1.136e-07
18,53,-7.33026e-05,-6.12003e-05,3.16168e-05,-0.0635181,0.0565837,26,29,32,0.987955,4.2516e-07,0.000479638,0.987955,6.51058e-08
19,53,0.00010303,-9.40927e-05,-5.74527e-05,0.658128,0.0517835,23,26,29,0.998736,3.95726e-07,0.000537176,0.998736,1.05155e-07
20,53,0.000154521,4.43686e-05,-7.48086e-05,1.47851,0.056922,23,26,29,0.998705,4.40417e-07,0.000574477,0.998705,1.10765e-07
21,53,-1.47209e-05,7.00766e-05,8.55531e-06,0.13717,0.0562499,27,30,33,0.984917,2.51334e-07,0.000432108,0.984917,1.04664e-07
22,53,-0.000150164,2.38208e-05,7.88728e-05,-1.05471,0.0514919,23,26,29,0.998587,2.49104e-07,0.000246521,0.998587,1.3478e-07
23,53,-0.000156724,-1.52465e-05,7.59235e-05,-1.40032,0.0566195,23,26,29,0.998753,4.18897e-07,0.000534127,0.998753,1.08067e-07
