// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
15,21,-2.57079e-05,-4.23891e-06,8.87405e-06,0.458304,0.0610664,28,31,34,0.986514,7.75183e-08,3.93957e-05,0.986514,3.65919e-08
16,21,4.89649e-05,1.80357e-05,-1.39875e-05,1.18452,0.0565399,25,28,31,0.998858,3.08469e-07,6.50692e-05,0.998858,2.9474e-08
17,21,-5.34519e-05,2.47371e-06,1.54314e-05,-1.26222,0.0619261,25,28,31,0.998084,3.4326e-07,4.41258e-05,0.998084,1.03139e-08
18,21,2.38584e-05,1.35323e-06,-8.65669e-06,-0.420607,0.060641,29,32,35,0.984514,2.77637e-07,2.65675e-05,0.984514,2.1872e-08
19,21,1.65733e-05,2.66483e-05,-3.84027e-06,0.515248,0.0561277,25,28,31,0.998828,3.41114e-07,0.00011026,0.998828,4.70484e-08
20,21,-4.34724e-05,9.13265e-06,1.2851e-05,-0.966857,0.0614991,26,29,32,0.998479,3.863e-07,8.20161e-05,0.998479,2.20716e-08
21,21,-1.34445e-05,-9.967e-06,4.86135e-06,-0.184824,0.0602172,29,32,35,0.977746,3.04578e-07,3.03862e-05,0.977746,1.67196e-08
22,21,2.45677e-05,-2.04248e-05,-8.39912e-06,0.660155,0.0557155,26,29,32,0.998807,2.35074e-07,5.27462e-05,0.998807,1.63355e-08
23,21,2.63146e-05,-1.59714e-05,-8.85616e-06,0.533153,0.0610723,26,29,32,0.998355,3.67526e-07,0.000136127,0.998355,2.6077e-08
0,22,4.83599e-06,-2.98079e-05,-1.94481e-06,-0.865779,0.0631908,25,28,31,0.998896,2.1279e-07,0.000188893,0.998896,6.98273e-08
1,22,3.80622e-05,-6.12017e-05,-1.34346e-05,0.975614,0.0585422,22,25,28,0.998091,3.2939e-07,0.000347586,0.998091,1.01148e-07
2,22,-4.45061e-05,-5.66172e-05,1.14303e-05,-0.365205,0.0640067,22,25,28,0.988355,2.68571e-07,9.31999e-05,0.988355,3.93924e-08
3,22,-4.96512e-05,-7.28314e-06,1.43884e-05,-1.5478,0.0627633,26,29,32,0.998842,3.10726e-07,5.9977e-05,0.998842,3.34782e-08
4,22,8.63013e-05,3.20762e-05,-2.60607e-05,1.26329,0.0581414,22,25,28,0.998098,4.16857e-07,0.000315393,0.998098,4.57693e-08
5,22,9.73502e-05,-5.1302e-06,-2.81111e-05,-0.134566,0.0635912,22,25,28,0.998091,1.54377e-07,0.000211575,0.998091,8.7514e-08
6,22,-4.44482e-05,-2.94297e-06,1.35587e-05,-1.39032,0.0623358,26,29,32,0.998799,1.4984e-07,8.03717e-05,0.998799,4.76076e-08
7,22,3.05548e-05,4.9829e-05,-7.91529e-06,0.603569,0.0577377,23,26,29,0.998107,1.08366e-07,3.67017e-05,0.998107,2.01605e-08
8,22,-7.90608e-05,1.80616e-05,2.30646e-05,-0.888761,0.0631726,23,26,29,0.998098,1.69948e-07,0.000135259,0.998098,8.88664e-08
9,22,2.36775e-05,1.66233e-05,-7.13547e-06,0.941411,0.0619086,27,30,33,0.987347,3.97266e-07,0.000175724,0.987347,2.77849e-08
10,22,-4.553e-05,3.80061e-05,1.50024e-05,-0.308733,0.0573318,24,27,30,0.998104,4.10179e-07,4.32548e-05,0.998104,5.79645e-08
11,22,5.39116e-05,-2.96144e-05,-1.62277e-05,0.558047,0.0627517,24,27,30,0.998107,3.77985e-07,0.000148487,0.998107,3.67e-08
12,22,3.085e-06,-1.82851e-05,-1.25392e-06,-0.866372,0.0614822,27,30,33,0.987332,2.1267e-07,0.000143123,0.987332,5.33898e-08
13,22,-2.48456e-05,3.76247e-05,8.44034e-06,-0.0760461,0.0569241,24,27,30,0.998103,3.29164e-07,0.000250902,0.998103,7.07932e-08
14,22,2.69645e-05,3.41951e-05,-6.97521e-06,0.679927,0.0623291,24,27,30,0.998104,2.66945e-07,7.89519e-05,0.998104,2.13076e-08
15,22,-2.99557e-05,-4.8141e-06,9.95913e-06,-1.5674,0.0610567,28,31,34,0.986694,3.15761e-07,2.96562e-05,0.986694,2.7365e-08
16,22,5.40506e-05,1.97863e-05,-1.63015e-05,1.26209,0.0565153,25,28,31,0.99885,4.17261e-07,0.000217591,0.99885,3.08478e-08
17,22,-5.95462e-05,2.75263e-06,1.73766e-05,-1.18764,0.0619053,25,28,31,0.998103,1.54126e-07,0.000160948,0.998103,6.51446e-08
18,22,2.69293e-05,1.93561e-06,-9.75718e-06,-0.343871,0.0606326,29,32,35,0.984621,1.49429e-07,7.77878e-05,0.984621,4.07766e-08
19,22,1.80849e-05,3.10075e-05,-4.73983e-06,0.585826,0.0561058,25,28,31,0.99882,1.05422e-07,2.39708e-05,0.99882,1.28224e-08
20,22,-4.80548e-05,1.07802e-05,1.44763e-05,-0.890749,0.0614809,25,28,31,0.9985,1.70724e-07,0.000105799,0.9985,6.56259e-08
21,22,-1.40393e-05,-1.08194e-05,5.24923e-06,-0.109308,0.06021,29,32,35,0.978148,3.97062e-07,0.000144102,0.978148,2.18914e-08
22,22,2.88372e-05,-2.35319e-05,-9.63732e-06,0.737665,0.0556962,26,29,32,0.998799,4.08882e-07,4.00193e-05,0.998799,3.71133e-08
23,22,3.13766e-05,-1.88606e-05,-9.87398e-06,0.604419,0.0610564,26,29,32,0.998376,3.84872e-07,6.74602e-05,0.998376,1.61914e-08
0,23,4.40204e-06,-3.41527e-05,-1.91165e-06,-0.788905,0.0631699,25,28,31,0.998899,3.68449e-07,0.000180407,0.998899,3.62068e-08
1,23,3.90923e-05,-6.95383e-05,-1.43915e-05,-1.04236,0.058497,22,25,28,0.998108,2.79405e-07,6.68087e-05,0.998108,5.93614e-08
2,23,-5.27252e-05,-6.25689e-05,1.39615e-05,-0.289046,0.0639659,22,25,28,0.98856,3.65563e-07,0.000150826,0.98856,3.75557e-08
3,23,-5.59381e-05,-7.61373e-06,1.62425e-05,-1.47829,0.0627449,25,28,31,0.998843,2.81341e-07,6.33922e-05,0.998843,2.98049e-08
4,23,9.75209e-05,3.51254e-05,-3.0012e-05,1.34091,0.0581006,22,25,28,0.998115,1.45443e-07,7.3952e-05,0.998115,6.11018e-08
5,23,0.000108421,-7.24273e-06,-3.21193e-05,-0.0597107,0.0635548,22,25,28,0.998108,4.18334e-07,9.80664e-05,0.998108,5.87194e-08
6,23,-5.08245e-05,-2.19824e-06,1.51829e-05,-1.31354,0.0623197,26,29,32,0.998791,4.09524e-07,5.64429e-05,0.998791,9.35068e-09
7,23,3.63203e-05,5.52533e-05,-9.51198e-06,0.674854,0.057701,23,26,29,0.998125,4.37525e-07,0.000155148,0.998125,4.68461e-08
8,23,-8.80547e-05,2.13133e-05,2.60287e-05,-0.812533,0.0631403,23,26,29,0.998115,4.16847e-07,0.000191213,0.998115,7.20194e-08
9,23,2.85055e-05,1.89272e-05,-8.33595e-06,1.01709,0.0618945,27,30,33,0.987503,1.76976e-07,5.46345e-05,0.987503,3.16692e-08
10,23,-4.79086e-05,4.37866e-05,1.6239e-05,-0.231224,0.0572988,23,26,29,0.998121,1.57186e-07,6.8833e-05,0.998121,2.64956e-08
11,23,5.78711e-05,-3.37782e-05,-1.8165e-05,0.628067,0.062723,24,27,30,0.998125,2.45848e-07,0.000101676,0.998125,3.92072e-08
12,23,3.03054e-06,-2.10032e-05,-1.26986e-06,-0.789516,0.0614699,27,30,33,0.987488,3.67996e-07,0.000141163,0.987488,2.4036e-08
13,23,-2.58767e-05,4.3412e-05,9.14657e-06,0.00019167,0.0568946,24,27,30,0.998121,2.77042e-07,7.04615e-05,0.998121,3.20874e-08
14,23,3.28623e-05,3.80343e-05,-8.53707e-06,0.755995,0.0623037,24,27,30,0.998121,3.65689e-07,7.18483e-05,0.998121,1.60117e-08
15,23,-3.38883e-05,-5.01835e-06,1.09899e-05,-1.49873,0.061046,28,31,34,0.98687,2.74194e-07,2.67341e-05,0.98687,2.78709e-08
16,23,6.22734e-05,2.20785e-05,-1.87419e-05,1.33965,0.0564889,25,28,31,0.998841,1.45197e-07,6.76189e-05,0.998841,4.77897e-08
17,23,-6.75668e-05,4.05397e-06,1.98888e-05,-1.11303,0.0618829,25,28,31,0.998121,4.16984e-07,6.74828e-05,0.998121,3.58455e-08
18,23,3.11726e-05,1.29331e-06,-1.06517e-05,-0.267122,0.0606233,28,31,34,0.984735,4.08805e-07,1.69076e-05,0.984735,2.64686e-09
19,23,2.21123e-05,3.45299e-05,-5.61634e-06,0.656358,0.0560823,25,28,31,0.998812,4.37569e-07,0.000106804,0.998812,3.02471e-08
20,23,-5.46311e-05,1.27205e-05,1.6269e-05,-0.814601,0.0614611,25,28,31,0.99852,4.15941e-07,0.000141566,0.99852,4.76898e-08
21,23,-1.73683e-05,-1.23293e-05,6.00282e-06,-0.0337771,0.0602019,29,32,35,0.978532,1.77269e-07,6.73985e-05,0.978532,3.1116e-08
22,23,3.04231e-05,-2.7357e-05,-1.03324e-05,0.815165,0.0556752,26,29,32,0.998791,1.56564e-07,1.5558e-05,0.998791,9.41648e-09
23,23,3.3487e-05,-2.14798e-05,-1.09411e-05,0.675607,0.061039,26,29,32,0.998396,2.31367e-07,7.83446e-05,0.998396,2.18198e-08
0,24,2.47466e-06,-3.89293e-05,-1.49599e-06,-0.712014,0.0631473,25,28,31,0.998902,1.58046e-07,0.000107922,0.998902,7.30729e-08
1,24,4.0072e-05,-7.80324e-05,-1.51003e-05,-0.965951,0.0584496,22,25,28,0.998122,1.81332e-07,0.000348881,0.998122,1.14752e-07
2,24,-5.91843e-05,-6.99578e-05,1.66842e-05,-0.212857,0.063923,22,25,28,0.988755,4.14543e-07,0.000271787,0.988755,5.82721e-08
3,24,-6.30117e-05,-8.54403e-06,1.87957e-05,-1.4088,0.062725,25,28,31,0.998844,1.10807e-07,4.27626e-05,0.998844,5.33239e-08
4,24,0.000108392,3.75074e-05,-3.49738e-05,1.41851,0.0580577,22,25,28,0.99813,3.89924e-07,0.000284744,0.99813,4.33174e-08
5,24,0.000118554,-9.616e-06,-3.6357e-05,0.0151819,0.0635163,22,25,28,0.998122,3.17135e-07,0.000275976,0.998122,9.27127e-08
6,24,-5.63964e-05,-2.43273e-06,1.73744e-05,-1.23674,0.0623022,26,29,32,0.998783,2.43522e-07,0.000188546,0.998783,5.56111e-08
7,24,4.04843e-05,6.25724e-05,-1.17386e-05,0.746092,0.0576623,23,26,29,0.998141,3.12904e-07,0.000127066,0.998141,2.89017e-08
8,24,-9.56274e-05,2.5747e-05,2.9494e-05,-0.736267,0.0631059,23,26,29,0.99813,3.7505e-07,0.000100502,0.99813,8.43484e-08
9,24,3.22282e-05,2.06344e-05,-9.69745e-06,1.09277,0.0618792,27,30,33,0.987655,3.75921e-07,0.000201724,0.987655,3.68889e-08
10,24,-5.21047e-05,4.98375e-05,1.81159e-05,-0.153729,0.0572639,23,26,29,0.998137,3.24323e-07,0.000149274,0.998137,8.41929e-08
11,24,6.50568e-05,-3.91913e-05,-2.04192e-05,0.698058,0.0626924,23,26,29,0.998141,4.46142e-07,0.000138596,0.998141,6.39888e-08
12,24,1.51682e-06,-2.39409e-05,-9.23844e-07,-0.712642,0.0614564,27,30,33,0.987641,1.57972e-07,9.73281e-05,0.987641,5.69687e-08
13,24,-2.67841e-05,4.90858e-05,9.58514e-06,0.0764183,0.0568632,24,27,30,0.998137,1.8341e-07,0.000263238,0.998137,8.42455e-08
14,24,3.68026e-05,4.30711e-05,-1.01631e-05,0.832093,0.0622764,24,27,30,0.998137,4.15498e-07,0.000198428,0.998137,3.65589e-08
15,24,-3.83781e-05,-5.78859e-06,1.2587e-05,-1.43008,0.0610343,28,31,34,0.987042,1.16136e-07,4.29933e-05,0.987042,4.47518e-08
16,24,6.98413e-05,2.36118e-05,-2.20084e-05,1.4172,0.0564608,25,28,31,0.998832,3.91599e-07,0.000203637,0.998832,2.93653e-08
17,24,-7.42902e-05,5.52305e-06,2.24408e-05,-1.03837,0.0618587,25,28,31,0.998137,3.17261e-07,0.000206944,0.998137,6.68479e-08
18,24,3.43499e-05,1.65721e-06,-1.19988e-05,-0.190362,0.060613,28,31,34,0.984855,2.44027e-07,0.000151004,0.984855,4.54572e-08
19,24,2.44304e-05,3.97319e-05,-7.03506e-06,0.726845,0.0560572,25,28,31,0.998803,3.07348e-07,8.76896e-05,0.998803,1.6089e-08
20,24,-5.94851e-05,1.56866e-05,1.84139e-05,-0.738414,0.0614398,25,28,31,0.998538,3.7555e-07,7.84338e-05,0.998538,5.87258e-08
21,24,-1.93932e-05,-1.31392e-05,6.83451e-06,0.0417669,0.0601929,29,32,35,0.978901,3.77338e-07,0.000164502,0.978901,3.0409e-08
22,24,3.37048e-05,-3.12356e-05,-1.16133e-05,0.892653,0.0556528,26,29,32,0.998783,3.24453e-07,0.000129805,0.998783,6.11879e-08
23,24,3.85029e-05,-2.51332e-05,-1.2227e-05,0.746714,0.0610202,26,29,32,0.998416,4.41319e-07,5.52339e-05,0.998416,4.20837e-08
0,25,1.17181e-06,-4.38621e-05,-9.47636e-07,-0.635108,0.063123,25,28,31,0.998905,4.46256e-07,0.000300629,0.998905,5.57205e-08
1,25,3.9703e-05,-8.77226e-05,-1.54378e-05,-0.889554,0.0584,21,25,28,0.998135,4.39184e-07,0.000338635,0.998135,8.32247e-08
2,25,-7.0352e-05,-7.65448e-05,2.05151e-05,-0.136641,0.0638777,22,25,28,0.988942,2.21379e-07,0.000111788,0.988942,3.55501e-08
3,25,-7.14597e-05,-8.15481e-06,2.11783e-05,-1.33933,0.0627036,25,28,31,0.998846,4.67027e-07,0.00015055,0.998846,2.03841e-08
4,25,0.000121252,3.96513e-05,-4.00694e-05,1.49611,0.0580127,22,25,28,0.998144,2.38359e-07,0.000251288,0.998144,7.30707e-08
5,25,0.000130885,-1.29602e-05,-4.10066e-05,0.0901094,0.0634757,22,25,28,0.998135,3.54624e-07,0.00018067,0.998135,9.53121e-08
6,25,-6.44383e-05,-1.0846e-06,1.96029e-05,-1.15994,0.0622833,26,29,32,0.998773,4.13496e-07,3.93511e-05,0.998773,3.82981e-08
7,25,4.89874e-05,6.85538e-05,-1.43464e-05,0.817282,0.0576215,23,26,29,0.998155,3.82109e-07,0.000162948,0.998155,2.91547e-08
8,25,-0.000104937,3.03935e-05,3.27155e-05,-0.659967,0.0630695,23,26,29,0.998144,2.84625e-07,0.000261345,0.998144,1.03237e-07
9,25,3.78754e-05,2.31791e-05,-1.12887e-05,1.16847,0.0618625,27,30,33,0.987804,2.57395e-07,0.000160887,0.987804,4.01818e-08
10,25,-5.40182e-05,5.73762e-05,1.91215e-05,-0.0762485,0.0572271,23,26,29,0.998152,3.43944e-07,0.000112703,0.998152,3.64073e-08
11,25,6.8967e-05,-4.50504e-05,-2.23206e-05,0.768018,0.0626598,23,26,29,0.998155,1.27922e-07,5.84324e-05,0.998155,3.48728e-08
12,25,1.14633e-06,-2.69969e-05,-5.95833e-07,-0.635751,0.0614418,27,30,33,0.987791,4.47487e-07,0.000221063,0.987791,3.86874e-08
13,25,-2.7181e-05,5.59111e-05,9.9632e-06,0.152634,0.05683,24,27,30,0.998151,4.4024e-07,0.000254769,0.998151,5.35806e-08
14,25,4.48058e-05,4.76026e-05,-1.26154e-05,0.908217,0.0622474,24,27,30,0.998152,2.19043e-07,4.83856e-05,0.998152,2.18744e-08
15,25,-4.41374e-05,-5.48478e-06,1.39387e-05,-1.36146,0.0610214,28,31,34,0.987209,4.63594e-07,7.41295e-05,0.987209,1.01194e-08
16,25,7.92198e-05,2.53714e-05,-2.52564e-05,1.49475,0.0564309,25,28,31,0.998822,2.40548e-07,0.000188782,0.998822,5.629e-08
17,25,-8.35327e-05,7.51172e-06,2.54211e-05,-0.963681,0.0618329,25,28,31,0.998151,3.55591e-07,0.000148995,0.998151,6.79467e-08
18,25,3.99945e-05,6.64699e-07,-1.33228e-05,-0.113593,0.0606017,28,31,34,0.984979,4.12487e-07,2.57785e-05,0.984979,2.88587e-08
19,25,3.05244e-05,4.38063e-05,-8.594e-06,0.797284,0.0560304,25,28,31,0.998794,3.85479e-07,0.000101448,0.998794,1.51383e-08
20,25,-6.65342e-05,1.84941e-05,2.03874e-05,-0.662192,0.0614169,25,28,31,0.998555,2.85592e-07,0.0001938,0.998555,7.53833e-08
21,25,-2.30737e-05,-1.48809e-05,7.78938e-06,0.117323,0.0601831,29,32,35,0.979254,2.57384e-07,0.000141173,0.979254,3.62398e-08
22,25,3.53342e-05,-3.64337e-05,-1.22097e-05,0.97013,0.0556288,26,29,32,0.998773,3.43338e-07,4.56366e-05,0.998773,1.44627e-08
23,25,4.08009e-05,-2.90386e-05,-1.32301e-05,0.817742,0.0609999,26,29,32,0.998434,1.37505e-07,1.71696e-05,0.998434,1.77286e-08
0,26,-3.10086e-06,-4.9979e-05,-1.65971e-07,-0.558188,0.0630971,25,28,31,0.998909,4.08284e-07,5.76083e-05,0.998909,5.9106e-08
1,26,3.72554e-05,-9.80797e-05,-1.53243e-05,-0.813168,0.0583484,21,24,27,0.998147,2.95536e-07,0.000142421,0.998147,1.14701e-07
2,26,-8.02345e-05,-8.37249e-05,2.43696e-05,-0.0604013,0.0638303,21,24,27,0.989121,4.23469e-07,0.000424359,0.989121,8.31881e-08
3,26,-7.89111e-05,-8.85323e-06,2.44031e-05,-1.26989,0.0626806,25,28,31,0.998849,2.80292e-07,0.000203914,0.998849,5.96377e-08
4,26,0.000135481,4.13157e-05,-4.62583e-05,-0.52069,0.0579657,22,25,28,0.998156,1.95348e-07,0.000126624,0.998156,4.10818e-08
5,26,0.000141733,-1.74268e-05,-4.6045e-05,0.16507,0.0634329,22,25,28,0.998147,4.70752e-07,0.000243068,0.998147,8.14654e-08
6,26,-7.0564e-05,-3.9941e-07,2.2123e-05,-1.08313,0.0622629,26,29,32,0.998764,4.54793e-07,0.000297773,0.998764,5.03689e-08
7,26,5.52745e-05,7.62156e-05,-1.74168e-05,0.888423,0.0575788,23,26,29,0.998169,4.92012e-07,0.000280355,0.998169,5.01162e-08
8,26,-0.000112711,3.67662e-05,3.66845e-05,-0.583635,0.063031,23,26,29,0.998156,4.84587e-07,0.000157279,0.998156,6.54241e-08
9,26,4.42139e-05,2.49405e-05,-1.33862e-05,1.24417,0.0618445,26,29,32,0.98795,2.19521e-07,0.000164051,0.98795,4.64871e-08
10,26,-5.56796e-05,6.46328e-05,2.06251e-05,0.00121767,0.0571884,23,26,29,0.998165,1.71366e-07,0.000308558,0.998165,1.04016e-07
11,26,7.48655e-05,-5.15099e-05,-2.48035e-05,0.837945,0.0626253,23,26,29,0.998169,3.25191e-07,3.4923e-05,0.998169,9.85787e-08
12,26,-2.11297e-06,-3.10426e-05,-7.81948e-08,-0.558846,0.0614259,27,30,33,0.987937,4.05807e-07,1.62953e-05,0.987937,4.34018e-08
13,26,-2.54723e-05,6.31716e-05,9.89591e-06,0.228838,0.056795,24,27,30,0.998164,2.91465e-07,0.000143567,0.998164,8.44244e-08
14,26,5.13264e-05,5.25434e-05,-1.49566e-05,0.984366,0.0622165,24,27,30,0.998165,4.28889e-07,0.000308058,0.998165,5.93004e-08
15,26,-4.86863e-05,-6.27099e-06,1.60042e-05,-1.29286,0.0610074,28,31,34,0.987371,2.73188e-07,0.000148114,0.987371,4.83514e-08
16,26,8.97057e-05,2.66053e-05,-2.94241e-05,-0.522109,0.0563993,24,27,30,0.998812,1.9567e-07,0.000108236,0.998812,3.12165e-08
17,26,-9.09978e-05,1.05068e-05,2.86217e-05,-0.888955,0.0618054,24,27,30,0.998164,4.71645e-07,0.000192415,0.998164,5.34915e-08
18,26,4.34899e-05,3.91936e-07,-1.48241e-05,-0.0368174,0.0605894,28,31,34,0.985106,4.56285e-07,0.000228316,0.985106,3.7407e-08
19,26,3.42615e-05,4.94033e-05,-1.05291e-05,0.867676,0.0560019,25,28,31,0.998786,4.94236e-07,0.000193754,0.998786,3.1495e-08
20,26,-7.1819e-05,2.28583e-05,2.29844e-05,-0.585936,0.0613924,25,28,31,0.998572,4.8416e-07,8.18137e-05,0.998572,3.76927e-08
21,26,-2.72285e-05,-1.57581e-05,9.15338e-06,0.19289,0.0601723,29,32,35,0.979594,2.21249e-07,0.000148838,0.979594,4.18554e-08
22,26,3.66477e-05,-4.11522e-05,-1.32748e-05,-1.0468,0.0556032,26,29,32,0.998764,1.74083e-07,0.000245015,0.998764,7.89344e-08
23,26,4.47374e-05,-3.3318e-05,-1.47281e-05,0.888692,0.0609781,26,29,32,0.998452,3.07333e-07,5.16232e-05,0.998452,7.35256e-08
0,27,-5.61998e-06,-5.61827e-05,6.23656e-07,-0.481255,0.0630696,25,28,31,0.998912,1.75851e-07,7.78221e-05,0.998912,3.82886e-08
1,27,3.52499e-05,-0.000109691,-1.53078e-05,-0.736795,0.0582947,21,24,27,0.998158,2.42847e-07,0.000232796,0.998158,5.67743e-08
2,27,-9.44254e-05,-9.06932e-05,2.92284e-05,0.0158609,0.0637806,21,24,27,0.989292,5.09406e-07,0.000248124,0.989292,6.88993e-08
3,27,-8.84559e-05,-8.23877e-06,2.74099e-05,-1.20049,0.0626561,25,28,31,0.998851,1.38512e-07,0.000103096,0.998851,4.66374e-08
4,27,0.00015131,4.33898e-05,-5.24596e-05,-0.443106,0.0579167,22,25,28,0.998168,4.82981e-07,0.000259882,0.998168,6.57756e-08
5,27,0.000155846,-2.22066e-05,-5.16779e-05,0.24006,0.063388,22,25,28,0.998158,3.75256e-07,0.000162949,0.998158,4.89746e-08
6,27,-7.99832e-05,1.79153e-06,2.47983e-05,-1.00631,0.0622411,26,29,32,0.998754,2.91082e-07,3.96289e-05,0.998754,2.51748e-08
7,27,6.57787e-05,8.27828e-05,-2.0628e-05,0.959515,0.0575341,23,26,29,0.998181,3.67198e-07,0.000203421,0.998181,8.26934e-08
8,27,-0.000123294,4.2827e-05,4.0512e-05,-0.507272,0.0629905,23,26,29,0.998168,4.32773e-07,0.000199549,0.998168,6.12361e-08
9,27,5.21149e-05,2.79368e-05,-1.56028e-05,1.31988,0.0618252,26,29,32,0.988092,4.57616e-07,2.86912e-05,0.988092,2.22831e-08
10,27,-5.62306e-05,7.35932e-05,2.14506e-05,0.0786688,0.0571478,23,26,29,0.998177,4.04398e-07,0.00011721,0.998177,4.72745e-08
11,27,7.81754e-05,-5.8392e-05,-2.70872e-05,0.907836,0.0625889,23,26,29,0.998181,5.31972e-07,0.000386578,0.998181,7.63555e-08
12,27,-3.32094e-06,-3.50992e-05,3.40745e-07,-0.481927,0.0614088,27,30,33,0.98808,1.78206e-07,9.23099e-05,0.98808,3.29859e-08
13,27,-2.45767e-05,7.16328e-05,1.00849e-05,0.305032,0.0567582,24,27,30,0.998176,2.39503e-07,0.000105713,0.998176,2.80967e-08
14,27,6.18308e-05,5.73804e-05,-1.8122e-05,1.06054,0.0621839,24,27,30,0.998177,5.01748e-07,0.000133899,0.998177,4.61444e-08
15,27,-5.51671e-05,-5.88955e-06,1.77642e-05,-1.2243,0.0609923,28,31,34,0.987529,1.49186e-07,9.76658e-05,0.987529,4.24578e-08
16,27,0.000101684,2.84757e-05,-3.34811e-05,-0.444578,0.056366,24,27,30,0.998802,4.80338e-07,0.000154375,0.998802,4.71452e-08
17,27,-0.000101837,1.35649e-05,3.23804e-05,-0.814196,0.0617761,24,27,30,0.998176,3.70773e-07,7.44182e-05,0.998176,2.05923e-08
18,27,5.02169e-05,-1.23795e-06,-1.64058e-05,0.0399634,0.0605761,28,31,34,0.985235,2.88471e-07,2.98573e-05,0.985235,2.59634e-08
19,27,4.19308e-05,5.3963e-05,-1.24565e-05,0.938019,0.0559718,25,28,31,0.998779,3.54363e-07,0.000154845,0.998779,6.45109e-08
20,27,-8.01026e-05,2.66743e-05,2.54458e-05,-0.509649,0.0613662,25,28,31,0.998587,4.33174e-07,0.000157134,0.998587,3.37583e-08
21,27,-3.27441e-05,-1.79029e-05,1.05368e-05,0.268466,0.0601605,29,32,35,0.97992,4.55854e-07,4.54718e-05,0.97992,2.06179e-08
22,27,3.71469e-05,-4.74485e-05,-1.37524e-05,-0.969348,0.0555761,26,29,32,0.998754,4.00565e-07,0.000109281,0.998754,2.5487e-08
23,27,4.63595e-05,-3.79205e-05,-1.60084e-05,0.959566,0.0609548,26,29,32,0.998469,5.27653e-07,0.000268898,0.998469,4.64925e-08
0,28,-1.19799e-05,-6.23972e-05,2.24455e-06,-0.40431,0.0630403,24,27,30,0.998916,5.56248e-07,0.000207726,0.998916,3.30954e-08
1,28,2.93827e-05,-0.000120358,-1.38309e-05,-0.660432,0.058239,21,24,27,0.998168,5.67117e-07,0.000250209,0.998168,9.95401e-08
2,28,-0.000107255,-9.69692e-05,3.44591e-05,0.0921428,0.0637288,21,24,27,0.989456,2.30546e-07,0.000392963,0.989456,1.10017e-07
3,28,-9.70182e-05,-7.81069e-06,3.10337e-05,-1.13112,0.0626299,25,28,31,0.998854,5.53671e-07,0.000398507,0.998854,5.01971e-08
4,28,0.000166113,4.2865e-05,-5.94905e-05,-0.36553,0.0578657,22,25,28,0.998178,3.28807e-07,0.00021361,0.998178,3.98345e-08
5,28,0.000165675,-2.85684e-05,-5.67298e-05,0.31508,0.0633411,22,25,28,0.998168,4.29824e-07,0.00015141,0.998168,6.13563e-08
6,28,-8.66078e-05,3.51828e-06,2.76811e-05,-0.929491,0.0622178,26,29,32,0.998745,4.84693e-07,0.000327852,0.998745,4.33128e-08
7,28,7.48443e-05,8.9881e-05,-2.48421e-05,1.03056,0.0574876,22,25,28,0.998192,4.30527e-07,0.000361095,0.998192,8.62637e-08
8,28,-0.000129191,5.09081e-05,4.41444e-05,-0.430881,0.0629481,23,26,29,0.998178,3.52296e-07,0.000204158,0.998178,4.73986e-08
9,28,5.94418e-05,2.92883e-05,-1.81872e-05,1.3956,0.0618045,26,29,32,0.98823,3.36134e-07,6.3857e-05,0.98823,4.25521e-08
10,28,-5.55297e-05,8.19579e-05,2.21414e-05,0.156105,0.0571054,23,26,29,0.998188,4.30629e-07,0.000442208,0.998188,1.07948e-07
11,28,8.23495e-05,-6.6268e-05,-2.90763e-05,0.977692,0.0625506,23,26,29,0.998192,1.40996e-07,0.000279902,0.998192,1.26122e-07
12,28,-7.85932e-06,-3.92587e-05,1.41008e-06,-0.404997,0.0613904,27,30,33,0.988219,5.50447e-07,8.14718e-05,0.988219,1.43167e-08
13,28,-2.06236e-05,7.93209e-05,9.15463e-06,0.381215,0.0567196,24,27,30,0.998187,5.56925e-07,0.000101417,0.998187,6.75426e-08
14,28,7.05847e-05,6.20038e-05,-2.14425e-05,1.13673,0.0621494,24,27,30,0.998188,2.39907e-07,0.00031283,0.998188,8.41862e-08
15,28,-6.08654e-05,-5.93979e-06,2.01096e-05,-1.15576,0.060976,27,30,33,0.987683,5.54838e-07,0.000281125,0.987683,3.52343e-08
16,28,0.000112758,2.82726e-05,-3.83313e-05,-0.367055,0.056331,24,27,30,0.998792,3.20693e-07,0.000115105,0.998792,2.75777e-08
17,28,-0.000108989,1.77985e-05,3.56924e-05,-0.739407,0.0617452,24,27,30,0.998187,4.29435e-07,0.000125042,0.998187,3.26813e-08
18,28,5.43296e-05,-2.14835e-06,-1.81865e-05,0.116748,0.0605617,28,31,34,0.985365,4.87085e-07,0.000261897,0.985365,3.25826e-08
19,28,4.78322e-05,5.94241e-05,-1.5209e-05,1.00831,0.0559401,25,28,31,0.998772,4.472e-07,0.00026473,0.998772,6.48542e-08
20,28,-8.43694e-05,3.22297e-05,2.78888e-05,-0.433333,0.0613385,25,28,31,0.998602,3.48742e-07,9.54665e-05,0.998602,1.82695e-08
21,28,-3.74927e-05,-1.85849e-05,1.21859e-05,0.344052,0.0601478,29,32,35,0.980233,3.30336e-07,9.86662e-05,0.980233,3.96158e-08
