// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
15,14,-1.2926e-05,-1.02329e-06,6.37205e-06,-0.0227218,0.059499,29,32,35,0.985194,2.6358e-07,4.78257e-05,0.985194,3.53542e-08
16,14,2.36628e-05,6.83687e-06,-7.16527e-06,0.64135,0.0551726,25,28,31,0.998896,1.29693e-07,1.67108e-05,0.998896,2.23917e-08
17,14,-2.42096e-05,2.38716e-06,8.02072e-06,0.311663,0.0603922,26,29,32,0.99788,4.01848e-07,2.43641e-05,0.99788,4.76744e-09
18,14,1.2173e-05,2.27825e-08,-6.49589e-06,1.13723,0.0590789,29,32,35,0.984272,3.88189e-07,5.39459e-05,0.984272,1.72148e-08
19,14,1.11505e-05,1.09473e-05,-2.77066e-06,0.0200112,0.0547562,26,29,32,0.998867,4.16111e-07,0.000127409,0.998867,2.55211e-08
20,14,-1.8877e-05,5.13235e-06,6.83269e-06,-1.49815,0.0599632,26,29,32,0.998294,3.99888e-07,4.70018e-05,0.998294,1.91996e-08
21,14,-7.69505e-06,-5.90606e-06,4.14836e-06,-0.712841,0.0586613,30,33,36,0.974356,1.75627e-07,5.10009e-05,0.974356,2.22529e-08
22,14,9.26398e-06,-9.9123e-06,-4.03011e-06,0.117302,0.0543417,27,30,33,0.998842,1.43826e-07,4.1037e-05,0.998842,2.14021e-08
23,14,9.4978e-06,-8.43595e-06,-4.47261e-06,0.0322433,0.059536,27,30,33,0.998176,1.9834e-07,7.93627e-05,0.998176,2.75333e-08
0,15,-8.06723e-07,-1.33186e-05,-6.35089e-07,0.691166,0.0616253,26,29,32,0.998894,3.07593e-07,2.47656e-05,0.998894,5.72979e-09
1,15,1.33428e-05,-2.74259e-05,-4.6266e-06,0.440325,0.0572452,22,25,28,0.997916,3.64186e-07,6.04393e-05,0.997916,4.28465e-08
2,15,-2.65503e-05,-2.29284e-05,5.16946e-06,-0.897174,0.0625326,22,25,28,0.986594,1.71216e-07,0.000208782,0.986594,9.05154e-08
3,15,-2.10522e-05,-2.1295e-06,7.54453e-06,0.059644,0.0611956,26,29,32,0.998864,3.80848e-07,8.89074e-05,0.998864,2.72964e-08
4,15,4.53732e-05,1.25046e-05,-1.10057e-05,0.719802,0.0568281,23,26,29,0.997918,3.65517e-07,0.000111658,0.997918,4.42469e-08
5,15,4.58373e-05,-4.46212e-06,-1.17757e-05,1.43719,0.0621023,23,26,29,0.997916,1.52525e-07,9.23576e-05,0.997916,3.82766e-08
6,15,-1.8749e-05,-4.54395e-07,7.19071e-06,0.167102,0.0607676,27,30,33,0.99884,2.40434e-07,0.000110667,0.99884,3.78857e-08
7,15,1.90021e-05,1.97504e-05,-3.93223e-06,0.103316,0.0564105,24,27,30,0.997922,1.34347e-07,0.000101585,0.997922,7.25318e-08
8,15,-3.55615e-05,9.19834e-06,9.79572e-06,-1.42103,0.0616717,24,27,30,0.997918,1.00294e-07,3.16494e-05,0.997918,2.29313e-08
9,15,1.2524e-05,7.24293e-06,-4.60103e-06,0.412186,0.0603414,27,30,33,0.98623,3.45045e-07,5.46787e-05,0.98623,3.14187e-08
10,15,-1.73637e-05,1.60393e-05,5.85122e-06,-0.851651,0.0559932,24,27,30,0.997919,3.91591e-07,0.000213559,0.997919,4.19032e-08
11,15,2.01768e-05,-1.30997e-05,-6.60114e-06,0.0673527,0.0612412,24,27,30,0.997922,3.00365e-07,0.000176974,0.997922,5.10004e-08
12,15,-6.79162e-07,-9.40234e-06,-5.48999e-07,0.690727,0.0599173,28,31,34,0.986218,3.09565e-07,3.09735e-05,0.986218,8.71996e-09
13,15,-7.4246e-06,1.63278e-05,3.11276e-06,-0.610025,0.0555763,25,28,31,0.997918,3.68855e-07,6.22306e-05,0.997918,2.14948e-08
14,15,1.48906e-05,1.33987e-05,-3.4872e-06,0.148596,0.0608114,25,28,31,0.997919,1.73419e-07,0.000151564,0.997919,6.38333e-08
15,15,-1.26184e-05,-1.72969e-06,6.47981e-06,0.0459941,0.0594954,29,32,35,0.985381,3.81993e-07,7.4144e-05,0.985381,2.22436e-08
16,15,2.63326e-05,7.62707e-06,-7.60555e-06,0.718966,0.0551605,25,28,31,0.998894,3.68873e-07,4.49761e-05,0.998894,2.90428e-08
17,15,-2.57062e-05,2.73898e-06,8.37868e-06,0.385838,0.0603826,25,28,31,0.997918,1.54479e-07,8.63868e-05,0.997918,3.3791e-08
18,15,1.17058e-05,3.35818e-07,-6.34391e-06,1.2138,0.0590759,29,32,35,0.984214,2.4005e-07,9.95351e-05,0.984214,3.41916e-08
19,15,1.05757e-05,1.22384e-05,-2.69383e-06,0.0908813,0.0547459,26,29,32,0.998864,1.34121e-07,7.96633e-05,0.998864,5.35305e-08
20,15,-2.01714e-05,5.74465e-06,7.26163e-06,-1.42243,0.0599551,26,29,32,0.998325,1.01235e-07,4.07699e-05,0.998325,2.57385e-08
21,15,-8.40736e-06,-5.69947e-06,4.15975e-06,-0.637491,0.0586589,30,33,36,0.974916,3.45842e-07,5.99615e-05,0.974916,2.6101e-08
22,15,9.79725e-06,-1.00914e-05,-4.3447e-06,0.19488,0.0543328,27,30,33,0.99884,3.93167e-07,0.000163274,0.99884,2.89737e-08
23,15,1.07119e-05,-8.54271e-06,-4.87353e-06,0.103997,0.0595292,27,30,33,0.998206,3.10506e-07,0.00013202,0.998206,3.84126e-08
0,16,1.46521e-06,-1.40451e-05,-8.91335e-07,0.767856,0.0616153,25,28,31,0.99889,3.84205e-07,0.000112303,0.99889,2.59882e-08
1,16,1.80844e-05,-2.9925e-05,-5.8164e-06,0.516832,0.0572175,22,25,28,0.997949,3.3527e-07,4.7645e-05,0.997949,4.01036e-08
2,16,-2.72459e-05,-2.63104e-05,5.46373e-06,-0.821325,0.062509,22,25,28,0.98689,2.66115e-07,3.56658e-05,0.98689,3.45742e-08
3,16,-2.44058e-05,-2.33435e-06,7.70388e-06,0.129223,0.0611871,26,29,32,0.99886,3.31715e-07,4.25825e-05,0.99886,2.95025e-08
4,16,4.75876e-05,1.47003e-05,-1.18003e-05,0.797465,0.0568038,23,26,29,0.997952,1.16765e-07,4.69169e-05,0.997952,3.2451e-08
5,16,5.12204e-05,-3.48172e-06,-1.29356e-05,1.51168,0.0620819,23,26,29,0.997949,3.66902e-07,6.37913e-05,0.997949,2.56193e-08
6,16,-2.18234e-05,-7.72674e-07,7.57177e-06,0.243738,0.0607604,27,30,33,0.998836,3.89498e-07,3.43747e-05,0.998836,7.45673e-09
7,16,1.99792e-05,2.22987e-05,-3.97477e-06,0.17491,0.0563894,23,26,29,0.997956,3.77206e-07,0.000124697,0.997956,3.65456e-08
8,16,-4.02341e-05,9.00055e-06,1.06242e-05,-1.34515,0.0616541,24,27,30,0.997952,3.43447e-07,7.18877e-05,0.997952,4.26374e-08
9,16,1.24135e-05,8.30019e-06,-4.36718e-06,0.487722,0.0603353,27,30,33,0.986384,1.45225e-07,4.67009e-05,0.986384,2.0521e-08
10,16,-2.14362e-05,1.79834e-05,6.6793e-06,-0.774056,0.0559748,24,27,30,0.997954,1.92027e-07,3.68223e-05,0.997954,1.39605e-08
11,16,2.38575e-05,-1.44038e-05,-7.26056e-06,0.13749,0.0612262,24,27,30,0.997956,1.22651e-07,5.00817e-05,0.997956,2.65379e-08
12,16,1.17161e-06,-9.46438e-06,-7.181e-07,0.767392,0.0599122,28,31,34,0.986371,3.82177e-07,9.77703e-05,0.986371,1.6937e-08
13,16,-1.08898e-05,1.7701e-05,3.84968e-06,-0.533709,0.0555604,25,28,31,0.997953,3.30803e-07,5.06855e-05,0.997953,1.80597e-08
14,16,1.5593e-05,1.54345e-05,-3.64658e-06,0.224354,0.0607986,25,28,31,0.997954,2.70976e-07,3.84736e-05,0.997954,1.32719e-08
15,16,-1.49475e-05,-1.6779e-06,6.379e-06,0.114718,0.0594911,28,31,35,0.985572,3.29289e-07,3.67201e-05,0.985572,2.585e-08
16,16,2.75683e-05,8.88858e-06,-7.88136e-06,0.796576,0.0551467,25,28,31,0.99889,1.13607e-07,5.1075e-05,0.99889,2.65153e-08
17,16,-2.93505e-05,1.92536e-06,8.87951e-06,0.460083,0.0603716,25,28,31,0.997953,3.67475e-07,2.97111e-05,0.997953,1.77594e-08
18,16,1.38287e-05,5.07553e-07,-6.50339e-06,1.2904,0.0590723,29,32,35,0.984199,3.90079e-07,3.73293e-05,0.984199,6.70305e-09
19,16,1.15856e-05,1.36056e-05,-2.64486e-06,0.161712,0.054734,26,29,32,0.99886,3.82284e-07,0.000100109,0.99886,2.02568e-08
20,16,-2.31843e-05,5.36471e-06,7.53494e-06,-1.34665,0.0599458,26,29,32,0.998355,3.42721e-07,5.79974e-05,0.998355,3.16101e-08
21,16,-7.90274e-06,-6.36701e-06,3.83436e-06,-0.562107,0.0586558,30,33,36,0.975447,1.44675e-07,5.77539e-05,0.975447,2.37737e-08
22,16,1.26469e-05,-1.13229e-05,-4.76342e-06,0.27245,0.0543226,26,29,32,0.998836,1.91383e-07,7.85154e-06,0.998836,1.34856e-08
23,16,1.29481e-05,-9.37472e-06,-5.10585e-06,0.175692,0.0595213,27,30,33,0.998234,1.14619e-07,4.77162e-05,0.998234,2.48125e-08
0,17,1.07333e-06,-1.59821e-05,-1.15513e-06,0.844582,0.0616039,25,28,31,0.998888,2.14551e-07,2.1961e-05,0.998888,7.37891e-09
1,17,1.96883e-05,-3.35048e-05,-6.67665e-06,0.593326,0.0571874,22,25,28,0.99798,3.03064e-07,6.59297e-05,0.99798,4.09977e-08
2,17,-2.86163e-05,-2.92997e-05,5.74017e-06,-0.745418,0.0624831,22,25,28,0.987169,2.39925e-07,0.000180521,0.987169,8.59555e-08
3,17,-2.58426e-05,-3.32201e-06,8.32715e-06,0.198804,0.0611774,26,29,32,0.998855,3.03486e-07,9.22458e-05,0.998855,3.34775e-08
4,17,5.25881e-05,1.69312e-05,-1.32005e-05,0.875121,0.0567773,23,26,29,0.997983,3.92124e-07,0.000159932,0.997983,3.1862e-08
5,17,5.58916e-05,-3.85798e-06,-1.4498e-05,-0.50815,0.0620594,23,26,29,0.99798,1.41442e-07,3.06615e-05,0.99798,2.79403e-08
6,17,-2.32131e-05,-1.08959e-06,7.88471e-06,0.320405,0.0607521,27,30,33,0.998832,1.50304e-07,8.85517e-05,0.998832,3.74499e-08
7,17,2.0168e-05,2.53251e-05,-4.12759e-06,0.246462,0.0563662,23,26,29,0.997988,9.95454e-08,0.000130521,0.997988,7.46667e-08
8,17,-4.44371e-05,1.00706e-05,1.20175e-05,-1.26922,0.0616346,23,26,29,0.997983,1.62826e-07,3.30307e-05,0.997983,1.39097e-08
9,17,1.42554e-05,8.90499e-06,-4.67111e-06,0.563286,0.0603283,27,30,33,0.986544,3.73401e-07,2.43398e-05,0.986544,1.97455e-08
10,17,-2.33975e-05,1.95708e-05,7.58497e-06,-0.696472,0.0559545,24,27,30,0.997985,3.82593e-07,0.000187404,0.997985,4.05507e-08
11,17,2.68638e-05,-1.54572e-05,-8.3537e-06,0.207622,0.0612094,24,27,30,0.997988,3.55282e-07,0.000206284,0.997988,5.16511e-08
12,17,5.10995e-07,-1.06301e-05,-9.06529e-07,0.844094,0.0599063,28,31,34,0.98653,2.16133e-07,1.7442e-05,0.98653,1.28343e-08
13,17,-1.15546e-05,1.99489e-05,4.29085e-06,-0.457403,0.0555427,25,28,31,0.997984,3.07533e-07,2.88564e-05,0.997984,1.69558e-08
14,17,1.6494e-05,1.70044e-05,-3.6857e-06,0.300169,0.0607841,25,28,31,0.997985,2.42988e-07,0.000135649,0.997985,5.99071e-08
15,17,-1.52037e-05,-2.436e-06,6.69186e-06,0.183445,0.0594861,28,31,34,0.985764,3.06752e-07,7.41705e-05,0.985764,2.87148e-08
16,17,3.12242e-05,1.02456e-05,-8.64415e-06,0.87418,0.0551313,25,28,31,0.998885,3.94306e-07,7.54278e-05,0.998885,1.77368e-08
17,17,-3.21138e-05,2.30636e-06,9.69029e-06,-1.56,0.0603592,25,28,31,0.997984,1.42372e-07,4.57324e-05,0.997984,2.63095e-08
18,17,1.41268e-05,7.08241e-07,-6.54653e-06,1.36703,0.059068,29,32,35,0.984219,1.50442e-07,8.21607e-05,0.984219,3.4586e-08
19,17,1.14337e-05,1.53898e-05,-2.63504e-06,0.232503,0.0547206,26,29,32,0.998855,9.79307e-08,9.81898e-05,0.998855,5.5442e-08
20,17,-2.56689e-05,6.08955e-06,8.30798e-06,-1.27079,0.0599352,26,29,32,0.998383,1.61916e-07,3.09528e-05,0.998383,1.77505e-08
21,17,-9.20047e-06,-6.54025e-06,4.01543e-06,-0.486695,0.0586522,30,33,36,0.975954,3.74257e-07,3.90359e-05,0.975954,1.5187e-08
22,17,1.35228e-05,-1.20318e-05,-5.24489e-06,0.35001,0.054311,26,29,32,0.998832,3.84545e-07,0.000145328,0.998832,2.59314e-08
23,17,1.44545e-05,-9.78817e-06,-5.72929e-06,0.247325,0.0595122,26,29,32,0.99826,3.62764e-07,0.000146469,0.99826,3.57438e-08
0,18,3.26302e-06,-1.73691e-05,-1.37542e-06,0.92134,0.0615911,25,28,31,0.998888,3.92559e-07,0.000152098,0.998888,3.94227e-08
1,18,2.49415e-05,-3.69969e-05,-8.11215e-06,0.669808,0.0571548,22,25,28,0.998007,3.82817e-07,0.000109186,0.998007,5.8026e-08
2,18,-2.96247e-05,-3.38761e-05,6.29814e-06,-0.669459,0.0624548,22,25,28,0.987433,1.80945e-07,5.77539e-05,0.987433,2.78302e-08
3,18,-3.01598e-05,-3.77941e-06,8.92437e-06,0.268383,0.0611664,26,29,32,0.998849,3.86482e-07,5.33461e-05,0.998849,1.62288e-08
4,18,5.58956e-05,1.95972e-05,-1.46736e-05,0.95277,0.0567485,23,26,29,0.998011,2.00928e-07,0.000137526,0.998011,3.88852e-08
5,18,6.25151e-05,-2.96042e-06,-1.62822e-05,-0.433531,0.0620347,23,26,29,0.998007,3.07139e-07,4.95751e-05,0.998007,4.59732e-08
6,18,-2.69616e-05,-1.64027e-06,8.6795e-06,0.397099,0.0607427,27,30,33,0.998827,3.62528e-07,2.83981e-05,0.998827,1.20012e-08
7,18,2.12255e-05,2.90391e-05,-4.42499e-06,0.317971,0.0563408,23,26,29,0.998016,3.12441e-07,8.15698e-05,0.998016,2.85523e-08
8,18,-5.00783e-05,1.03433e-05,1.342e-05,-1.19322,0.0616132,23,26,29,0.998011,2.55178e-07,9.70754e-05,0.998011,6.03778e-08
9,18,1.43361e-05,1.02313e-05,-4.64901e-06,0.638876,0.0603203,27,30,33,0.986706,2.02263e-07,7.48019e-05,0.986706,2.25127e-08
10,18,-2.84845e-05,2.22374e-05,8.83488e-06,-0.6189,0.0559321,24,27,30,0.998014,2.80706e-07,7.44367e-05,0.998014,1.73371e-08
11,18,3.19275e-05,-1.7472e-05,-9.4057e-06,0.277745,0.0611907,24,27,30,0.998016,1.00543e-07,1.3918e-05,0.998016,2.39115e-08
12,18,2.23356e-06,-1.11275e-05,-1.00994e-06,0.920829,0.0598994,28,31,34,0.986691,3.90847e-07,0.000120394,0.986691,2.63945e-08
13,18,-1.5451e-05,2.19989e-05,5.17684e-06,-0.381109,0.0555231,25,28,31,0.998013,3.78938e-07,9.4644e-05,0.998013,3.2673e-08
14,18,1.72459e-05,1.99068e-05,-4.0272e-06,0.376036,0.0607679,25,28,31,0.998014,1.84099e-07,2.05575e-05,0.998014,7.547e-09
15,18,-1.82044e-05,-2.55851e-06,6.91324e-06,0.252173,0.0594803,28,31,34,0.985956,3.85437e-07,3.33266e-05,0.985956,1.32945e-08
16,18,3.3166e-05,1.18054e-05,-9.41898e-06,0.951776,0.0551142,25,28,31,0.998879,1.98326e-07,0.000104681,0.998879,3.02045e-08
17,18,-3.65408e-05,1.54809e-06,1.05934e-05,-1.48563,0.0603453,25,28,31,0.998013,3.07374e-07,4.62652e-05,0.998013,3.38661e-08
18,18,1.66353e-05,1.074e-06,-7.01435e-06,1.44369,0.0590631,29,32,35,0.984266,3.62848e-07,2.92261e-05,0.984266,1.13684e-08
19,18,1.23712e-05,1.76399e-05,-2.7901e-06,0.303252,0.0547057,26,29,32,0.998849,3.18709e-07,6.9978e-05,0.998849,1.41799e-08
20,18,-2.92616e-05,6.0747e-06,8.96411e-06,-1.19488,0.0599232,26,29,32,0.998409,2.54284e-07,7.82731e-05,0.998409,4.52606e-08
21,18,-8.74176e-06,-7.3327e-06,3.8546e-06,-0.411256,0.058648,30,33,36,0.976436,2.00685e-07,7.70691e-05,0.976436,2.39979e-08
22,18,1.7201e-05,-1.37599e-05,-5.96322e-06,0.427561,0.054298,26,29,32,0.998827,2.79188e-07,1.77384e-05,0.998827,4.1249e-09
23,18,1.77503e-05,-1.11697e-05,-6.19754e-06,0.318892,0.0595019,26,29,32,0.998286,1.09193e-07,8.53909e-06,0.998286,2.0125e-08
0,19,3.11011e-06,-2.00668e-05,-1.67998e-06,0.998127,0.0615768,25,28,31,0.998889,1.22152e-07,3.98615e-06,0.998889,1.46638e-08
1,19,2.6855e-05,-4.19273e-05,-9.22054e-06,0.746278,0.0571198,22,25,28,0.998031,2.12605e-07,0.000111247,0.998031,3.93017e-08
2,19,-3.25049e-05,-3.78254e-05,7.01067e-06,-0.593452,0.0624243,22,25,28,0.987683,3.27601e-07,0.000123167,0.987683,7.49263e-08
3,19,-3.2741e-05,-4.7749e-06,9.88829e-06,0.337957,0.0611541,26,29,32,0.998845,1.80088e-07,7.87218e-05,0.998845,3.82283e-08
4,19,6.26532e-05,2.24499e-05,-1.67019e-05,1.03041,0.0567174,23,26,29,0.998036,3.86345e-07,0.000174911,0.998036,2.58151e-08
5,19,6.91729e-05,-3.58111e-06,-1.85901e-05,-0.358857,0.0620079,23,26,29,0.998031,2.25142e-07,5.74542e-05,0.998031,1.78051e-08
6,19,-2.96743e-05,-1.7669e-06,9.32918e-06,0.473818,0.0607321,26,29,32,0.998821,1.43001e-07,5.09035e-05,0.998821,3.2887e-08
7,19,2.25207e-05,3.2857e-05,-4.81139e-06,0.389437,0.0563133,23,26,29,0.998042,1.9994e-07,0.000145347,0.998042,7.22252e-08
8,19,-5.5977e-05,1.18047e-05,1.53565e-05,-1.11717,0.0615897,23,26,29,0.998036,2.78592e-07,6.00854e-05,0.998036,1.81016e-08
9,19,1.70505e-05,1.13998e-05,-5.19817e-06,0.714486,0.0603112,27,30,33,0.986868,3.70947e-07,1.74338e-06,0.986868,4.3257e-09
10,19,-3.08214e-05,2.48368e-05,9.96795e-06,-0.541339,0.0559078,24,27,30,0.99804,3.37725e-07,0.000128462,0.99804,3.63225e-08
11,19,3.54127e-05,-1.91821e-05,-1.08549e-05,0.347854,0.0611702,24,27,30,0.998042,3.93744e-07,0.000220858,0.998042,4.94301e-08
12,19,1.8543e-06,-1.28138e-05,-1.23046e-06,0.997593,0.0598916,28,31,34,0.986853,1.22126e-07,2.50686e-05,0.986853,1.7558e-08
13,19,-1.64885e-05,2.52588e-05,5.82234e-06,-0.304827,0.0555017,24,27,30,0.998039,2.15987e-07,4.05693e-05,0.998039,1.32499e-08
14,19,1.92785e-05,2.21507e-05,-4.36865e-06,0.451952,0.0607501,24,27,30,0.99804,3.30278e-07,0.000101373,0.99804,5.06241e-08
15,19,-1.92798e-05,-3.28696e-06,7.43717e-06,0.320896,0.0594736,28,31,34,0.986146,1.85548e-07,6.545e-05,0.986146,3.43614e-08
16,19,3.81493e-05,1.369e-05,-1.05966e-05,1.02936,0.0550954,25,28,31,0.998873,3.87427e-07,8.7081e-05,0.998873,1.31241e-08
17,19,-4.08758e-05,2.06487e-06,1.19227e-05,-1.4112,0.0603298,25,28,31,0.998039,2.23853e-07,2.49172e-05,0.998039,1.4971e-08
18,19,1.79552e-05,1.08089e-06,-7.27538e-06,1.52037,0.0590574,29,32,35,0.984334,1.43328e-07,5.69657e-05,0.984334,3.14805e-08
19,19,1.30607e-05,1.99637e-05,-2.91925e-06,0.37396,0.0546892,26,29,32,0.998843,1.97073e-07,0.00010984,0.998843,5.36513e-08
20,19,-3.31205e-05,7.01596e-06,1.00942e-05,-1.11892,0.0599098,26,29,32,0.998434,2.76896e-07,4.57065e-05,0.998434,1.00948e-08
21,19,-1.07151e-05,-7.93373e-06,4.21721e-06,-0.335795,0.0586431,29,32,35,0.976896,3.71873e-07,2.58101e-05,0.976896,4.08094e-09
22,19,1.83728e-05,-1.52142e-05,-6.57813e-06,0.505102,0.0542836,26,29,32,0.998821,3.39857e-07,0.000109468,0.998821,2.13657e-08
23,19,1.95004e-05,-1.20417e-05,-7.02733e-06,0.390387,0.0594904,26,29,32,0.99831,3.95925e-07,0.00015279,0.99831,3.09397e-08
0,20,4.66754e-06,-2.23211e-05,-1.78562e-06,-1.01946,0.061561,25,28,31,0.998891,3.45249e-07,0.000188406,0.998891,5.44628e-08
1,20,3.18233e-05,-4.675e-05,-1.07126e-05,0.822736,0.0570825,22,25,28,0.998054,3.96067e-07,0.000227878,0.998054,7.75612e-08
2,20,-3.44897e-05,-4.36042e-05,8.03177e-06,-0.517401,0.0623914,22,25,28,0.98792,1.42967e-07,4.97129e-05,0.98792,2.69467e-08
3,20,-3.80957e-05,-5.46784e-06,1.10255e-05,0.407521,0.0611404,26,29,32,0.998843,3.96589e-07,7.01001e-05,0.998843,1.24976e-08
4,20,6.77283e-05,2.53495e-05,-1.90968e-05,1.10805,0.0566842,23,26,29,0.998059,3.2442e-07,0.00024094,0.998059,4.32777e-08
5,20,7.70824e-05,-3.17708e-06,-2.10976e-05,-0.284132,0.0619789,23,26,29,0.998054,2.07634e-07,0.000107754,0.998054,6.7302e-08
6,20,-3.40955e-05,-2.46607e-06,1.05803e-05,-1.54384,0.0607203,26,29,32,0.998814,2.79111e-07,2.73847e-05,0.998814,2.97571e-08
7,20,2.40968e-05,3.78501e-05,-5.54452e-06,0.46086,0.0562836,23,26,29,0.998066,1.94881e-07,4.78974e-05,0.998066,2.04752e-08
8,20,-6.24774e-05,1.29627e-05,1.74053e-05,-1.04107,0.0615642,23,26,29,0.998059,1.31393e-07,0.000130118,0.998059,7.64311e-08
9,20,1.76745e-05,1.29305e-05,-5.47944e-06,0.790116,0.060301,27,30,33,0.987031,3.11389e-07,0.000121625,0.987031,2.38088e-08
10,20,-3.65053e-05,2.84479e-05,1.15928e-05,-0.463791,0.0558815,24,27,30,0.998063,3.72441e-07,7.62448e-05,0.998063,3.24531e-08
11,20,4.17339e-05,-2.21512e-05,-1.23167e-05,0.417945,0.0611479,24,27,30,0.998066,2.27933e-07,8.72268e-05,0.998066,2.34006e-08
12,20,3.05076e-06,-1.3893e-05,-1.22112e-06,-1.02001,0.0598828,28,31,34,0.987016,3.44135e-07,0.000141791,0.987016,3.94839e-08
13,20,-2.0269e-05,2.8215e-05,6.7444e-06,-0.228555,0.0554784,24,27,30,0.998062,3.93595e-07,0.000170006,0.998062,4.99601e-08
14,20,2.04613e-05,2.59404e-05,-4.99198e-06,0.527911,0.0607306,24,27,30,0.998063,1.41997e-07,2.01919e-05,0.998063,1.05926e-08
15,20,-2.29392e-05,-3.61668e-06,8.04275e-06,0.389611,0.059466,28,31,34,0.986333,3.98133e-07,3.66866e-05,0.986333,7.61951e-09
16,20,4.12817e-05,1.54138e-05,-1.20299e-05,1.10695,0.0550748,25,28,31,0.998866,3.23342e-07,0.000168536,0.998866,3.14936e-08
17,20,-4.60992e-05,1.6204e-06,1.32877e-05,-1.33673,0.0603128,25,28,31,0.998062,2.07682e-07,9.36019e-05,0.998062,5.04292e-08
18,20,2.07744e-05,1.61091e-06,-8.0585e-06,-0.497317,0.0590508,29,32,35,0.984419,2.79087e-07,3.72212e-05,0.984419,2.63697e-08
19,20,1.41294e-05,2.32121e-05,-3.38016e-06,0.444626,0.0546711,26,29,32,0.998836,2.01809e-07,3.97517e-05,0.998836,1.07729e-08
20,20,-3.72152e-05,7.63894e-06,1.11875e-05,-1.0429,0.0598949,26,29,32,0.998458,1.30836e-07,0.000100673,0.998458,5.74919e-08
21,20,-1.05342e-05,-8.78137e-06,4.27808e-06,-0.260313,0.0586375,29,32,35,0.977335,3.10108e-07,0.000108192,0.977335,2.20695e-08
22,20,2.26102e-05,-1.75509e-05,-7.58078e-06,0.582633,0.0542677,26,29,32,0.998814,3.70728e-07,2.279e-05,0.998814,1.45327e-08
23,20,2.37993e-05,-1.41048e-05,-7.74959e-06,0.461809,0.0594775,26,29,32,0.998333,2.40404e-07,3.48896e-05,0.998333,1.22879e-08
0,21,4.54879e-06,-2.58228e-05,-2.01615e-06,-0.942621,0.0615437,25,28,31,0.998893,1.99427e-07,6.3833e-05,0.998893,2.32331e-08
1,21,3.35588e-05,-5.32724e-05,-1.18803e-05,0.899181,0.0570429,22,25,28,0.998074,1.49612e-07,9.18983e-05,0.998074,4.27801e-08
2,21,-3.9671e-05,-4.85259e-05,9.46723e-06,-0.441311,0.0623563,22,25,28,0.988146,3.90507e-07,9.62795e-05,0.988146,5.62597e-08
3,21,-4.22482e-05,-6.26049e-06,1.23821e-05,0.477072,0.0611254,26,29,32,0.998842,7.97426e-08,3.51965e-05,0.998842,3.81154e-08
4,21,7.66e-05,2.85248e-05,-2.19464e-05,1.18567,0.0566487,22,25,28,0.998079,3.08328e-07,0.00012546,0.998079,3.8796e-08
5,21,8.59118e-05,-4.35229e-06,-2.42207e-05,-0.209361,0.0619478,23,26,29,0.998074,3.45271e-07,9.52188e-05,0.998074,2.65749e-08
6,21,-3.84738e-05,-2.23805e-06,1.16486e-05,-1.46708,0.0607072,26,29,32,0.998807,2.77883e-07,2.12545e-05,0.998807,2.09627e-08
7,21,2.72473e-05,4.2443e-05,-6.37872e-06,0.532237,0.0562519,23,26,29,0.998087,3.43524e-07,0.000143265,0.998087,6.24109e-08
8,21,-7.0034e-05,1.511e-05,1.98683e-05,-0.964929,0.0615367,23,26,29,0.998079,3.87928e-07,0.000105475,0.998079,3.93452e-08
9,21,2.14058e-05,1.46848e-05,-6.31969e-06,0.865762,0.0602896,27,30,33,0.987191,3.03665e-07,7.22059e-06,0.987191,1.40301e-08
10,21,-3.89622e-05,3.24208e-05,1.2841e-05,-0.386256,0.0558533,24,27,30,0.998084,2.3335e-07,3.83538e-05,0.998084,2.95777e-08
11,21,4.54945e-05,-2.48474e-05,-1.40554e-05,0.488015,0.0611237,24,27,30,0.998087,3.73582e-07,0.000193676,0.998087,4.38604e-08
12,21,2.91319e-06,-1.61001e-05,-1.40212e-06,-0.943196,0.059873,27,30,33,0.987176,1.98033e-07,6.6776e-05,0.987176,2.02709e-08
13,21,-2.14425e-05,3.26584e-05,7.49897e-06,-0.152295,0.0554533,24,27,30,0.998084,1.48622e-07,2.89369e-05,0.998084,1.73019e-08
14,21,2.41712e-05,2.89212e-05,-5.81967e-06,0.603911,0.0607093,24,27,30,0.998084,3.92198e-07,6.53406e-05,0.998084,3.42617e-08
15,21,-2.51958e-05,-4.17043e-06,8.79277e-06,0.458315,0.0594575,28,31,34,0.986517,7.7531e-08,3.9467e-05,0.986517,3.55992e-08
16,21,4.78172e-05,1.76539e-05,-1.37419e-05,1.18452,0.0550525,25,28,31,0.998858,3.08462e-07,6.2998e-05,0.998858,2.84266e-08
17,21,-5.2216e-05,2.42641e-06,1.51847e-05,-1.2622,0.0602941,25,28,31,0.998084,3.4322e-07,4.30686e-05,0.998084,9.58696e-09
18,21,2.34129e-05,1.32773e-06,-8.5876e-06,-0.420596,0.0590435,29,32,35,0.984516,2.77636e-07,2.71199e-05,0.984516,2.13579e-08
19,21,1.62031e-05,2.60895e-05,-3.77766e-06,0.515247,0.0546514,25,28,31,0.998828,3.4117e-07,0.000109012,0.998828,4.51943e-08
