// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
19,27,3.70619e-05,4.80433e-05,-1.09086e-05,0.939463,0.0543549,25,28,31,0.998833,1.33715e-07,0.000160703,0.998833,6.7897e-08
20,27,-7.2425e-05,2.39607e-05,2.28336e-05,-0.512044,0.0595762,25,28,31,0.998562,1.68929e-07,3.79044e-05,0.998562,1.7315e-08
21,27,-2.93644e-05,-1.5854e-05,9.64922e-06,0.266606,0.0583915,29,32,35,0.979128,4.95162e-07,4.75554e-05,0.979128,1.08831e-08
22,27,3.32531e-05,-4.16229e-05,-1.21787e-05,-0.96916,0.0539673,26,29,32,0.998813,5.23405e-07,0.000217156,0.998813,4.35279e-08
23,27,4.21543e-05,-3.37404e-05,-1.44014e-05,0.960682,0.0591742,26,29,32,0.998454,4.42682e-07,0.000275388,0.998454,6.65698e-08
0,28,-1.04953e-05,-5.58036e-05,1.98458e-06,-0.406354,0.061204,24,27,30,0.998925,4.91681e-07,7.64613e-05,0.998925,5.85914e-08
1,28,2.79245e-05,-0.000108908,-1.2403e-05,-0.660026,0.0565852,21,24,27,0.998141,3.62787e-07,0.000158207,0.998141,1.17384e-07
2,28,-9.81784e-05,-8.90144e-05,3.07117e-05,0.0898098,0.0618943,21,24,27,0.989089,4.64932e-07,0.000518388,0.989089,8.81229e-08
3,28,-8.83836e-05,-7.08815e-06,2.76784e-05,-1.13088,0.0608026,25,28,31,0.99888,3.41237e-07,0.000266577,0.99888,6.31908e-08
4,28,0.000152314,3.86942e-05,-5.28446e-05,-0.365376,0.0562177,22,25,28,0.998151,2.18054e-07,0.000145762,0.998151,4.18503e-08
5,28,0.000153028,-2.53975e-05,-5.07695e-05,0.313101,0.0615135,22,25,28,0.998141,5.42347e-07,0.000296652,0.998141,8.36244e-08
6,28,-7.82717e-05,2.68204e-06,2.47943e-05,-0.931516,0.0603998,26,29,32,0.998805,5.27816e-07,0.000376734,0.998805,5.23481e-08
7,28,6.83716e-05,8.1279e-05,-2.20786e-05,1.03214,0.0558458,22,25,28,0.998164,5.54296e-07,0.000348057,0.998164,5.2404e-08
8,28,-0.000118934,4.58461e-05,3.95406e-05,-0.433299,0.0611278,23,26,29,0.998151,5.58739e-07,0.000192622,0.998151,6.51081e-08
9,28,5.27581e-05,2.60908e-05,-1.61119e-05,1.39374,0.0599961,26,29,32,0.987985,2.38393e-07,0.0002002,0.987985,5.03845e-08
10,28,-5.18098e-05,7.35082e-05,1.97652e-05,0.156295,0.0554702,23,26,29,0.998159,1.92655e-07,0.000379147,0.998159,1.0917e-07
11,28,7.68249e-05,-5.99999e-05,-2.60182e-05,0.976143,0.0607381,23,26,29,0.998164,3.6002e-07,3.85696e-05,0.998164,1.04293e-07
12,28,-6.83828e-06,-3.48393e-05,1.29959e-06,-0.407064,0.0595919,27,30,33,0.987976,4.85778e-07,1.99203e-05,0.987976,4.31569e-08
13,28,-1.93963e-05,7.0623e-05,8.09498e-06,0.38161,0.0550914,24,27,30,0.998158,3.53131e-07,0.000171678,0.998158,8.72601e-08
14,28,6.35417e-05,5.63399e-05,-1.89781e-05,1.1344,0.060345,24,27,30,0.998159,4.76311e-07,0.000383633,0.998159,6.3734e-08
15,28,-5.49994e-05,-5.34481e-06,1.81106e-05,-1.15553,0.0591877,27,30,33,0.987415,3.33998e-07,0.000195064,0.987415,5.1582e-08
16,28,0.000101598,2.50578e-05,-3.3755e-05,-0.366903,0.0547101,24,27,30,0.998853,2.16133e-07,0.00013057,0.998853,3.31028e-08
17,28,-9.92164e-05,1.55788e-05,3.17208e-05,-0.741384,0.0599493,24,27,30,0.998158,5.42066e-07,0.000241244,0.998158,5.51928e-08
18,28,4.85742e-05,-1.52994e-06,-1.65279e-05,0.114706,0.0587837,28,31,34,0.985133,5.30232e-07,0.000292181,0.985133,3.88618e-08
19,28,4.29388e-05,5.3104e-05,-1.34626e-05,1.00985,0.0543268,25,28,31,0.998827,5.60947e-07,0.000242833,0.998827,3.32585e-08
20,28,-7.64783e-05,2.87458e-05,2.48705e-05,-0.435753,0.0595515,25,28,31,0.998576,5.55681e-07,9.94215e-05,0.998576,3.70257e-08
21,28,-3.27511e-05,-1.65079e-05,1.09383e-05,0.34217,0.0583804,29,32,35,0.979455,2.39885e-07,0.00018656,0.979455,4.60106e-08
22,28,3.43078e-05,-4.70666e-05,-1.2764e-05,-0.891705,0.0539421,25,28,31,0.998805,1.97706e-07,0.000307003,0.998805,8.37741e-08
23,28,4.55966e-05,-3.90357e-05,-1.52762e-05,1.03154,0.0591521,26,29,32,0.998471,3.39423e-07,6.50445e-05,0.998471,7.90367e-08
0,29,-1.38403e-05,-6.18607e-05,3.05758e-06,-0.329423,0.0611762,24,27,30,0.998927,2.20588e-07,0.000126606,0.998927,4.25922e-08
1,29,2.43944e-05,-0.000120301,-1.19227e-05,-0.583651,0.0565327,21,24,27,0.998153,2.84602e-07,0.000290763,0.998153,5.89124e-08
2,29,-0.000113593,-9.52112e-05,3.58896e-05,0.166095,0.0618449,21,24,27,0.989254,6.26909e-07,0.000343946,0.989254,7.67454e-08
3,29,-9.80762e-05,-5.98095e-06,3.06526e-05,-1.06144,0.0607778,25,28,31,0.998883,1.38309e-07,0.000123578,0.998883,5.52488e-08
4,29,0.000168159,3.98798e-05,-5.90045e-05,-0.287796,0.0561698,22,25,28,0.998163,5.56037e-07,0.000339395,0.998163,7.12999e-08
5,29,0.000166525,-3.08713e-05,-5.62592e-05,0.388144,0.0614688,22,25,28,0.998153,4.55837e-07,0.000229273,0.998153,4.97793e-08
6,29,-8.77953e-05,5.4499e-06,2.74521e-05,-0.854714,0.0603778,26,29,32,0.998798,3.80269e-07,5.92837e-05,0.998798,2.83357e-08
7,29,7.98868e-05,8.718e-05,-2.53756e-05,1.10324,0.0558021,22,25,28,0.998177,4.65342e-07,0.000305046,0.998177,9.29218e-08
8,29,-0.000128647,5.23875e-05,4.30759e-05,-0.356904,0.0610874,22,25,28,0.998163,5.1289e-07,0.00026797,0.998163,6.47225e-08
9,29,6.12092e-05,2.89042e-05,-1.84537e-05,1.46945,0.0599765,26,29,32,0.988119,5.22303e-07,2.54638e-05,0.988119,2.67113e-08
10,29,-5.09158e-05,8.25606e-05,2.01579e-05,0.233729,0.0554304,23,26,29,0.998172,4.73283e-07,0.000166804,0.998172,4.93833e-08
11,29,7.89065e-05,-6.70259e-05,-2.81119e-05,1.04597,0.0607017,23,26,29,0.998177,6.3167e-07,0.000544808,0.998177,8.18928e-08
12,29,-8.54272e-06,-3.8835e-05,1.88545e-06,-0.330148,0.0595745,27,30,33,0.988111,2.27613e-07,0.000140896,0.988111,3.71419e-08
13,29,-1.73885e-05,7.90507e-05,7.97973e-06,0.457806,0.0550553,24,27,30,0.998171,2.76973e-07,0.000123229,0.998171,2.88602e-08
14,29,7.5143e-05,6.07076e-05,-2.24115e-05,1.21059,0.0603123,24,27,30,0.998172,6.10471e-07,0.000194405,0.998172,5.13486e-08
15,29,-6.17221e-05,-4.61863e-06,1.98431e-05,-1.08694,0.0591723,27,30,33,0.987566,1.47993e-07,0.000124378,0.987566,5.06378e-08
16,29,0.000113743,2.6344e-05,-3.78107e-05,-0.289377,0.0546774,24,27,30,0.998844,5.51852e-07,0.000195225,0.998844,5.19515e-08
17,29,-0.000109842,1.9147e-05,3.54478e-05,-0.66657,0.0599199,24,27,30,0.998171,4.5054e-07,0.000103745,0.998171,2.04373e-08
18,29,5.55467e-05,-3.57669e-06,-1.81054e-05,0.19147,0.0587701,28,31,34,0.985258,3.75537e-07,4.54348e-05,0.985258,2.91687e-08
19,29,5.1496e-05,5.72248e-05,-1.54562e-05,1.08019,0.0542973,25,28,31,0.998821,4.44475e-07,0.00023304,0.998821,7.25325e-08
20,29,-8.43313e-05,3.29128e-05,2.7168e-05,-0.359433,0.0595252,25,28,31,0.99859,5.16532e-07,0.000211033,0.99859,3.60512e-08
21,29,-3.87045e-05,-1.86042e-05,1.23901e-05,0.417744,0.0583684,29,32,35,0.979769,5.18545e-07,6.76215e-05,0.979769,2.55672e-08
22,29,3.37622e-05,-5.35249e-05,-1.29398e-05,-0.814263,0.0539154,25,28,31,0.998798,4.63101e-07,0.000160675,0.998798,2.72676e-08
23,29,4.62768e-05,-4.37926e-05,-1.64213e-05,-0.992072,0.0591287,25,28,31,0.998488,6.22514e-07,0.000380849,0.998488,4.99402e-08
0,30,-2.12065e-05,-6.78523e-05,4.84362e-06,-0.252481,0.0611469,24,27,30,0.998929,6.7076e-07,0.000284568,0.998929,3.60086e-08
1,30,1.72973e-05,-0.000130173,-1.01765e-05,-0.507286,0.0564783,21,24,27,0.998165,7.20777e-07,0.000342804,0.998165,1.1413e-07
2,30,-0.000126217,-0.000100634,4.09275e-05,0.242399,0.0617935,21,24,27,0.989413,2.47366e-07,0.000545252,0.989413,1.36282e-07
3,30,-0.000105989,-5.49064e-06,3.42115e-05,-0.992033,0.0607516,25,28,31,0.998885,6.68719e-07,0.000558158,0.998885,5.258e-08
4,30,0.000182198,3.86026e-05,-6.57489e-05,-0.210223,0.05612,22,25,28,0.998175,4.41425e-07,0.000331924,0.998175,4.93284e-08
5,30,0.000174857,-3.75591e-05,-6.09592e-05,0.463214,0.0614221,22,25,28,0.998165,5.11818e-07,0.000242901,0.998165,6.63765e-08
6,30,-9.36358e-05,7.3966e-06,3.01863e-05,-0.77791,0.0603543,26,29,32,0.99879,5.54241e-07,0.000467328,0.99879,5.10306e-08
7,30,8.86026e-05,9.37351e-05,-2.93419e-05,1.17428,0.0557566,22,25,28,0.99819,4.71338e-07,0.000452826,0.99819,1.07099e-07
8,30,-0.000133074,6.06952e-05,4.64183e-05,-0.280484,0.0610452,22,25,28,0.998175,4.14299e-07,0.000255636,0.998175,4.88288e-08
9,30,6.87911e-05,2.98349e-05,-2.10949e-05,1.54517,0.0599556,26,29,32,0.98825,4.51321e-07,9.07265e-05,0.98825,5.14646e-08
10,30,-4.90502e-05,9.03351e-05,2.06651e-05,0.311149,0.0553889,23,26,29,0.998184,5.56184e-07,0.000680341,0.998184,1.23063e-07
11,30,8.23545e-05,-7.4621e-05,-3.00317e-05,-0.978636,0.0606635,23,26,29,0.99819,1.82085e-07,0.000404484,0.99819,1.43572e-07
12,30,-1.3927e-05,-4.29342e-05,3.05824e-06,-0.25322,0.059556,27,30,33,0.988242,6.5796e-07,0.000105352,0.988242,1.36987e-08
13,30,-1.23637e-05,8.62768e-05,6.81712e-06,0.533992,0.0550176,23,26,30,0.998183,6.97627e-07,0.000140513,0.998183,7.68207e-08
14,30,8.39039e-05,6.47761e-05,-2.56525e-05,1.2868,0.0602779,24,27,30,0.998184,2.61858e-07,0.000444378,0.998184,1.04033e-07
15,30,-6.70034e-05,-4.66783e-06,2.21822e-05,-1.01837,0.0591558,27,30,33,0.987713,6.74105e-07,0.000395401,0.987713,3.63278e-08
16,30,0.000124438,2.55691e-05,-4.25353e-05,-0.211858,0.0546431,24,27,30,0.998836,4.26114e-07,0.000173161,0.998836,3.56148e-08
17,30,-0.000115978,2.37218e-05,3.85681e-05,-0.591727,0.059889,24,27,30,0.998183,5.0606e-07,0.000216584,0.998183,3.70443e-08
18,30,5.91139e-05,-4.62791e-06,-1.97921e-05,0.268236,0.0587555,28,31,34,0.985383,5.57824e-07,0.000376306,0.985383,4.03847e-08
19,30,5.72061e-05,6.2378e-05,-1.80893e-05,1.15049,0.0542662,25,28,31,0.998815,5.01668e-07,0.000333096,0.998815,8.04902e-08
20,30,-8.75653e-05,3.87519e-05,2.94637e-05,-0.283086,0.0594974,25,28,31,0.998603,4.03884e-07,0.000121075,0.998603,1.86021e-08
21,30,-4.37377e-05,-1.89968e-05,1.40877e-05,0.493326,0.0583555,29,32,35,0.980072,4.40108e-07,0.000144061,0.980072,4.65672e-08
22,30,3.27763e-05,-5.88535e-05,-1.34079e-05,-0.736833,0.0538874,25,28,31,0.99879,5.47525e-07,0.000535137,0.99879,9.12042e-08
23,30,4.8706e-05,-4.90698e-05,-1.75589e-05,-0.921351,0.0591038,25,28,31,0.998503,2.15035e-07,0.000347463,0.998503,1.09088e-07
0,31,-2.35247e-05,-7.30966e-05,6.05577e-06,-0.175529,0.061116,24,27,30,0.998931,6.19631e-07,0.00063673,0.998931,7.55413e-08
1,31,1.60105e-05,-0.000140142,-1.04072e-05,-0.430932,0.0564222,21,24,27,0.998175,4.16279e-07,0.000288664,0.998175,1.11832e-07
2,31,-0.000139904,-0.000107488,4.56253e-05,0.318718,0.0617401,21,24,27,0.989566,7.673e-07,0.000739915,0.989566,8.44642e-08
3,31,-0.00011719,-4.20768e-06,3.70554e-05,-0.922664,0.0607239,25,28,31,0.998889,5.65251e-07,0.000307715,0.998889,6.4763e-08
4,31,0.000194948,3.95981e-05,-7.15136e-05,-0.132657,0.0560684,22,25,28,0.998186,2.26451e-07,0.000179206,0.998186,1.15637e-07
5,31,0.000187793,-4.16929e-05,-6.6255e-05,0.53831,0.0613735,22,25,28,0.998175,7.33037e-07,0.00051338,0.998175,1.08037e-07
6,31,-0.000103863,9.75721e-06,3.32393e-05,-0.701103,0.0603295,25,28,31,0.998782,7.67073e-07,0.000322054,0.998782,2.71991e-08
7,31,9.95105e-05,9.98155e-05,-3.19539e-05,1.24527,0.0557094,22,25,28,0.998202,8.88205e-07,0.000844719,0.998202,1.02333e-07
8,31,-0.000141992,6.6429e-05,4.97585e-05,-0.204038,0.061001,22,25,28,0.998186,6.95427e-07,0.000647041,0.998186,1.33027e-07
9,31,7.55044e-05,3.27782e-05,-2.31017e-05,-0.473505,0.0599335,26,29,32,0.988377,3.05455e-07,0.000140491,0.988377,5.66716e-08
10,31,-5.00684e-05,9.93656e-05,2.16065e-05,0.388552,0.0553458,23,26,29,0.998196,3.53245e-07,0.000313804,0.998196,5.98488e-08
11,31,8.57191e-05,-8.17551e-05,-3.22829e-05,-0.908886,0.0606235,23,26,29,0.998202,5.17984e-07,0.000531138,0.998202,8.89929e-08
12,31,-1.47388e-05,-4.62532e-05,3.82809e-06,-0.176283,0.0595362,27,30,33,0.98837,6.41833e-07,0.000501799,0.98837,4.97667e-08
13,31,-1.22319e-05,9.37845e-05,7.14508e-06,0.610167,0.0549782,23,26,29,0.998194,4.43429e-07,0.000219313,0.998194,6.56673e-08
14,31,9.45835e-05,6.99194e-05,-2.90072e-05,1.36303,0.0602418,23,26,29,0.998196,7.27627e-07,0.000401529,0.998196,4.35403e-08
15,31,-7.55424e-05,-3.60042e-06,2.38159e-05,-0.949839,0.0591382,27,30,33,0.987855,5.37213e-07,0.00015183,0.987855,5.54231e-08
16,31,0.000134217,2.65324e-05,-4.64635e-05,-0.134347,0.0546073,24,27,30,0.998828,2.35844e-07,0.000159891,0.998828,8.98491e-08
17,31,-0.000126531,2.63397e-05,4.21978e-05,-0.516857,0.0598564,24,27,30,0.998194,7.37732e-07,0.00026567,0.998194,6.80832e-08
18,31,6.70303e-05,-6.34551e-06,-2.17732e-05,0.345003,0.0587399,28,31,34,0.985509,7.59056e-07,0.00012886,0.985509,1.06748e-08
19,31,6.58725e-05,6.67574e-05,-1.97972e-05,1.22073,0.0542337,25,28,31,0.99881,8.56503e-07,0.00059036,0.99881,6.96437e-08
20,31,-9.49208e-05,4.24481e-05,3.15903e-05,-0.206713,0.0594681,25,28,31,0.998616,7.11974e-07,0.000475122,0.998616,9.13618e-08
21,31,-4.8122e-05,-2.12442e-05,1.52088e-05,-1.52548,0.0583416,28,31,34,0.980365,3.07179e-07,0.000201441,0.980365,5.38767e-08
22,31,3.40336e-05,-6.56872e-05,-1.39704e-05,-0.659417,0.0538578,25,28,31,0.998782,3.33818e-07,0.000104591,0.998782,2.73752e-08
23,31,5.06796e-05,-5.43932e-05,-1.87169e-05,-0.850689,0.0590774,25,28,31,0.998518,4.68129e-07,0.000379585,0.998518,5.33658e-08
0,32,-3.01132e-05,-7.92665e-05,6.99131e-06,-0.098568,0.0610836,24,27,30,0.998933,5.01548e-07,0.00045386,0.998933,5.56617e-08
1,32,1.03334e-05,-0.000148991,-1.03387e-05,-0.354589,0.0563642,21,24,27,0.998185,8.83917e-07,0.00123138,0.998185,1.45488e-07
2,32,-0.000150156,-0.00011239,4.86606e-05,0.395053,0.0616847,21,24,27,0.989713,7.03741e-07,0.000894294,0.989713,2.19018e-07
3,32,-0.000123099,-4.94817e-06,4.02103e-05,-0.853332,0.0606947,25,28,31,0.998892,6.2795e-07,0.000855237,0.998892,9.54543e-08
4,32,0.000207954,4.01593e-05,-7.70394e-05,-0.0550977,0.0560152,21,25,28,0.998197,9.45823e-07,0.00150498,0.998197,8.91354e-08
5,32,0.000195543,-4.69141e-05,-7.10386e-05,0.61343,0.061323,22,25,28,0.998185,4.3787e-07,0.000421194,0.998185,8.67172e-08
6,32,-0.000109064,1.15249e-05,3.55524e-05,-0.624297,0.0603033,25,28,31,0.998774,3.43787e-07,0.000396145,0.998774,8.28034e-08
7,32,0.00010519,0.000106025,-3.35521e-05,1.31622,0.0556605,22,25,28,0.998212,2.11107e-07,0.000590219,0.998212,2.04614e-07
8,32,-0.000146997,7.31995e-05,5.34691e-05,-0.127568,0.0609551,22,25,28,0.998197,3.42124e-07,0.000403865,0.998197,7.96385e-08
9,32,8.39195e-05,3.42055e-05,-2.5591e-05,-0.397778,0.05991,26,29,32,0.988501,8.91373e-07,0.000210117,0.988501,3.74781e-08
10,32,-4.78254e-05,0.000105411,2.29952e-05,0.465939,0.055301,23,26,29,0.998206,9.63527e-07,0.00130823,0.998206,1.48738e-07
11,32,8.86592e-05,-8.69098e-05,-3.52883e-05,-0.839177,0.0605818,23,26,29,0.998212,7.94163e-07,0.00164726,0.998212,1.86101e-07
12,32,-1.99139e-05,-5.07792e-05,4.37244e-06,-0.0993358,0.0595152,27,30,33,0.988495,4.75937e-07,0.000161897,0.988495,3.19763e-08
13,32,-7.59685e-06,0.000100734,7.00284e-06,0.686333,0.0549373,23,26,29,0.998205,8.27016e-07,0.000653212,0.998205,8.24036e-08
14,32,0.000102484,7.34232e-05,-3.10943e-05,1.43927,0.060204,23,26,29,0.998206,6.4539e-07,0.000714714,0.998206,1.58941e-07
15,32,-7.92824e-05,-4.47935e-06,2.59259e-05,-0.881346,0.0591194,27,30,33,0.987994,6.60866e-07,0.000621263,0.987994,7.41547e-08
16,32,0.000144989,2.70694e-05,-5.04997e-05,-0.0568433,0.0545699,24,27,30,0.99882,9.21349e-07,0.000865942,0.99882,5.13064e-08
17,32,-0.00013254,3.03629e-05,4.5545e-05,-0.441961,0.0598222,24,27,30,0.998205,3.99278e-07,0.000165191,0.998205,4.74929e-08
18,32,7.03179e-05,-7.54167e-06,-2.31279e-05,0.421769,0.0587231,28,31,34,0.985634,3.34008e-07,0.000390716,0.985634,7.15672e-08
19,32,6.9796e-05,7.15792e-05,-2.08891e-05,1.29092,0.0541996,25,28,31,0.998805,1.88685e-07,0.00051382,0.998805,1.55592e-07
20,32,-9.88462e-05,4.75351e-05,3.42372e-05,-0.130316,0.0594373,25,28,31,0.998627,3.38675e-07,0.000192676,0.998627,3.62755e-08
21,32,-5.4462e-05,-2.20772e-05,1.6892e-05,-1.44988,0.0583267,28,31,34,0.980646,8.68417e-07,2.3737e-05,0.980646,2.35118e-08
22,32,3.21069e-05,-6.99929e-05,-1.49095e-05,-0.582014,0.0538269,25,28,31,0.998774,9.262e-07,0.00101128,0.998774,9.89135e-08
23,32,5.21964e-05,-5.81009e-05,-2.06597e-05,-0.780084,0.0590497,25,28,31,0.998533,8.09915e-07,0.00119193,0.998533,1.29852e-07
0,33,-2.81515e-05,-8.29393e-05,6.50128e-06,-0.0215982,0.0610495,24,27,30,0.998935,7.97466e-07,0.00190556,0.998935,2.03368e-07
1,33,1.87796e-05,-0.000154122,-1.54776e-05,-0.278255,0.0563046,21,24,27,0.998194,6.98959e-07,0.00182753,0.998194,2.94767e-07
2,33,-0.000151901,-0.000121997,4.78379e-05,0.4714,0.0616275,21,24,27,0.989854,7.05864e-07,0.0017495,0.989854,1.96746e-07
3,33,-0.000132975,-6.92612e-06,4.18628e-05,-0.784038,0.060664,25,28,31,0.998895,1.19384e-06,0.00149281,0.998895,8.79901e-08
4,33,0.000212394,4.51096e-05,-7.98762e-05,0.0224541,0.0559602,21,24,27,0.998206,5.22007e-07,0.00172124,0.998206,1.97211e-07
5,33,0.000206348,-4.41433e-05,-7.55013e-05,0.688574,0.0612707,21,24,28,0.998194,6.34594e-07,0.00103552,0.998194,2.32421e-07
6,33,-0.000117432,1.00796e-05,3.84236e-05,-0.547491,0.0602757,25,28,31,0.998766,8.76086e-07,0.000861674,0.998766,8.75555e-08
7,33,0.000106005,0.000113995,-3.08731e-05,1.38712,0.05561,22,25,28,0.998222,1.09158e-06,0.00191711,0.998222,1.89486e-07
8,33,-0.000155613,7.39432e-05,5.7386e-05,-0.0510766,0.0609074,22,25,28,0.998206,3.93224e-07,0.00108571,0.998206,2.67133e-07
9,33,8.53118e-05,3.75848e-05,-2.58629e-05,-0.322046,0.0598852,26,29,32,0.988621,5.96909e-07,0.00080493,0.988621,8.78467e-08
10,33,-5.67048e-05,0.000110374,2.77664e-05,0.543309,0.0552546,23,26,29,0.998216,8.10819e-07,0.00221783,0.998216,1.6471e-07
11,33,9.87078e-05,-9.00653e-05,-3.9464e-05,-0.769513,0.0605384,23,26,29,0.998222,5.00449e-07,0.000808691,0.998222,1.67488e-07
12,33,-1.83404e-05,-5.29386e-05,4.23958e-06,-0.0223806,0.0594929,26,29,32,0.988617,8.56271e-07,0.00140924,0.988617,1.41157e-07
13,33,-1.41582e-05,0.000104733,1.02945e-05,0.762488,0.0548947,23,26,29,0.998214,8.05335e-07,0.00128154,0.998214,1.95292e-07
14,33,0.000104807,8.05666e-05,-3.11569e-05,1.51552,0.0601645,23,26,29,0.998216,6.02351e-07,0.000858435,0.998216,1.00424e-07
15,33,-8.74688e-05,-5.32542e-06,2.6853e-05,-0.812891,0.0590995,27,30,33,0.988129,1.15616e-06,0.000857167,0.988129,5.37384e-08
16,33,0.000148509,3.01272e-05,-5.27313e-05,0.020653,0.0545311,24,27,30,0.998812,5.58471e-07,0.00134088,0.998812,1.3806e-07
17,33,-0.000141156,2.85882e-05,4.84987e-05,-0.367041,0.0597865,24,27,30,0.998214,6.74045e-07,0.000499879,0.998214,1.61578e-07
18,33,7.68869e-05,-6.57667e-06,-2.51963e-05,0.498533,0.0587054,28,31,34,0.985759,8.58101e-07,0.00042887,0.985759,6.53251e-08
19,33,7.15591e-05,7.73416e-05,-1.94543e-05,1.36107,0.0541642,24,27,30,0.9988,1.00126e-06,0.00132502,0.9988,1.1412e-07
20,33,-0.000105252,4.83243e-05,3.66529e-05,-0.0538966,0.0594049,24,28,31,0.998638,4.48946e-07,0.000822863,0.998638,1.93671e-07
21,33,-5.48045e-05,-2.43699e-05,1.67856e-05,-1.37428,0.0583108,28,31,34,0.980919,6.38539e-07,0.000733952,0.980919,6.72383e-08
22,33,3.91617e-05,-7.42918e-05,-1.80234e-05,-0.504625,0.0537946,25,28,31,0.998766,8.29828e-07,0.00119821,0.998766,8.92674e-08
23,33,5.94474e-05,-6.15528e-05,-2.30469e-05,-0.709529,0.0590205,25,28,31,0.998546,4.72699e-07,0.00044789,0.998546,9.6153e-08
0,34,-2.48823e-05,-8.74774e-05,3.37243e-06,0.0553792,0.0610139,24,27,30,0.998937,3.87409e-07,0.000569329,0.998937,1.78994e-07
1,34,2.93816e-05,-0.0001574,-2.46457e-05,-0.201932,0.0562433,21,24,27,0.998203,9.50905e-07,0.00461798,0.998203,3.62233e-07
2,34,-0.000147457,-0.000129391,4.14014e-05,-1.54663,0.0615684,21,24,27,0.989991,1.83234e-06,0.00437752,0.989991,4.60864e-07
3,34,-0.000134674,-1.26884e-05,4.17955e-05,-0.714783,0.0606318,25,28,31,0.998898,2.96287e-07,0.000671494,0.998898,2.36267e-07
4,34,0.000216977,5.57357e-05,-7.91372e-05,0.0999988,0.0559036,21,24,27,0.998215,1.26401e-06,0.00590946,0.998215,2.619e-07
5,34,0.000215564,-3.82004e-05,-7.95005e-05,0.76374,0.0612165,21,24,27,0.998203,1.15791e-06,0.00416936,0.998203,2.23661e-07
6,34,-0.000122204,7.88829e-06,3.90105e-05,-0.470688,0.0602467,25,28,31,0.998757,1.03176e-06,0.00113823,0.998757,1.46871e-07
7,34,9.76062e-05,0.000120668,-2.20106e-05,1.45797,0.0555578,22,25,28,0.998232,1.45341e-06,0.00519046,0.998232,4.46371e-07
8,34,-0.000166308,7.08247e-05,6.20884e-05,0.0254365,0.0608579,22,25,28,0.998215,1.01862e-06,0.0030316,0.998215,2.3708e-07
9,34,8.95454e-05,4.17052e-05,-2.56566e-05,-0.24631,0.059859,26,29,32,0.988738,1.15137e-06,0.00132317,0.988738,7.34422e-08
10,34,-6.38218e-05,0.00010966,3.434e-05,0.620661,0.0552066,23,26,29,0.998225,1.25843e-06,0.0018832,0.998225,2.88025e-07
11,34,0.000106912,-8.56284e-05,-4.54524e-05,-0.699894,0.0604933,23,26,29,0.998232,1.4311e-06,0.00590178,0.998232,3.2282e-07
12,34,-1.70199e-05,-5.65138e-05,2.08298e-06,0.054582,0.0594694,26,29,32,0.988735,4.61705e-07,0.000334105,0.988735,9.51102e-08
13,34,-2.03851e-05,0.000108175,1.59648e-05,0.838634,0.0548507,23,26,29,0.998223,7.80176e-07,0.00250394,0.998223,2.06885e-07
14,34,0.000103958,8.50777e-05,-2.75982e-05,-0.502611,0.0601234,23,26,29,0.998225,1.60657e-06,0.00275586,0.998225,2.98794e-07
15,34,-8.83754e-05,-9.02287e-06,2.67722e-05,-0.744476,0.0590784,27,30,33,0.98826,2.45451e-07,0.000682308,0.98826,1.83318e-07
16,34,0.000153974,3.73297e-05,-5.26343e-05,0.0981418,0.0544907,24,27,30,0.998805,1.18689e-06,0.00347735,0.998805,1.61632e-07
17,34,-0.00014848,2.58225e-05,5.14129e-05,-0.292096,0.0597492,24,27,30,0.998223,1.09826e-06,0.00210987,0.998223,1.1786e-07
18,34,8.0468e-05,-5.77495e-06,-2.54329e-05,0.575294,0.0586865,28,31,34,0.985883,9.80467e-07,0.000651085,0.985883,1.08845e-07
19,34,6.66292e-05,8.16652e-05,-1.38152e-05,1.43116,0.0541272,24,27,30,0.998796,1.2543e-06,0.00361417,0.998796,3.13508e-07
20,34,-0.000113359,4.71128e-05,3.98494e-05,0.0225452,0.0593711,24,27,30,0.998649,1.06902e-06,0.00167765,0.998649,1.30726e-07
21,34,-5.91757e-05,-2.72121e-05,1.67065e-05,-1.29867,0.0582939,28,31,34,0.981181,1.08795e-06,0.000525672,0.981181,2.86357e-08
22,34,4.28036e-05,-7.43986e-05,-2.19761e-05,-0.42725,0.0537608,25,28,31,0.998757,1.0977e-06,0.00152988,0.998757,1.74452e-07
23,34,6.36942e-05,-5.93622e-05,-2.70371e-05,-0.639019,0.0589899,25,28,31,0.99856,1.34863e-06,0.00389675,0.99856,2.03387e-07
0,35,-5.0203e-06,-8.5501e-05,-3.42321e-06,0.132364,0.0609768,24,27,30,0.998939,3.66732e-07,0.00295279,0.998939,5.39082e-07
1,35,7.69114e-05,-0.000144345,-4.68604e-05,-0.125618,0.0561804,21,24,27,0.998211,3.27399e-07,0.00519103,0.998211,8.92068e-07
2,35,-0.000104136,-0.000143545,1.82337e-05,-1.47026,0.0615074,21,24,27,0.990123,5.59082e-06,0.0574528,0.990123,8.42017e-07
3,35,-0.000132475,-2.552e-05,2.83733e-05,-0.645567,0.0605982,24,27,30,0.998902,9.53294e-06,0.0229916,0.998902,9.77074e-07
