task,freq_norm,amp_norm,volt_norm,curr_norm,pulse_period_steps,phase_lock_fraction,lattice_lock_fraction,joint_lock_fraction,speed_tracking_score,curvature_tracking_score,feedback_to_signal_ratio,mean_energy_drift,return_step,return_distance_a,dominant_recurrence_steps,recurrence_alignment,conservation_alignment,composite_score
D_track,0.2425,0.19,0.36,0.36,289,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.38633709828573004,0.4200722138966592,0.3972345269966981,3.268955033484619e-07,50,0.06200978818338207,50,0.888092442748079,0.9999999999982903,0.5517761271993304
D_track,0.2425,0.19,0.37,0.35,289,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3863375957941852,0.4200136034546144,0.397398136360091,3.2687139115810805e-07,50,0.06200374699813995,50,0.8881129784440492,0.9999999999982905,0.5517662557152903
D_track,0.245,0.17,0.35,0.37,286,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.38626084813520983,0.4283841501143874,0.41822911442836014,3.276806078159577e-07,50,0.06206206014414478,50,0.8879146918752449,0.999999999998282,0.5517355321980226
D_track,0.245,0.17,0.36,0.36,286,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3862622349502427,0.42821681492778674,0.41804804703288206,3.2764732910370987e-07,50,0.062055412882122664,50,0.8879373022356261,0.9999999999982824,0.5517289487725321
D_track,0.245,0.17,0.37,0.35,286,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.38626275133030885,0.4281541803919498,0.41823504240246306,3.2762316917486013e-07,50,0.06204932715515171,50,0.8879580009411646,0.9999999999982826,0.551717761642039
D_track,0.2425,0.18,0.35,0.36,289,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.38627909474765776,0.42667539754261175,0.4151926811005368,3.277142526572967e-07,50,0.06199241615498829,50,0.8881514910669722,0.9999999999982817,0.5517170847027079
D_track,0.2425,0.18,0.35,0.37,289,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3863006564639927,0.42431558934806884,0.40892973373468117,3.2728600141944734e-07,50,0.06204005177504478,50,0.8879895452819244,0.9999999999982861,0.5517152069239696
D_track,0.2425,0.18,0.36,0.35,289,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3862800558173373,0.4265599667771886,0.4151970357801254,3.276855344440898e-07,50,0.06198603222014722,50,0.88817318718256,0.9999999999982819,0.5517081055226077
D_track,0.2425,0.18,0.36,0.36,289,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3863021191237656,0.4241410985988656,0.40876341191424626,3.272518761996032e-07,50,0.06203339222889931,50,0.8880121913000322,0.9999999999982865,0.551707333016408
D_track,0.2425,0.18,0.35,0.35,289,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.38625804659452,0.42900557200699607,0.4219003232430253,3.2813838065034726e-07,50,0.06194480334292012,50,0.8883132644879096,0.9999999999982772,0.5516982625325195
D_track,0.245,0.17,0.35,0.36,286,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.38624095277557857,0.43054037185455407,0.4249943533228946,3.2809314227777046e-07,50,0.06201380134766695,50,0.8880788000250055,0.9999999999982777,0.5516974524438802
D_track,0.2425,0.18,0.37,0.35,289,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3863026247426773,0.424081112805925,0.40893857543721834,3.2722771845881184e-07,50,0.06202732803774855,50,0.8880328111803721,0.9999999999982867,0.5516968730684835
D_track,0.245,0.17,0.36,0.35,286,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.38624188270825216,0.43042748889786275,0.42499680809151624,3.2806482853008585e-07,50,0.06200741290474017,50,0.8881005171735046,0.9999999999982779,0.5516888022058604
D_track,0.24,0.19,0.35,0.35,292,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3862954971991983,0.4250300198908687,0.4133677174791944,3.277702791876732e-07,50,0.06192421536502272,50,0.8883831866130328,0.999999999998281,0.5516556452911302
D_track,0.24,0.19,0.35,0.36,292,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3863181777996606,0.422516566010995,0.4071276530304926,3.273305054028249e-07,50,0.061971212029947036,50,0.8882235477541053,0.9999999999982857,0.5516379211020849
D_track,0.245,0.17,0.35,0.35,286,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.38622154581015133,0.4326642060135174,0.43224543349059313,3.285018731309153e-07,50,0.06196556697241144,50,0.8882427278396199,0.9999999999982734,0.5516367470156618
D_track,0.24,0.19,0.36,0.35,292,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.38631916939708405,0.4224003928670843,0.4071334203651136,3.273013780609516e-07,50,0.06196483256908154,50,0.888245223007364,0.9999999999982859,0.5516288129483394
D_track,0.24,0.19,0.35,0.37,292,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3863413952230537,0.4199858898775086,0.40128780476113335,3.268862804967756e-07,50,0.062018229913008795,50,0.8880637443675786,0.9999999999982904,0.5516025214524032
D_track,0.24,0.19,0.36,0.36,292,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.38634293290813326,0.4198058619161887,0.4011333388889488,3.2685129539443156e-07,50,0.06201155819545363,50,0.8880864256877897,0.9999999999982907,0.551593634325495
D_track,0.24,0.19,0.37,0.35,292,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3863434272743174,0.4197476631709495,0.4012993797080325,3.2682714334295483e-07,50,0.062005515357288106,50,0.8881069674494964,0.9999999999982909,0.5515837070408784
D_track,0.2425,0.17,0.35,0.37,289,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.38626709700067946,0.4284039959967598,0.42212619854057876,3.276317077532827e-07,50,0.06206365064485274,50,0.8879092815855021,0.9999999999982825,0.5515818590281678
D_track,0.2425,0.17,0.36,0.36,289,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3862684780898755,0.42823371340456934,0.42194478639352345,3.275983464730459e-07,50,0.062057004332872215,50,0.8879318891561417,0.9999999999982828,0.5515749935157952
D_track,0.2425,0.17,0.37,0.35,289,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.38626899119462194,0.42817124945592633,0.4221343242681247,3.275741501612001e-07,50,0.062050917119982216,50,0.8879525933201574,0.9999999999982832,0.5515637219402933
D_track,0.2425,0.17,0.35,0.36,289,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3862472669657214,0.43062218107911715,0.4289198445918077,3.2804470572212146e-07,50,0.062015346997053536,50,0.8880735454214511,0.9999999999982782,0.5515488671497735
D_track,0.24,0.18,0.35,0.36,292,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.38628519141049394,0.42656146951449714,0.41921712133148925,3.2767149973709194e-07,50,0.06199404563050621,50,0.8881459529414932,0.9999999999982822,0.551544903248398
D_track,0.24,0.19,0.36,0.37,292,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.386367253821393,0.41722067818060676,0.39552907824963657,3.26396517472765e-07,50,0.06205830425046189,50,0.887927467604174,0.9999999999982955,0.5515436163353324
D_track,0.24,0.18,0.35,0.37,292,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3863066555040379,0.42416542645627736,0.4129188673721253,3.2724304351717866e-07,50,0.06204172851736012,50,0.8879838431693302,0.9999999999982866,0.5515407809013878
D_track,0.2425,0.17,0.36,0.35,289,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.38624819263452687,0.4305090368339592,0.42892380903632127,3.280163334485322e-07,50,0.062008958292765724,50,0.8880952638712333,0.9999999999982785,0.5515401299550838
D_track,0.24,0.18,0.36,0.35,292,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.386286147480281,0.426444927965858,0.4192225873141685,3.2764272839381996e-07,50,0.06198766141852221,50,0.8881676504339762,0.9999999999982824,0.551535768003095
D_track,0.24,0.19,0.37,0.36,292,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.38636829594545324,0.417098713481159,0.3955352499054564,3.26366489211934e-07,50,0.06205196937075707,50,0.8879490144575052,0.9999999999982958,0.551533904518923
D_track,0.24,0.18,0.36,0.36,292,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.38630811091383505,0.42398963874548884,0.4127530590991469,3.272088474990293e-07,50,0.06203506997055051,50,0.8880064862558975,0.9999999999982869,0.5515327553889878
D_track,0.24,0.18,0.35,0.35,292,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.38626422995935983,0.42893398831489404,0.4259597576807233,3.2809589138186903e-07,50,0.06194638566223465,50,0.8883078897861133,0.9999999999982776,0.5515289474926632
D_track,0.24,0.18,0.37,0.35,292,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3863086132632948,0.42393124835640006,0.41293069084275075,3.2718465289991966e-07,50,0.06202900421182773,50,0.8880271118915534,0.9999999999982871,0.5515223564855379
D_track,0.24,0.18,0.36,0.37,292,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3863305970968901,0.42149630750951017,0.4067124745770092,3.2677068170314025e-07,50,0.06208250069718857,50,0.887845152695531,0.9999999999982916,0.5515088336846599
D_track,0.24,0.18,0.37,0.36,292,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.38633160037196124,0.42137624892642594,0.406718407873016,3.2674104533436774e-07,50,0.062076160811866184,50,0.8878667229822366,0.9999999999982918,0.5514993193874258
D_track,0.2425,0.17,0.35,0.35,289,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3862279151112908,0.4328043771596659,0.43620749800446135,3.284539528299845e-07,50,0.06196706787632276,50,0.8882376283821263,0.9999999999982739,0.5514925613169822
D_track,0.2375,0.19,0.35,0.35,295,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3863015348357714,0.4246329328400602,0.4174899329104472,3.277336849654389e-07,50,0.06192587762355172,50,0.8883775418092834,0.9999999999982815,0.5514512158614695
D_track,0.2375,0.19,0.35,0.36,295,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3863241016629646,0.4220811949766625,0.4112079417517095,3.2729390367465654e-07,50,0.0619729238098688,50,0.8882177314144185,0.999999999998286,0.5514313038299032
D_track,0.2375,0.19,0.36,0.35,295,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.38632508758884276,0.42196423460029986,0.411214810051485,3.2726472900742174e-07,50,0.06196654405626649,50,0.8882394081190962,0.9999999999982864,0.5514220722944603
D_track,0.24,0.17,0.36,0.37,292,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3862952914844293,0.4258188158780864,0.41946475030198277,3.2713446680026693e-07,50,0.06210670557523206,50,0.8877627846384711,0.9999999999982877,0.5514161665399263
D_track,0.24,0.17,0.35,0.37,292,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3862732218699888,0.4283399643554302,0.42619944606432064,3.2759005110500356e-07,50,0.06206523507283723,50,0.8879038918478189,0.9999999999982829,0.5514127366762666
D_track,0.24,0.17,0.37,0.36,292,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.38629625641964593,0.42570111800723304,0.41947038162394523,3.271052133800593e-07,50,0.06210036068073513,50,0.8877843783808536,0.999999999998288,0.5514068978399786
D_track,0.24,0.17,0.36,0.36,292,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.386274596666106,0.4281690260822462,0.426017715352745,3.275566205639679e-07,50,0.062058589705703715,50,0.8879264966445641,0.9999999999982833,0.551405817124477
D_track,0.24,0.17,0.37,0.35,292,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.38627510639596474,0.4281083423546513,0.4262098534274866,3.275323902970039e-07,50,0.062052501010772185,50,0.8879472062525111,0.9999999999982836,0.5513946197438617
D_track,0.2375,0.19,0.35,0.37,295,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3863471937274051,0.41951450494664144,0.40532751900229325,3.268497353021291e-07,50,0.06201999132947173,50,0.8880577559062908,0.9999999999982907,0.5513938875649247
D_track,0.2375,0.19,0.36,0.36,295,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3863487228278043,0.4193320036631367,0.40517276940802877,3.2681469167973465e-07,50,0.0620133206594923,50,0.8880804341564866,0.999999999998291,0.5513847628844242
D_track,0.24,0.17,0.35,0.36,292,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3862534678481096,0.4306064200949577,0.4330315887290697,3.2800330247681643e-07,50,0.06201688673779042,50,0.8880683108056935,0.9999999999982786,0.5513830612555106
D_track,0.2375,0.19,0.37,0.35,295,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3863492138678292,0.4192749227610496,0.40534126137124527,3.2679050262125054e-07,50,0.062007276173542916,50,0.8881009819647848,0.9999999999982914,0.5513748495982863
D_track,0.24,0.17,0.36,0.35,292,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3862543889371778,0.4304937617755629,0.43303674173118634,3.2797487929818435e-07,50,0.062010497771506565,50,0.8880900305573641,0.9999999999982789,0.5513743246261565
D_track,0.2375,0.18,0.35,0.36,295,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3862912556772298,0.42620934381019215,0.42338409507596925,3.276357744055682e-07,50,0.061995668142807776,50,0.8881404383716904,0.9999999999982825,0.5513431989771551
D_track,0.2375,0.18,0.35,0.37,295,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3863126169048993,0.42376611209211423,0.4170490822765126,3.272073104359663e-07,50,0.062043398102152356,50,0.8879781652806493,0.9999999999982869,0.5513357941182749
D_track,0.2375,0.18,0.36,0.35,295,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3862922065013399,0.42609468134832446,0.4233907266722707,3.276069574984797e-07,50,0.06198928365323335,50,0.8881621372407581,0.9999999999982828,0.5513342044467798
D_track,0.2375,0.19,0.36,0.37,295,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3863729037488533,0.41669606419098304,0.3995269648567678,3.263600264677339e-07,50,0.062060117809242164,50,0.8879212988302536,0.9999999999982958,0.551331290209059
D_track,0.2375,0.18,0.35,0.35,295,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3862703857513018,0.428634399223756,0.4301627797923697,3.2806023260599303e-07,50,0.06194796121260925,50,0.8883025379724391,0.999999999998278,0.5513310872923147
D_track,0.24,0.17,0.35,0.35,292,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3862341813497268,0.4328326713945884,0.44034988859188173,3.2841285658826e-07,50,0.06196856303567611,50,0.8882325483485929,0.9999999999982743,0.5513299627863348
D_track,0.2375,0.18,0.36,0.36,295,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3863140647127389,0.42358962504595815,0.41688297679814657,3.2717305654209506e-07,50,0.06203674054885537,50,0.888000805453336,0.9999999999982874,0.5513277091466139
D_track,0.2375,0.19,0.37,0.36,295,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3863739396218334,0.416574597621988,0.3995341807528196,3.2632995001793096e-07,50,0.06205378262165851,50,0.8879428472107719,0.9999999999982961,0.5513215857441969
D_track,0.2375,0.18,0.37,0.35,295,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.38631456361724165,0.423530956155533,0.4170631683808403,3.271488277734519e-07,50,0.062030673227448464,50,0.8880214368260809,0.9999999999982876,0.5513171802056235
D_track,0.2375,0.18,0.36,0.37,295,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3863364341893819,0.42106975696866245,0.41080135566805054,3.267349325370182e-07,50,0.06208421973233316,50,0.8878393037072223,0.9999999999982919,0.5513027387012852
D_track,0.2375,0.18,0.37,0.36,295,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.38633743165153506,0.4209507437510687,0.41080840175757233,3.267052496951481e-07,50,0.06207787955504173,50,0.8878608754424839,0.9999999999982923,0.5512932837888778
D_track,0.2375,0.17,0.35,0.37,295,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3862793149461021,0.42803741983712396,0.4304161145628672,3.275552498511854e-07,50,0.06206681272906683,50,0.8878985250413632,0.9999999999982834,0.5512140244983752
D_track,0.2375,0.17,0.36,0.37,295,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3863012844422147,0.4254681625791689,0.42364963117895893,3.2709958634528794e-07,50,0.06210832998405214,50,0.8877572559759626,0.9999999999982881,0.5512138815495444
D_track,0.235,0.19,0.35,0.35,298,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.38630763098790327,0.42390391495938234,0.42171577408888533,3.2770386308046044e-07,50,0.06192753208047702,50,0.8883719233838762,0.9999999999982817,0.5512094596765139
D_track,0.2375,0.17,0.36,0.36,295,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.386280683137759,0.42786520986519605,0.4302346640772475,3.275217623337371e-07,50,0.062060168301261126,50,0.8879211270809731,0.9999999999982837,0.5512069653121925
D_track,0.2375,0.17,0.37,0.36,295,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.38630224402152524,0.42534956039949134,0.4236564479493189,3.270702882510678e-07,50,0.06210198481353164,50,0.8877788510880666,0.9999999999982884,0.5512044744153183
D_track,0.2375,0.17,0.37,0.35,295,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3862811893254191,0.42780614570920683,0.4304291612572157,3.274975006368678e-07,50,0.06205407812892798,50,0.8879418421155327,0.9999999999982839,0.5511958356798144
D_track,0.235,0.19,0.35,0.36,298,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.38633008481039105,0.4213198325924125,0.41539249657195076,3.272642563122374e-07,50,0.06197462756349505,50,0.8882119422250228,0.9999999999982864,0.5511879283365808
D_track,0.2375,0.17,0.35,0.36,295,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3862596414217569,0.43033970337420446,0.43728703934794616,3.2796856673673664e-07,50,0.062018419890935046,50,0.8880630984871241,0.9999999999982789,0.5511864103807625
D_track,0.235,0.19,0.36,0.35,298,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3863310648838089,0.42120196902594886,0.4154004487464727,3.2723504178748496e-07,50,0.06196824751690233,50,0.88823362037987,0.9999999999982867,0.5511785624818137
D_track,0.2375,0.17,0.36,0.35,295,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3862605577083219,0.430225923922961,0.43729338264160905,3.279400998301061e-07,50,0.06201203066223464,50,0.8880848195403781,0.9999999999982793,0.5511775135104012
D_track,0.235,0.19,0.35,0.37,298,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3863530518745732,0.4187125722630055,0.4094731969668755,3.26820325858041e-07,50,0.0620217444948602,50,0.8880517953682087,0.999999999998291,0.5511479720540116
D_track,0.235,0.19,0.36,0.36,298,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.38635457225163977,0.418531868691549,0.4093181781470468,3.267852361293872e-07,50,0.06201507486600617,50,0.888074470567851,0.9999999999982914,0.5511390363264056
D_track,0.2375,0.17,0.35,0.35,295,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3862404243661856,0.43261247749948123,0.44463516177023793,3.283782401266777e-07,50,0.061970051791552794,50,0.8882274899789386,0.9999999999982747,0.5511367994876357
D_track,0.235,0.19,0.37,0.35,298,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3863550597052656,0.41847669182815656,0.4094890724055585,3.2676101304732057e-07,50,0.062009028738185624,50,0.888095024400786,0.9999999999982916,0.5511292175731857
D_track,0.235,0.18,0.35,0.36,298,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.38629737420277405,0.4255243262515409,0.42765783089877424,3.276066865186569e-07,50,0.0619972830394084,50,0.8881349495767045,0.9999999999982828,0.5511039457265556
D_track,0.235,0.18,0.36,0.35,298,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.38629831962288025,0.42540876288807383,0.427665591744155,3.275778311585519e-07,50,0.06199089827200463,50,0.8881566498211634,0.999999999998283,0.5510948153445436
D_track,0.235,0.18,0.35,0.37,298,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3863186333586269,0.42304364677003076,0.42128337956306866,3.271783893253561e-07,50,0.062045059857607054,50,0.887972513902145,0.9999999999982873,0.5510943398327056
D_track,0.235,0.18,0.35,0.35,298,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.38627659462457514,0.4279848652523553,0.43447031267348163,3.2803103620502793e-07,50,0.06194952936081683,50,0.8882972111992299,0.9999999999982784,0.5510940626094033
D_track,0.235,0.18,0.36,0.36,298,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.38632007345754665,0.422864993133863,0.4211166033727559,3.271440894309903e-07,50,0.06203840329169387,50,0.8879951511794656,0.9999999999982876,0.5510860636038287
D_track,0.235,0.19,0.36,0.37,298,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.38637861315950855,0.41585689596329967,0.4036345279211911,3.263308692566967e-07,50,0.0620619228794489,50,0.8879151587935512,0.9999999999982961,0.5510831333768013
D_track,0.235,0.18,0.37,0.35,298,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3863205686731773,0.422807373592096,0.4212993028311806,3.271198292801777e-07,50,0.06203233441322817,50,0.8880157882683922,0.9999999999982879,0.5510755394521747
D_track,0.235,0.19,0.37,0.36,298,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.386379642562102,0.41573651626779573,0.4036427924800855,3.2630075255955254e-07,50,0.06205558738369954,50,0.88793670870002,0.9999999999982965,0.5510734949300343
D_track,0.235,0.18,0.36,0.37,298,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3863423266735459,0.4202935722732964,0.4149956779582621,3.2670618591217393e-07,50,0.06208593071239496,50,0.8878334820036445,0.9999999999982923,0.5510574736834939
D_track,0.235,0.18,0.37,0.36,298,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.38634331812886197,0.4201746248302316,0.4150038192552092,3.266764641607368e-07,50,0.062079590242868084,50,0.8878550551862665,0.9999999999982925,0.5510479808729685
D_track,0.245,0.19,0.36,0.37,286,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.3863556758246182,0.41776720003949164,0.38798364333939095,3.2649345618572616e-07,50,0.06205465466349812,50,0.8879398811646008,0.9999999999982945,0.5510428117681906
D_track,0.245,0.19,0.37,0.36,286,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.38635672942713156,0.417646163746352,0.3879877538757546,3.264635502564944e-07,50,0.06204832039774759,50,0.8879614249638479,0.9999999999982947,0.5510332764776836
D_track,0.245,0.18,0.36,0.37,286,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.3863186800199087,0.42184902547960124,0.39898678741695637,3.2686496032524175e-07,50,0.06207904130015479,50,0.8878569228619316,0.9999999999982906,0.5509957341401188
D_track,0.245,0.18,0.37,0.36,286,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.386319693975992,0.42173007863989426,0.3989905811458112,3.2683544159326983e-07,50,0.06207270199706434,50,0.8878784902517753,0.9999999999982908,0.5509864177476268
D_track,0.235,0.17,0.35,0.37,298,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.38628545768878103,0.4273963355301446,0.43473911865640563,3.2752693124030405e-07,50,0.062068382979080586,50,0.8878931833258221,0.9999999999982836,0.5509772148820461
D_track,0.235,0.17,0.36,0.37,298,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.38630732787553207,0.4248017981780603,0.42793937122296577,3.2707137132304616e-07,50,0.062109946772749475,50,0.8877517531390859,0.9999999999982884,0.5509758412479125
D_track,0.245,0.19,0.37,0.37,286,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.3863824565446098,0.41507850575186855,0.38267305455504486,3.2599828748631726e-07,50,0.0620946883166435,50,0.8878036818600709,0.9999999999982996,0.5509737712750581
