task,freq_norm,amp_norm,volt_norm,curr_norm,pulse_period_steps,phase_lock_fraction,lattice_lock_fraction,joint_lock_fraction,speed_tracking_score,curvature_tracking_score,feedback_to_signal_ratio,mean_energy_drift,return_step,return_distance_a,dominant_recurrence_steps,recurrence_alignment,conservation_alignment,composite_score
D_track,0.245,0.19,0.37,0.36,286,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.38635672942713156,0.417646163746352,0.3879877538757546,3.264635502564944e-07,50,0.06204832039774759,50,0.8879614249638479,0.9999999999982947,0.5510332764776836
D_track,0.245,0.18,0.36,0.37,286,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.3863186800199087,0.42184902547960124,0.39898678741695637,3.2686496032524175e-07,50,0.06207904130015479,50,0.8878569228619316,0.9999999999982906,0.5509957341401188
D_track,0.245,0.18,0.37,0.36,286,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.386319693975992,0.42173007863989426,0.3989905811458112,3.2683544159326983e-07,50,0.06207270199706434,50,0.8878784902517753,0.9999999999982908,0.5509864177476268
D_track,0.235,0.17,0.35,0.37,298,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.38628545768878103,0.4273963355301446,0.43473911865640563,3.2752693124030405e-07,50,0.062068382979080586,50,0.8878931833258221,0.9999999999982836,0.5509772148820461
D_track,0.235,0.17,0.36,0.37,298,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.38630732787553207,0.4248017981780603,0.42793937122296577,3.2707137132304616e-07,50,0.062109946772749475,50,0.8877517531390859,0.9999999999982884,0.5509758412479125
D_track,0.245,0.19,0.37,0.37,286,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.3863824565446098,0.41507850575186855,0.38267305455504486,3.2599828748631726e-07,50,0.0620946883166435,50,0.8878036818600709,0.9999999999982996,0.5509737712750581
D_track,0.235,0.17,0.36,0.36,298,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.38628681919896507,0.4272242364815712,0.4345578848571184,3.2749339807132687e-07,50,0.06206173948479941,50,0.8879157826258481,0.9999999999982839,0.550970156856589
D_track,0.235,0.17,0.37,0.36,298,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3863082819296966,0.4246851357100403,0.4279473326685211,3.2704203573635927e-07,50,0.06210360132595362,50,0.8877733496197774,0.9999999999982887,0.5509665816885545
D_track,0.235,0.17,0.37,0.35,298,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.38628732161676066,0.42716572220350324,0.4347549745279995,3.274691075402059e-07,50,0.06205564784039675,50,0.8879365030671836,0.9999999999982843,0.5509589786333987
D_track,0.245,0.18,0.37,0.37,286,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.3863434591403827,0.4192728819096477,0.39325702243588506,3.2638778446665365e-07,50,0.06211977974789383,50,0.8877182836708702,0.9999999999982956,0.5509541427563058
D_track,0.235,0.17,0.35,0.36,298,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3862658634665561,0.4297461105824287,0.4416443465859814,3.2794014625394843e-07,50,0.062019945840281095,50,0.8880579105620106,0.9999999999982793,0.5509530073473219
D_track,0.235,0.17,0.36,0.35,298,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3862667748137958,0.4296340565291722,0.44165186625613434,3.279116423695261e-07,50,0.06201355634893923,50,0.8880796329157132,0.9999999999982796,0.550944235426248
D_track,0.235,0.17,0.35,0.35,298,0.22857142857142856,0.7928571428571428,0.22857142857142856,0.3862467143090236,0.4320609090987507,0.44902502604254463,3.283497710866777e-07,50,0.06197153354593055,50,0.8882224553063275,0.9999999999982749,0.5509063245079544
D_track,0.245,0.17,0.36,0.37,286,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.3862830954389513,0.4259643078158182,0.41156273693747897,3.272258227561611e-07,50,0.06210343657791141,50,0.887773910310923,0.9999999999982868,0.5508892810454639
D_track,0.245,0.17,0.37,0.36,286,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.3862840702194054,0.4258461407778694,0.41156616947612207,3.271966821016161e-07,50,0.062097092233861714,50,0.8877955013140442,0.999999999998287,0.5508800544297615
D_track,0.245,0.17,0.37,0.37,286,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.38630591699528155,0.4235194622846833,0.40533807112510967,3.267659778917248e-07,50,0.06214488032786107,50,0.8876328280482648,0.9999999999982916,0.5508800482712131
D_track,0.2425,0.19,0.36,0.37,289,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.38636155261064276,0.41751257628305644,0.39167187106714746,3.2644082480850166e-07,50,0.062056482933617,50,0.887933662628655,0.999999999998295,0.5508698968091668
D_track,0.2425,0.19,0.37,0.36,289,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.3863626006766719,0.41739159902176937,0.39167699633724884,3.2641085320441673e-07,50,0.06205014836127437,50,0.8879552079545375,0.9999999999982953,0.550860326240584
D_track,0.2425,0.18,0.36,0.37,289,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.38632471623398845,0.42170392177172383,0.40276414871592264,3.268138713237881e-07,50,0.06208077429898961,50,0.8878510266122923,0.999999999998291,0.5508302668373868
D_track,0.2425,0.18,0.37,0.36,289,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.38632572503897866,0.4215847461124204,0.4027689948005978,3.267842894862006e-07,50,0.062074434705145294,50,0.8878725954501934,0.9999999999982914,0.5508208849213162
D_track,0.2425,0.19,0.37,0.37,289,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.3863881946721596,0.4147831011894704,0.38632183458648905,3.259452967130003e-07,50,0.06209656924295997,50,0.8877972810760446,0.9999999999983001,0.5507983148613343
D_track,0.2425,0.18,0.37,0.37,289,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.3863493791384793,0.41907826038439167,0.39699648089412304,3.2633628284721496e-07,50,0.062121562687076186,50,0.8877122144724714,0.999999999998296,0.5507852027613765
D_track,0.2425,0.17,0.36,0.37,289,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.3862892614381211,0.4259400675097161,0.41542576922758623,3.27176408082896e-07,50,0.06210507419983431,50,0.88776833690079,0.9999999999982873,0.5507325301539173
D_track,0.2425,0.17,0.37,0.36,289,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.38629023147202257,0.42582179132746834,0.41543027263006993,3.2714720698162393e-07,50,0.06209872958090354,50,0.8877899292731898,0.9999999999982876,0.5507232492890274
D_track,0.2425,0.17,0.37,0.37,289,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.3863119891514339,0.423426311551253,0.40917303891196133,3.267161050079895e-07,50,0.062146565168137886,50,0.8876270910209605,0.9999999999982921,0.5507174961449809
D_track,0.24,0.19,0.37,0.37,292,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.3863937423267807,0.4144454204781245,0.39014012376871865,3.259008872670991e-07,50,0.06209844302336317,50,0.8877909044626358,0.9999999999983006,0.5506118267009485
D_track,0.24,0.18,0.37,0.37,292,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.386355130102541,0.4188250962302626,0.40090430873179844,3.2629292497910895e-07,50,0.06212333884235266,50,0.8877061682348265,0.9999999999982965,0.550603652818908
D_track,0.24,0.17,0.37,0.37,292,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.3863179129060678,0.42327378285910655,0.41317843913791064,3.2667393691663553e-07,50,0.06214824358807482,50,0.8876213757376911,0.9999999999982926,0.5505421707583847
D_track,0.2375,0.19,0.37,0.37,295,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.3863992312363574,0.4138799523312169,0.394102440077564,3.258645203967818e-07,50,0.06210030882950687,50,0.8877845548405457,0.999999999998301,0.5503967937265939
D_track,0.2375,0.18,0.37,0.37,295,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.3863608306887094,0.41833931946435676,0.40495195858964755,3.2625722381135184e-07,50,0.0621251074289864,50,0.8877001476308697,0.9999999999982969,0.5503932447575922
D_track,0.2375,0.17,0.37,0.37,295,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.3863237938191029,0.4228837033686181,0.4173243154523058,3.266390357061506e-07,50,0.062149914846537875,50,0.8876156847235633,0.9999999999982929,0.5503374681628898
D_track,0.235,0.18,0.37,0.37,298,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.3863665865554018,0.4175463453551358,0.4091056107481121,3.2622871557221223e-07,50,0.062126867734676974,50,0.8876941550871645,0.9999999999982973,0.5501478879764239
D_track,0.235,0.19,0.37,0.37,298,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.3864047789989618,0.4130000942449514,0.39817402862116796,3.2583568508972337e-07,50,0.06210216590947655,50,0.8877782347706095,0.9999999999983012,0.5501459626545956
D_track,0.235,0.17,0.37,0.37,298,0.2261904761904762,0.7928571428571428,0.2261904761904762,0.386329725596223,0.42216487201909986,0.4215749187992327,3.2661098261855274e-07,50,0.06215157827084363,50,0.8876100202707882,0.9999999999982933,0.5500957116085247
