task,freq_norm,amp_norm,volt_norm,curr_norm,pulse_period_steps,phase_lock_fraction,lattice_lock_fraction,joint_lock_fraction,speed_tracking_score,curvature_tracking_score,feedback_to_signal_ratio,mean_energy_drift,return_step,return_distance_a,dominant_recurrence_steps,recurrence_alignment,conservation_alignment,composite_score
D_track,0.2,0.18,0.36,0.52,350,0.13714285714285715,0.8771428571428571,0.13714285714285715,0.3803307748845074,0.418899219705996,0.2926020534863299,4.006919689184103e-07,80,0.09715036252029097,80,0.7472897746732504,0.9999999999974312,0.5203640641325508
D_track,0.2,0.18,0.52,0.36,350,0.13714285714285715,0.8771428571428571,0.13714285714285715,0.3803428388507727,0.4171283875709348,0.292779842734028,4.003169150012042e-07,80,0.09704772542914777,80,0.7477496360194856,0.9999999999974359,0.5202367416659627
D_track,0.2,0.18,0.44,0.44,350,0.13714285714285715,0.8771428571428571,0.13714285714285715,0.3803874469321239,0.41304391484193537,0.28982799443103413,4.001949297695539e-07,80,0.09705364235881102,80,0.7477231309769605,0.9999999999974375,0.5199494328514689
D_track,0.18,0.18,0.36,0.52,389,0.13714285714285715,0.8771428571428571,0.13714285714285715,0.38023704313544476,0.4200329152898096,0.3058066887500857,4.0188632289039855e-07,80,0.09718020956554015,80,0.7471560080913007,0.9999999999974158,0.519920073845677
D_track,0.18,0.3,0.36,0.36,389,0.13857142857142857,0.8742857142857143,0.13857142857142857,0.38039091378247497,0.4057224993419083,0.2937748835320088,4.0312085876098177e-07,80,0.09552949449085717,80,0.7545278449964599,0.9999999999973999,0.519876466778811
D_track,0.24,0.18,0.36,0.52,292,0.1357142857142857,0.8771428571428571,0.1357142857142857,0.38031313799798555,0.40732151486910384,0.2636960631698851,4.001315339926308e-07,80,0.09713906071402174,258,0.7473404219109309,0.9999999999974383,0.5198518560516432
D_track,0.2,0.3,0.36,0.36,350,0.13714285714285715,0.8742857142857143,0.13714285714285715,0.38049127098196717,0.40489814168332683,0.2806565811976461,4.0182462016915916e-07,80,0.09549603220858313,80,0.7546767194111191,0.9999999999974166,0.519836392329732
D_track,0.18,0.18,0.52,0.36,389,0.13714285714285715,0.8771428571428571,0.13714285714285715,0.3802477402072851,0.41829532264961866,0.30601022881950396,4.0152385772291247e-07,80,0.09707754374042174,80,0.7476160572246913,0.9999999999974205,0.5197948764649464
D_track,0.24,0.18,0.52,0.36,292,0.1357142857142857,0.8771428571428571,0.1357142857142857,0.3803270013396828,0.40554393664409155,0.2637765226919591,3.9975259142192007e-07,80,0.09703635871364012,258,0.7478005516233062,0.9999999999974432,0.5197280362815824
D_track,0.24,0.3,0.36,0.36,292,0.13714285714285715,0.8742857142857143,0.13714285714285715,0.3804717312184314,0.39180242982744484,0.25320377425764967,4.0130525890158043e-07,80,0.09548309754818181,258,0.7547342598856912,0.9999999999974233,0.5196291027117983
D_track,0.18,0.18,0.44,0.44,389,0.13714285714285715,0.8771428571428571,0.13714285714285715,0.3802904860354006,0.4145325784445641,0.30297385897748763,4.0143959764633965e-07,80,0.09708445583280817,80,0.7475850902780408,0.9999999999974215,0.5195423252204597
D_track,0.24,0.18,0.44,0.44,292,0.1357142857142857,0.8771428571428571,0.1357142857142857,0.3803737641831017,0.4009421105483873,0.2611568632702428,3.9960324177461127e-07,80,0.0970419671136606,258,0.7477754298960965,0.999999999997445,0.5193761722396943
D_track,0.22,0.18,0.36,0.52,318,0.1357142857142857,0.8771428571428571,0.1357142857142857,0.3803113221672052,0.40279521019028186,0.2890125593611578,4.0020220461600063e-07,80,0.0971367325871329,270,0.7473508547337501,0.9999999999974374,0.5183875634585391
D_track,0.22,0.18,0.52,0.36,318,0.1357142857142857,0.8771428571428571,0.1357142857142857,0.3803245127661509,0.4010828007323559,0.28915455837504433,3.9982176726085983e-07,80,0.09703408252774842,270,0.7478107471778415,0.9999999999974423,0.518267676329335
D_track,0.22,0.3,0.36,0.36,318,0.13714285714285715,0.8742857142857143,0.13714285714285715,0.38046424634746745,0.38592354314641486,0.27709220624851094,4.0134801162637077e-07,80,0.09548066206987464,270,0.7547450938498202,0.9999999999974227,0.5180859289578212
D_track,0.22,0.18,0.44,0.44,318,0.1357142857142857,0.8771428571428571,0.1357142857142857,0.3803688978982259,0.39626687615170114,0.28618941751429156,3.9968364499543823e-07,80,0.09703956872221743,270,0.7477861730942704,0.999999999997444,0.5179079545341619
D_track,0.2,0.3,0.36,0.44,350,0.13857142857142857,0.8742857142857143,0.13857142857142857,0.3809249091628087,0.3718793131648126,0.2678137165920317,3.9791291879291283e-07,80,0.09585553681990103,80,0.7530760875047917,0.9999999999974667,0.5174311432929564
D_track,0.2,0.18,0.44,0.52,350,0.13714285714285715,0.8771428571428571,0.13714285714285715,0.3807136006962405,0.3847320058922519,0.27745370488460713,3.971625156392921e-07,80,0.09751885104955876,80,0.7456371105346414,0.9999999999974762,0.5174085526122612
D_track,0.2,0.3,0.44,0.36,350,0.13857142857142857,0.8742857142857143,0.13857142857142857,0.380932949534285,0.3710992224223259,0.2678804837993105,3.9772071622276066e-07,80,0.09580255352643278,80,0.7533121505547526,0.9999999999974691,0.517379916748419
D_track,0.2,0.18,0.52,0.44,350,0.13714285714285715,0.8771428571428571,0.13714285714285715,0.3807213726805173,0.3838658475917814,0.2775349387607204,3.969399588316707e-07,80,0.09747040890448329,80,0.7458545207112868,0.999999999997479,0.5173458647261661
D_track,0.18,0.18,0.44,0.52,389,0.13714285714285715,0.8771428571428571,0.13714285714285715,0.3805999759689604,0.3877888077597029,0.29010834688027615,3.9871062273633557e-07,80,0.0975554236771733,80,0.745472941647113,0.9999999999974565,0.517172439390854
D_track,0.18,0.3,0.36,0.44,389,0.13857142857142857,0.8742857142857143,0.13857142857142857,0.3808044888005515,0.3741415971256186,0.28033572098112375,3.995849425341469e-07,80,0.09589649974316376,80,0.752893541583966,0.9999999999974453,0.5171177271522553
D_track,0.18,0.18,0.52,0.44,389,0.13714285714285715,0.8771428571428571,0.13714285714285715,0.3806068132305882,0.386849806721176,0.2901992178015782,3.984970349964295e-07,80,0.09750696604825686,80,0.7456904550015113,0.9999999999974593,0.5171019632693052
D_track,0.18,0.3,0.44,0.36,389,0.13857142857142857,0.8742857142857143,0.13857142857142857,0.3808116437142978,0.3732934875825294,0.28041214756355826,3.9940174582952855e-07,80,0.09584349514178511,80,0.7531297432526155,0.9999999999974476,0.5170592050228118
D_track,0.24,0.18,0.44,0.52,292,0.13428571428571429,0.8771428571428571,0.13428571428571429,0.3807275096020627,0.37012157791688866,0.2500611896237575,3.962932222368419e-07,80,0.09750542886388124,256,0.7456973542813462,0.9999999999974872,0.5160238154930086
D_track,0.24,0.18,0.52,0.44,292,0.13428571428571429,0.8771428571428571,0.13428571428571429,0.3807365319859524,0.3692702582914356,0.2501026017936064,3.960680522066099e-07,80,0.09745694583011379,256,0.7459149355664625,0.9999999999974901,0.5159643999316282
D_track,0.24,0.3,0.36,0.44,292,0.1357142857142857,0.8742857142857143,0.1357142857142857,0.38093827089530885,0.3562624354267236,0.24182322813116366,3.970770305884689e-07,80,0.09584026453041093,256,0.7531441378319084,0.9999999999974772,0.5158905403108164
D_track,0.24,0.3,0.44,0.36,292,0.1357142857142857,0.8742857142857143,0.1357142857142857,0.3809474567963469,0.35551605835712036,0.24185609605288905,3.9688181642823287e-07,80,0.09578723637919219,256,0.7533803844051095,0.9999999999974798,0.5158442235019167
D_track,0.22,0.18,0.44,0.52,318,0.13714285714285715,0.8771428571428571,0.13714285714285715,0.38070292115941506,0.3650018957685295,0.2736906220872228,3.964870002979552e-07,80,0.09750229784089334,268,0.7457114069808595,0.9999999999974848,0.515593485350176
D_track,0.22,0.18,0.52,0.44,318,0.13714285714285715,0.8771428571428571,0.13714285714285715,0.3807114702551071,0.3641888222224969,0.27375739794766707,3.962608344552022e-07,80,0.09745384667118485,268,0.7459288423942522,0.9999999999974877,0.5155367960841595
D_track,0.18,0.3,0.36,0.52,389,0.14,0.8757142857142857,0.14,0.3812519662482362,0.34632743621157847,0.2712313391156284,3.9556552057387757e-07,80,0.09626077688498619,80,0.7512687103229,0.9999999999974964,0.5153395819982547
D_track,0.18,0.18,0.52,0.52,389,0.13857142857142857,0.8771428571428571,0.13857142857142857,0.38099786907572325,0.3586255243417556,0.2795421377056292,3.9513866329526637e-07,80,0.09793455690524831,80,0.7437695810956574,0.9999999999975019,0.5150443468991094
D_track,0.18,0.3,0.44,0.44,389,0.14,0.8757142857142857,0.14,0.38135395451115667,0.3404046658528147,0.2696122726091229,3.9467531744632754e-07,80,0.09613563574270337,80,0.7518271917693933,0.9999999999975077,0.5148933637530282
D_track,0.2,0.18,0.52,0.52,350,0.13714285714285715,0.8771428571428571,0.13714285714285715,0.38113273691322935,0.3555757561385603,0.26740472446303193,3.93194403175672e-07,80,0.09789122522079378,80,0.7439643975861058,0.9999999999975264,0.5147528403703161
D_track,0.18,0.3,0.52,0.36,389,0.13857142857142857,0.8757142857142857,0.13857142857142857,0.38126964186838574,0.34448332806593535,0.271362032835718,3.9512680008606787e-07,80,0.09616044081726696,80,0.7517165161372784,0.999999999997502,0.5146918690051482
D_track,0.2,0.3,0.36,0.52,350,0.13714285714285715,0.8757142857142857,0.13714285714285715,0.3813934351836929,0.34410788231520056,0.25925500427315323,3.934753173302701e-07,80,0.09621229729920765,80,0.7514851025781049,0.9999999999975229,0.5146138812953367
D_track,0.2,0.3,0.52,0.36,350,0.13714285714285715,0.8757142857142857,0.13714285714285715,0.3814133588277166,0.342554304446902,0.2593755351699648,3.9301277380292667e-07,80,0.0961120060689417,80,0.7519326115752282,0.9999999999975286,0.5145101926624533
D_track,0.22,0.3,0.36,0.44,318,0.1357142857142857,0.8742857142857143,0.1357142857142857,0.3809054680390545,0.34979631195350497,0.26417780852920225,3.9725417346840513e-07,80,0.09583691648065161,268,0.7531590554576912,0.999999999997475,0.5143469424627909
D_track,0.22,0.3,0.44,0.36,318,0.1357142857142857,0.8742857142857143,0.1357142857142857,0.3809142190015427,0.349079222500327,0.26423093352665733,3.9705809358205484e-07,80,0.09578392469682022,268,0.7533951364545045,0.9999999999974776,0.5143026633719412
D_track,0.2,0.3,0.44,0.44,350,0.13714285714285715,0.8757142857142857,0.13714285714285715,0.38150056257627585,0.33853764676320436,0.2577287657739441,3.9249211413568455e-07,80,0.09608563012368973,80,0.7520502702523525,0.9999999999975352,0.5142007252359786
D_track,0.24,0.3,0.36,0.52,292,0.1357142857142857,0.8757142857142857,0.1357142857142857,0.38144709236150337,0.32768228114936426,0.23445343697775306,3.922317096312553e-07,80,0.09619490065174276,255,0.751562742426153,0.9999999999975384,0.5134659269429448
D_track,0.24,0.3,0.52,0.36,292,0.1357142857142857,0.8757142857142857,0.1357142857142857,0.38147000712759394,0.3262842944096713,0.23452038063579317,3.917586832835486e-07,80,0.0960945001358932,255,0.752010704162071,0.9999999999975444,0.5133804139982175
D_track,0.24,0.18,0.52,0.52,292,0.13428571428571429,0.8771428571428571,0.13428571428571429,0.38118597849185754,0.33989064109437633,0.24125179278863135,3.9193181809670376e-07,80,0.09787583801436525,255,0.7440335690134798,0.9999999999975422,0.5132176290965973
D_track,0.24,0.3,0.44,0.44,292,0.1357142857142857,0.8757142857142857,0.1357142857142857,0.38156278241043873,0.3221561231700971,0.23315552612429344,3.911724835482145e-07,80,0.0960677079845219,254,0.7521302099904537,0.9999999999975517,0.5130495202937254
D_track,0.22,0.3,0.36,0.52,318,0.13714285714285715,0.8757142857142857,0.13714285714285715,0.3813853856853707,0.32103801001952836,0.25567555187606067,3.92597226941823e-07,80,0.09619049558941771,268,0.751582400912338,0.9999999999975339,0.5124606210319975
D_track,0.22,0.3,0.52,0.36,318,0.13714285714285715,0.8757142857142857,0.13714285714285715,0.38140713810496496,0.31972303651412476,0.25577706075428513,3.9212325200964414e-07,80,0.09609018136199694,268,0.7520299689312994,0.9999999999975399,0.5123818168273476
D_track,0.22,0.18,0.52,0.52,318,0.1357142857142857,0.8771428571428571,0.1357142857142857,0.38113488074648,0.3345095601384906,0.2636303627446974,3.9229550264060655e-07,80,0.09787179177866569,268,0.7440517576656597,0.9999999999975376,0.5122936928709599
D_track,0.2,0.3,0.44,0.52,350,0.13857142857142857,0.8757142857142857,0.13857142857142857,0.38210751453427394,0.3113248797241798,0.25085491497050355,3.8651863164484105e-07,80,0.09636466775021536,80,0.7508048286729123,0.9999999999976097,0.5122042085630968
D_track,0.2,0.3,0.52,0.44,350,0.13857142857142857,0.8757142857142857,0.13857142857142857,0.3821202341657966,0.31055313153768394,0.2509037205621063,3.8623000336060696e-07,80,0.09631760029075899,80,0.7510150154237403,0.9999999999976132,0.5121520846792961
D_track,0.22,0.3,0.44,0.44,318,0.13714285714285715,0.8757142857142857,0.13714285714285715,0.38149480601247027,0.31547969291456185,0.2541677665425042,3.91572332803482e-07,80,0.09606315030782892,267,0.7521505379846851,0.9999999999975467,0.5120485960293206
D_track,0.18,0.3,0.44,0.52,389,0.13857142857142857,0.8757142857142857,0.13857142857142857,0.3819347127927164,0.31171497102870266,0.26212280518451025,3.892675353160079e-07,80,0.09642371262172895,80,0.7505410930495171,0.9999999999975755,0.5117366615663584
D_track,0.18,0.3,0.52,0.44,389,0.13857142857142857,0.8757142857142857,0.13857142857142857,0.38194601324821953,0.31069825485565417,0.26216964741228765,3.8899604015620715e-07,80,0.09637662149037475,80,0.7507514404854926,0.9999999999975789,0.5116599400160305
D_track,0.24,0.3,0.44,0.52,292,0.13428571428571429,0.8757142857142857,0.13428571428571429,0.3822253930825273,0.29597276798201255,0.2274645738990849,3.8458367677082324e-07,80,0.09634445487175888,254,0.7508950976646696,0.9999999999976336,0.5100890891646492
D_track,0.24,0.3,0.52,0.44,292,0.13428571428571429,0.8757142857142857,0.13428571428571429,0.3822400664415886,0.29535827662031655,0.22749755142889241,3.8428373379651605e-07,80,0.09629731862638187,254,0.7511055726905315,0.9999999999976372,0.51005363220066
D_track,0.22,0.3,0.44,0.52,318,0.13714285714285715,0.8757142857142857,0.13714285714285715,0.38211860232941947,0.2891035597485042,0.2474795091809373,3.8528713239076267e-07,80,0.09633845418312864,268,0.7509218946719772,0.9999999999976249,0.5096184072940364
D_track,0.18,0.3,0.52,0.52,389,0.14,0.8757142857142857,0.14,0.3826651807433249,0.28123693282098305,0.2557226653314669,3.8183738220560165e-07,80,0.09658756460618834,183,0.7498088556320275,0.9999999999976672,0.5094735460769931
D_track,0.2,0.3,0.52,0.52,350,0.13714285714285715,0.8757142857142857,0.13714285714285715,0.3828707525826423,0.28391675861685023,0.24504200318135913,3.7832858410935886e-07,80,0.09651803922782826,80,0.7501196218314702,0.9999999999977098,0.5092062557154563
D_track,0.22,0.3,0.52,0.44,318,0.1357142857142857,0.8757142857142857,0.1357142857142857,0.3821324913763613,0.2885065283615034,0.2475254827786156,3.8498904644862024e-07,80,0.09629137076201628,268,0.7511321282518162,0.9999999999976286,0.5090697519932965
D_track,0.24,0.3,0.52,0.52,292,0.1357142857142857,0.8757142857142857,0.1357142857142857,0.38306199467986146,0.2714114563022408,0.22286396102951453,3.7549762089461766e-07,80,0.09649541627977729,253,0.7502207219268111,0.999999999997744,0.5083674673608398
D_track,0.22,0.3,0.52,0.52,318,0.13714285714285715,0.8757142857142857,0.13714285714285715,0.3829052066592678,0.2638789351247967,0.24195341438995813,3.766581289062202e-07,80,0.09648758265508764,267,0.7502557274029317,0.99999999999773,0.5073471731572128
I_accum,0.18,0.18,0.36,0.44,389,0.12,0.8471428571428572,0.12,0.38616973252903974,0.3953062362486495,0.3185960377966311,4.2895753356726654e-07,80,0.08078613447796044,80,0.8175591009607043,0.9999999999970559,0.5146433510676519
I_accum,0.18,0.18,0.44,0.36,389,0.12,0.8471428571428572,0.12,0.38617589371400346,0.3946654848822869,0.3186623061273732,4.289268945387926e-07,80,0.08070599858750317,80,0.8178857183640693,0.9999999999970564,0.5146166818520848
I_accum,0.18,0.18,0.36,0.36,389,0.12,0.8457142857142858,0.12,0.38594054499443403,0.4067782825945625,0.3497406873930905,4.305952599161165e-07,80,0.08043583906395965,80,0.818985402624403,0.9999999999970334,0.5144266968060378
I_accum,0.24,0.18,0.36,0.36,292,0.12,0.8471428571428572,0.12,0.38566442984006344,0.396954799477076,0.3402336049236175,4.3278153159542465e-07,80,0.08040884545328174,80,0.8190951585415608,0.9999999999970032,0.5140562892386538
I_accum,0.2,0.18,0.36,0.36,350,0.11857142857142858,0.8457142857142858,0.11857142857142858,0.3859047929798254,0.4079450328729257,0.3506430738134545,4.309490647078207e-07,80,0.08041863736190985,80,0.8190553472368013,0.9999999999970285,0.5139963787342159
I_accum,0.18,0.18,0.36,0.52,389,0.12,0.8471428571428572,0.12,0.38643010411443096,0.3814600341525165,0.2994269432569719,4.27166234385479e-07,80,0.08113545940349225,80,0.8161330683520173,0.9999999999970804,0.5138908227485407
I_accum,0.18,0.18,0.52,0.36,389,0.12,0.8471428571428572,0.12,0.38644475517153987,0.3801893657557547,0.2995340428340406,4.270871652354234e-07,80,0.08097855891305439,80,0.8167740289316517,0.9999999999970816,0.5138384383433333
I_accum,0.2,0.18,0.36,0.44,350,0.12,0.8471428571428572,0.12,0.38612916280589116,0.38606959160578097,0.31659288354723697,4.2933955096510766e-07,80,0.08076503131250042,80,0.8176451319063738,0.9999999999970507,0.5138044567255796
I_accum,0.18,0.18,0.44,0.44,389,0.12,0.8471428571428572,0.12,0.38648980707789937,0.37800285991004967,0.29619998075289744,4.2686091778968166e-07,80,0.08101851097858627,80,0.8166108891297587,0.9999999999970847,0.5137398807326722
I_accum,0.18,0.3,0.36,0.36,389,0.12,0.8442857142857143,0.12,0.386575842113212,0.37137836533238744,0.28648582075018286,4.2738651447917344e-07,80,0.07989654076489253,80,0.8211739758274003,0.9999999999970774,0.5135113272693886
I_accum,0.2,0.18,0.44,0.36,350,0.11857142857142858,0.8471428571428572,0.11857142857142858,0.38613503471627914,0.38524461669402044,0.31664206070048084,4.2931137671970863e-07,80,0.08068491835470921,80,0.8179716048646481,0.999999999997051,0.5132457052564353
I_accum,0.22,0.18,0.36,0.36,318,0.12,0.8471428571428572,0.12,0.3857646360932876,0.3943842795161364,0.3614891814556637,4.319123146917287e-07,80,0.08040966409248743,80,0.8190918302831444,0.9999999999970153,0.5129626436657212
I_accum,0.24,0.18,0.36,0.44,292,0.12,0.8471428571428572,0.12,0.38583695479058516,0.36883058645279376,0.29979140285868894,4.315240648766248e-07,80,0.08075317632338573,80,0.8176934550661638,0.9999999999970206,0.5127175050948505
I_accum,0.24,0.18,0.44,0.36,292,0.12,0.8471428571428572,0.12,0.3858413667102022,0.3677883263446929,0.29985253721573674,4.315104317261384e-07,80,0.08067305039279048,80,0.818019952207929,0.9999999999970208,0.5126506310355169
I_accum,0.18,0.18,0.44,0.52,389,0.12,0.8471428571428572,0.12,0.38684035571758885,0.36235668464046755,0.2821679108374859,4.2456799312046944e-07,80,0.08132941929488019,80,0.8153396975537062,0.9999999999971159,0.5126330798227651
I_accum,0.18,0.18,0.52,0.44,389,0.12,0.8471428571428572,0.12,0.38684925911600354,0.36175673295178185,0.282212205651669,4.24515759077457e-07,80,0.08125281805156405,80,0.8156531603204347,0.9999999999971165,0.5126101748691146
I_accum,0.18,0.3,0.36,0.44,389,0.12,0.8457142857142858,0.12,0.3870448313228173,0.35131992814606816,0.2723650722948178,4.2441316604825057e-07,80,0.08012232196947551,80,0.82025879478754,0.999999999997118,0.5122832931106813
I_accum,0.2,0.18,0.36,0.52,350,0.12,0.8471428571428572,0.12,0.38638888387766346,0.36388896034181334,0.29597234997941824,4.275543837108193e-07,80,0.08111042757737746,80,0.8162353763093534,0.9999999999970751,0.5122784052203048
I_accum,0.18,0.3,0.44,0.36,389,0.12,0.8442857142857143,0.12,0.3870540240969279,0.350714905553396,0.27240101420270985,4.243604297310923e-07,80,0.08004331790410282,80,0.8205792073146111,0.9999999999971186,0.5120039468095796
I_accum,0.2,0.18,0.44,0.44,350,0.12,0.8471428571428572,0.12,0.38644846372470953,0.35891179072922624,0.292513240029968,4.2725811320241844e-07,80,0.08099268321947163,80,0.8167163593739254,0.9999999999970792,0.5119851118033597
I_accum,0.2,0.18,0.52,0.36,350,0.11857142857142858,0.8471428571428572,0.11857142857142858,0.38640337211190084,0.36223031513052234,0.2960449038759106,4.2747939870997163e-07,80,0.08095357942129369,80,0.8168760055646316,0.9999999999970762,0.5116742566924569
I_accum,0.2,0.3,0.36,0.36,350,0.12,0.8442857142857143,0.12,0.3865298103717157,0.35103946944611314,0.28233640477523386,4.2788992522996065e-07,80,0.07986836772735037,80,0.8212880626285133,0.9999999999970706,0.5116506602920823
I_accum,0.18,0.18,0.52,0.52,389,0.12,0.8485714285714285,0.12,0.387293731771297,0.3432234579055556,0.2712867518203524,4.2162931127078827e-07,80,0.08152488713289711,80,0.814539025249469,0.9999999999971556,0.5113795383381183
I_accum,0.22,0.18,0.36,0.44,318,0.12,0.8471428571428572,0.12,0.3859565200502123,0.3629944505269807,0.3226766662109522,4.304828024254543e-07,80,0.08075407763886151,80,0.8176897812840371,0.9999999999970349,0.5112347792506733
I_accum,0.22,0.18,0.44,0.36,318,0.12,0.8471428571428572,0.12,0.38596153257316085,0.36194298583071793,0.32273722842866165,4.3046156309391616e-07,80,0.08067396769831671,80,0.818016215468214,0.9999999999970353,0.5111670841476527
I_accum,0.24,0.18,0.36,0.52,292,0.12,0.8485714285714285,0.12,0.3860507473358651,0.33836938491221313,0.2771745463088839,4.300566969210989e-07,80,0.08109655497323409,80,0.8162920671665569,0.9999999999970408,0.5106949664683168
I_accum,0.18,0.3,0.36,0.52,389,0.12,0.8457142857142858,0.12,0.3875567600997907,0.33018149256336315,0.2634198817941876,4.2104856359335373e-07,80,0.08034544514971843,80,0.8193528568499855,0.9999999999971635,0.5104902146487121
I_accum,0.18,0.3,0.52,0.36,389,0.12,0.8457142857142858,0.12,0.3875783449859686,0.32902998249044213,0.2634848414176169,4.209116453987276e-07,80,0.08019117170242751,80,0.8199794090371817,0.9999999999971654,0.5104506734030116
I_accum,0.2,0.18,0.44,0.52,350,0.12,0.8485714285714285,0.12,0.38680470363725283,0.3357290592019993,0.27758238482511,4.249461019339189e-07,80,0.08129882375671962,80,0.8154649196565043,0.9999999999971108,0.5104209165376441
I_accum,0.24,0.18,0.52,0.36,292,0.12,0.8471428571428572,0.12,0.3860619748210357,0.33614186700559073,0.277257598795192,4.300139888246159e-07,80,0.080939674315003,80,0.8169327638518431,0.9999999999970414,0.5102902051712177
I_accum,0.2,0.18,0.52,0.44,350,0.12,0.8471428571428572,0.12,0.3868138653812054,0.33495008664596665,0.2776095796660581,4.2489504178281187e-07,80,0.08122225317450235,80,0.8157781871405105,0.9999999999971114,0.5101236633734942
I_accum,0.24,0.18,0.44,0.44,292,0.12,0.8471428571428572,0.12,0.38610029743470464,0.3315314706393726,0.273514250585966,4.2984264262112406e-07,80,0.08097835938269765,80,0.8167748435714248,0.9999999999970438,0.5099653141952287
I_accum,0.18,0.3,0.44,0.44,389,0.12,0.8442857142857143,0.12,0.3876723402892001,0.3254523007191837,0.26187698509412577,4.2035562077403976e-07,80,0.08020361056111835,80,0.8199289178786816,0.9999999999971728,0.509907177025116
I_accum,0.24,0.3,0.36,0.36,292,0.12,0.8457142857142858,0.12,0.3861620386002789,0.3221331896761003,0.2633310524032436,4.306805637045635e-07,80,0.07985263989601477,80,0.8213517419197373,0.9999999999970323,0.5097335427340438
I_accum,0.2,0.3,0.36,0.44,350,0.11857142857142858,0.8457142857142858,0.11857142857142858,0.38700561120015053,0.32345603274178475,0.26735365000035466,4.2491357455513534e-07,80,0.08008789857411322,80,0.8203984273701964,0.9999999999971112,0.5091943398404902
I_accum,0.22,0.18,0.36,0.52,318,0.12,0.8471428571428572,0.12,0.3861881599017178,0.3333332812251103,0.2995856746722033,4.288580866071117e-07,80,0.08109750047524289,80,0.816288203524127,0.9999999999970572,0.5090565422300609
I_accum,0.22,0.18,0.52,0.36,318,0.12,0.8471428571428572,0.12,0.386200948385599,0.3312211045609359,0.2996722916207941,4.2879803592661666e-07,80,0.08094065820621697,80,0.8169287479655577,0.9999999999970581,0.508920515606415
I_accum,0.2,0.3,0.44,0.36,350,0.11857142857142858,0.8442857142857143,0.11857142857142858,0.38701498396536316,0.3227232756185706,0.2673743400150293,4.248634518304078e-07,80,0.08000893120156986,80,0.8207186079321216,0.9999999999971119,0.5089028275249999
